provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,87377,81
ACOBAMBA,14087,12897,21
ACOMAYO,6715,7143,5
AIJA,3638,5487,1
ALTO AMAZONAS,25149,21459,34
AMBO,12616,19914,74
ANDAHUAYLAS,60391,51737,42
ANGARAES,24195,31227,57
ANTA,19109,21248,32
ANTABAMBA,8437,7959,14
ANTONIO RAYMONDI,1071,3011,1
AREQUIPA,1392724,1636300,30427
ASCOPE,30421,41355,243
ASUNCION,2163,3890,0
ATALAYA,13722,4101,1
AYABACA,12119,16253,14
AYMARAES,11086,9531,9
AZANGARO,23724,28060,592
BAGUA,46518,40377,24
BARRANCA,60612,86059,157
BELLAVISTA,7292,7170,1
BOLIVAR,2014,2349,3
BOLOGNESI,7911,17123,7
BONGARA,7197,9138,12
CAJABAMBA,17342,26886,958
CAJAMARCA,229999,448487,2579
CAJATAMBO,1372,1658,7
CALCA,16774,21102,23
CALLAO,671174,653723,6009
CAMANA,31853,45420,308
CANAS,6101,11453,17
CANCHIS,34768,59032,81
CANDARAVE,2352,1789,3
CANGALLO,6578,10749,7
CANTA,4986,9210,9
CARABAYA,17396,23371,259
CARAVELI,19531,20740,46
CARHUAZ,11454,17166,8
CARLOS FERMIN FITZCARRALD,2623,3271,5
CASMA,11438,22960,62
CASTILLA,25662,32609,115
CASTROVIRREYNA,3952,4500,4
CAYLLOMA,60445,59144,514
CAÑETE,135160,186542,1267
CELENDIN,9372,13200,39
CHACHAPOYAS,45599,38125,65
CHANCHAMAYO,51267,79813,138
CHEPEN,16265,28869,75
CHICLAYO,308469,441605,3483
CHINCHA,104979,119799,553
CHINCHEROS,11716,15233,6
CHOTA,30196,33912,86
CHUCUITO,8443,17144,81
CHUMBIVILCAS,14078,33710,60
CHUPACA,28125,45835,196
CHURCAMPA,10526,10639,4
CONCEPCION,19345,34292,168
CONDESUYOS,14044,14750,61
CONDORCANQUI,14012,11312,2
CONTRALMIRANTE VILLAR,3601,5220,6
CONTUMAZA,4975,8477,41
CORONEL PORTILLO,123459,129465,88
CORONGO,1164,1573,0
COTABAMBAS,30631,55259,109
CUSCO,402042,567322,998
CUTERVO,21363,16918,49
DANIEL ALCIDES CARRION,11628,15648,123
DATEM DEL MARAÑON,18302,8635,2
DOS DE MAYO,7175,7110,3
EL COLLAO,10185,13618,130
EL DORADO,10212,3988,11
ESPINAR,37101,110476,224
FERREÑAFE,26775,29522,117
GENERAL SANCHEZ CERRO,13053,10988,67
GRAN CHIMU,6501,6029,29
GRAU,8094,6263,0
HUACAYBAMBA,3352,2722,0
HUALGAYOC,16863,28309,50
HUALLAGA,10347,5369,5
HUAMALIES,12174,12397,5
HUAMANGA,102940,103324,124
HUANCA SANCOS,2027,1905,0
HUANCABAMBA,6651,12123,9
HUANCANE,8958,13343,118
HUANCAVELICA,61768,81705,312
HUANCAYO,321512,562547,3067
HUANTA,24032,24183,11
HUANUCO,136215,177580,398
HUARAL,82613,127563,335
HUARAZ,112377,238246,321
HUARI,15666,38868,19
HUARMEY,17233,24275,20
HUAROCHIRI,33261,70321,394
HUAURA,90655,173431,418
HUAYLAS,18109,42689,10
HUAYTARA,7086,8314,17
ICA,235257,331798,1035
ILO,125548,137372,2262
ISLAY,47738,47005,290
JAEN,57477,35413,462
JAUJA,30811,58232,228
JORGE BASADRE,21055,24675,510
JULCAN,2119,3434,13
JUNIN,10776,32966,125
LA CONVENCION,81874,87768,76
LA MAR,17525,18174,4
LA UNION,4486,5145,13
LAMAS,11435,8399,20
LAMBAYEQUE,77428,75688,425
LAMPA,10571,16817,178
LAURICOCHA,7774,6257,442
LEONCIO PRADO,36471,49887,35
LIMA,7480773,9631705,107699
LORETO,16792,21411,5
LUCANAS,18217,18712,5
LUYA,10383,9491,7
MANU,9622,3143,2
MARAÑON,4611,2570,3
MARISCAL CACERES,10407,17188,14
MARISCAL LUZURIAGA,4021,4039,8
MARISCAL NIETO,158715,140290,3030
MARISCAL RAMON CASTILLA,10368,7935,4
MAYNAS,134068,195983,157
MELGAR,57374,31434,2947
MOHO,2434,2719,35
MORROPON,22544,31345,28
MOYOBAMBA,49867,38184,138
NAZCA,83734,107453,2603
OCROS,1606,1546,0
OTUZCO,13014,22113,65
OXAPAMPA,51409,47597,129
OYON,8790,13316,144
PACASMAYO,22889,47600,285
PACHITEA,6642,7985,4
PADRE ABAD,15561,13417,7
PAITA,45366,57375,47
PALLASCA,2933,9997,15
PALPA,14854,14212,14
PARINACOCHAS,11331,13084,6
PARURO,7169,8683,20
