provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,85157,81
ACOBAMBA,14087,12765,21
ACOMAYO,6715,6955,5
AIJA,3638,5410,1
ALTO AMAZONAS,25149,21133,34
AMBO,12616,19449,74
ANDAHUAYLAS,60391,51117,42
ANGARAES,24195,30838,57
ANTA,19109,20620,32
ANTABAMBA,8437,7818,14
ANTONIO RAYMONDI,1071,2957,1
AREQUIPA,1392724,1594422,30427
ASCOPE,30421,39874,243
ASUNCION,2163,3786,0
ATALAYA,13722,3989,1
AYABACA,12119,16058,14
AYMARAES,11086,9357,9
AZANGARO,23724,27745,592
BAGUA,46518,39760,24
BARRANCA,60612,84036,157
BELLAVISTA,7292,6995,1
BOLIVAR,2014,2314,3
BOLOGNESI,7911,15990,7
BONGARA,7197,9028,12
CAJABAMBA,17342,26717,958
CAJAMARCA,229999,443954,2579
CAJATAMBO,1372,1606,7
CALCA,16774,20502,23
CALLAO,671174,639240,6009
CAMANA,31853,44128,308
CANAS,6101,11137,17
CANCHIS,34768,57239,81
CANDARAVE,2352,1727,3
CANGALLO,6578,10491,7
CANTA,4986,8991,9
CARABAYA,17396,22740,259
CARAVELI,19531,20438,46
CARHUAZ,11454,16599,8
CARLOS FERMIN FITZCARRALD,2623,3120,5
CASMA,11438,21915,62
CASTILLA,25662,31904,115
CASTROVIRREYNA,3952,4450,4
CAYLLOMA,60445,58294,514
CAÑETE,135160,181674,1267
CELENDIN,9372,13037,39
CHACHAPOYAS,45599,37543,65
CHANCHAMAYO,51267,77103,138
CHEPEN,16265,28114,75
CHICLAYO,308467,432907,3483
CHINCHA,104979,116329,553
CHINCHEROS,11716,14840,6
CHOTA,30196,33556,86
CHUCUITO,8443,16893,81
CHUMBIVILCAS,14078,32931,60
CHUPACA,28125,44854,196
CHURCAMPA,10526,10484,4
CONCEPCION,19345,33594,168
CONDESUYOS,14044,14496,61
CONDORCANQUI,14012,11235,2
CONTRALMIRANTE VILLAR,3601,5073,6
CONTUMAZA,4975,8367,41
CORONEL PORTILLO,123459,124358,88
CORONGO,1164,1525,0
COTABAMBAS,30631,54756,109
CUSCO,402042,550604,998
CUTERVO,21363,16638,49
DANIEL ALCIDES CARRION,11628,15300,123
DATEM DEL MARAÑON,18302,8177,2
DOS DE MAYO,7175,6870,3
EL COLLAO,10185,13457,130
EL DORADO,10212,3956,11
ESPINAR,37101,109573,224
FERREÑAFE,26775,28921,117
GENERAL SANCHEZ CERRO,13053,10630,67
GRAN CHIMU,6501,5895,29
GRAU,8094,6117,0
HUACAYBAMBA,3352,2639,0
HUALGAYOC,16863,28167,50
HUALLAGA,10347,5283,5
HUAMALIES,12174,11798,5
HUAMANGA,102940,100707,124
HUANCA SANCOS,2027,1871,0
HUANCABAMBA,6651,11992,9
HUANCANE,8958,13103,118
HUANCAVELICA,61768,80381,312
HUANCAYO,321512,550664,3067
HUANTA,24032,23936,11
HUANUCO,136215,169860,398
HUARAL,82613,124131,335
HUARAZ,112377,227743,321
HUARI,15666,36359,19
HUARMEY,17233,22676,20
HUAROCHIRI,33261,68896,394
HUAURA,90655,167863,418
HUAYLAS,18109,40928,10
HUAYTARA,7086,8207,17
ICA,235257,320242,1035
ILO,125547,133242,2262
ISLAY,47738,45909,290
JAEN,57477,34773,462
JAUJA,30811,56379,228
JORGE BASADRE,21055,23735,510
JULCAN,2119,3387,13
JUNIN,10776,32610,125
LA CONVENCION,81874,84959,76
LA MAR,17525,17878,4
LA UNION,4486,5043,13
LAMAS,11435,8244,20
LAMBAYEQUE,77428,74500,425
LAMPA,10571,16587,178
LAURICOCHA,7774,6096,442
LEONCIO PRADO,36471,48191,35
LIMA,7480773,9377580,107699
LORETO,16792,20629,5
LUCANAS,18217,18399,5
LUYA,10383,9380,7
MANU,9622,3055,2
MARAÑON,4611,2524,3
MARISCAL CACERES,10407,16476,14
MARISCAL LUZURIAGA,4021,3834,8
MARISCAL NIETO,158714,136062,3030
MARISCAL RAMON CASTILLA,10368,7663,4
MAYNAS,134068,190525,157
MELGAR,57374,31153,2947
MOHO,2434,2629,35
MORROPON,22544,30721,28
MOYOBAMBA,49867,37501,138
NAZCA,83734,103296,2603
OCROS,1606,1489,0
OTUZCO,13014,19888,65
OXAPAMPA,51409,46296,129
OYON,8790,13163,144
PACASMAYO,22889,46707,285
PACHITEA,6642,7672,4
PADRE ABAD,15561,12897,7
PAITA,45366,56072,47
PALLASCA,2933,9720,15
PALPA,14854,13950,14
PARINACOCHAS,11331,12927,6
PARURO,7169,8482,20
PASCO,110604,282791,1098
PATAZ,23476,26409,101
PAUCAR DEL SARA SARA,9143,13312,4
PAUCARTAMBO,6983,10260,10
PICOTA,8474,5898,1
PISCO,109232,109674,1318
PIURA,288971,479772,779
POMABAMBA,10381,24271,16
PUERTO INCA,19184,18927,275
PUNO,110313,131627,1880
PURUS,2570,790,0
PUTUMAYO,5551,1489,0
QUISPICANCHI,26930,32636,51
RECUAY,6930,14047,18
REQUENA,9449,14166,1
RIOJA,34174,36888,851
RODRIGUEZ DE MENDOZA,6874,12445,5
SAN ANTONIO DE PUTINA,8326,8627,555
SAN IGNACIO,20766,18442,51
SAN MARCOS,5994,5415,32
SAN MARTIN,70789,69718,388
SAN MIGUEL,7430,10038,40
SAN PABLO,5017,7114,10
SAN ROMAN,139345,139611,3611
SANCHEZ CARRION,41490,64712,1149
SANDIA,6169,8063,102
SANTA,226918,404345,945
SANTA CRUZ,5271,7451,14
SANTIAGO DE CHUCO,14539,18981,84
SATIPO,68980,57856,52
SECHURA,24590,51413,25
SIHUAS,7332,23245,4
SUCRE,2861,4115,8
SULLANA,85258,117721,418
TACNA,257165,268602,1653
TAHUAMANU,12155,4532,7
TALARA,119047,142674,1778
TAMBOPATA,75205,44159,75
TARATA,2751,2098,10
TARMA,35116,79996,526
TAYACAJA,24283,29706,43
TOCACHE,25110,18683,33
TRUJILLO,497593,630211,14478
TUMBES,60199,93229,113
UCAYALI,4053,1783,0
URUBAMBA,21321,26534,33
UTCUBAMBA,32294,25109,62
VICTOR FAJARDO,4970,8087,4
VILCAS HUAMAN,2836,3448,0
VIRU,21443,25020,624
YAROWILCA,4041,2746,2
YAULI,28081,46181,308
YAUYOS,6778,5337,3
YUNGAY,8540,18469,7
YUNGUYO,5016,11070,430
ZARUMILLA,10349,11900,15
