provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,83054,81
ACOBAMBA,14087,12618,21
ACOMAYO,6715,6773,5
AIJA,3638,5340,1
ALTO AMAZONAS,25149,20700,34
AMBO,12616,19153,74
ANDAHUAYLAS,60391,50599,42
ANGARAES,24195,30589,57
ANTA,19109,20096,32
ANTABAMBA,8437,7730,14
ANTONIO RAYMONDI,1071,2893,1
AREQUIPA,1392718,1548490,30427
ASCOPE,30421,38027,243
ASUNCION,2163,3687,0
ATALAYA,13722,3905,1
AYABACA,12119,15850,14
AYMARAES,11086,9220,9
AZANGARO,23724,27266,592
BAGUA,46518,38904,24
BARRANCA,60612,81679,157
BELLAVISTA,7292,6703,1
BOLIVAR,2014,2283,3
BOLOGNESI,7911,15284,7
BONGARA,7197,8799,12
CAJABAMBA,17342,26490,958
CAJAMARCA,229999,438426,2579
CAJATAMBO,1372,1555,7
CALCA,16774,20021,23
CALLAO,671174,623853,6009
CAMANA,31853,42478,308
CANAS,6101,10809,17
CANCHIS,34768,55867,81
CANDARAVE,2352,1670,3
CANGALLO,6578,10287,7
CANTA,4986,8791,9
CARABAYA,17396,22116,259
CARAVELI,19531,20096,46
CARHUAZ,11454,16192,8
CARLOS FERMIN FITZCARRALD,2623,3034,5
CASMA,11438,21141,62
CASTILLA,25662,31124,115
CASTROVIRREYNA,3952,4379,4
CAYLLOMA,60445,57325,514
CAÑETE,135160,177675,1267
CELENDIN,9372,12840,39
CHACHAPOYAS,45599,36708,65
CHANCHAMAYO,51267,74876,138
CHEPEN,16265,27073,75
CHICLAYO,308467,419605,3483
CHINCHA,104979,113038,553
CHINCHEROS,11716,14541,6
CHOTA,30196,33050,86
CHUCUITO,8443,16664,81
CHUMBIVILCAS,14078,32309,60
CHUPACA,28125,43921,196
CHURCAMPA,10526,10270,4
CONCEPCION,19345,32916,168
CONDESUYOS,14044,14282,61
CONDORCANQUI,14012,11149,2
CONTRALMIRANTE VILLAR,3601,4877,6
CONTUMAZA,4975,8229,41
CORONEL PORTILLO,123459,120667,88
CORONGO,1164,1484,0
COTABAMBAS,30631,54217,109
CUSCO,402042,536856,998
CUTERVO,21363,16341,49
DANIEL ALCIDES CARRION,11628,14977,123
DATEM DEL MARAÑON,18302,7785,2
DOS DE MAYO,7175,6644,3
EL COLLAO,10185,13239,130
EL DORADO,10212,3913,11
ESPINAR,37101,108919,224
FERREÑAFE,26775,27885,117
GENERAL SANCHEZ CERRO,13053,10337,67
GRAN CHIMU,6501,5627,29
GRAU,8094,6009,0
HUACAYBAMBA,3352,2585,0
HUALGAYOC,16863,27978,50
HUALLAGA,10347,5230,5
HUAMALIES,12174,11373,5
HUAMANGA,102940,98515,124
HUANCA SANCOS,2027,1848,0
HUANCABAMBA,6651,11841,9
HUANCANE,8958,12879,118
HUANCAVELICA,61768,78908,312
HUANCAYO,321512,538433,3067
HUANTA,24032,23720,11
HUANUCO,136215,164676,398
HUARAL,82613,121331,335
