provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,78672,81
ACOBAMBA,14087,12139,21
ACOMAYO,6715,6444,5
AIJA,3638,5211,1
ALTO AMAZONAS,25149,19749,34
AMBO,12616,18195,74
ANDAHUAYLAS,60391,49055,42
ANGARAES,24195,29905,57
ANTA,19109,18808,32
ANTABAMBA,8437,7536,14
ANTONIO RAYMONDI,1071,2838,1
AREQUIPA,1392703,1482632,30427
ASCOPE,30421,35157,243
ASUNCION,2163,3553,0
ATALAYA,13722,3647,1
AYABACA,12119,15578,14
AYMARAES,11086,8921,9
AZANGARO,23724,26495,592
BAGUA,46518,36355,24
BARRANCA,60612,77534,157
BELLAVISTA,7292,6353,1
BOLIVAR,2014,2185,3
BOLOGNESI,7911,14183,7
BONGARA,7197,8360,12
CAJABAMBA,17342,26135,958
CAJAMARCA,229999,430742,2579
CAJATAMBO,1372,1482,7
CALCA,16774,18988,23
CALLAO,671172,593805,6009
CAMANA,31853,40360,308
CANAS,6101,10299,17
CANCHIS,34768,53416,81
CANDARAVE,2352,1628,3
CANGALLO,6578,9746,7
CANTA,4986,8251,9
CARABAYA,17396,21242,259
CARAVELI,19510,19515,46
CARHUAZ,11454,15474,8
CARLOS FERMIN FITZCARRALD,2623,2971,5
CASMA,11438,19631,62
CASTILLA,25662,30230,115
CASTROVIRREYNA,3952,4256,4
CAYLLOMA,60443,56065,514
CAÑETE,135160,167756,1267
CELENDIN,9372,12450,39
CHACHAPOYAS,45599,35461,65
CHANCHAMAYO,51267,71851,138
CHEPEN,16264,25563,75
CHICLAYO,308445,389502,3483
CHINCHA,104978,106883,553
CHINCHEROS,11716,13997,6
CHOTA,30196,32346,86
CHUCUITO,8443,16372,81
CHUMBIVILCAS,14078,31164,60
CHUPACA,28125,42557,196
CHURCAMPA,10526,9967,4
CONCEPCION,19345,31941,168
CONDESUYOS,14044,14084,61
CONDORCANQUI,14012,11004,2
CONTRALMIRANTE VILLAR,3601,4596,6
CONTUMAZA,4975,8017,41
CORONEL PORTILLO,123459,111913,88
CORONGO,1164,1442,0
COTABAMBAS,30631,52720,109
CUSCO,402042,506569,998
CUTERVO,21363,15854,49
DANIEL ALCIDES CARRION,11628,14559,123
DATEM DEL MARAÑON,18302,7126,2
DOS DE MAYO,7175,6331,3
EL COLLAO,10185,12805,130
EL DORADO,10212,3800,11
ESPINAR,37101,107152,224
FERREÑAFE,26774,25997,117
GENERAL SANCHEZ CERRO,13053,9982,67
GRAN CHIMU,6501,5282,29
GRAU,8094,5800,0
HUACAYBAMBA,3352,2447,0
HUALGAYOC,16863,27718,50
HUALLAGA,10347,5108,5
HUAMALIES,12174,10733,5
HUAMANGA,102940,93585,124
HUANCA SANCOS,2027,1778,0
HUANCABAMBA,6651,11580,9
HUANCANE,8958,12444,118
HUANCAVELICA,61768,75818,312
HUANCAYO,321512,520298,3067
HUANTA,24032,23140,11
