provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,77216,81
ACOBAMBA,14087,11625,21
ACOMAYO,6715,6284,5
AIJA,3638,5168,1
ALTO AMAZONAS,25149,19486,34
AMBO,12616,17838,74
ANDAHUAYLAS,60391,48151,42
ANGARAES,24195,29708,57
ANTA,19109,18405,32
ANTABAMBA,8437,7390,14
ANTONIO RAYMONDI,1071,2810,1
AREQUIPA,1392691,1453903,30427
ASCOPE,30421,34114,243
ASUNCION,2163,3503,0
ATALAYA,13722,3586,1
AYABACA,12119,15476,14
AYMARAES,11086,8793,9
AZANGARO,23724,26077,592
BAGUA,46518,34780,24
BARRANCA,60612,75999,157
BELLAVISTA,7292,6213,1
BOLIVAR,2014,2144,3
BOLOGNESI,7911,13756,7
BONGARA,7197,8242,12
CAJABAMBA,17342,25928,958
CAJAMARCA,229999,427901,2579
CAJATAMBO,1372,1455,7
CALCA,16774,18568,23
CALLAO,671172,585008,6009
CAMANA,31853,39728,308
CANAS,6101,10109,17
CANCHIS,34768,52420,81
CANDARAVE,2352,1613,3
CANGALLO,6578,9484,7
CANTA,4986,8131,9
CARABAYA,17396,20800,259
CARAVELI,19508,19329,46
CARHUAZ,11454,15197,8
CARLOS FERMIN FITZCARRALD,2623,2930,5
CASMA,11438,19127,62
CASTILLA,25661,29955,115
CASTROVIRREYNA,3952,4151,4
CAYLLOMA,60443,55512,514
CAÑETE,135160,165263,1267
CELENDIN,9372,12275,39
CHACHAPOYAS,45599,35102,65
CHANCHAMAYO,51267,70749,138
CHEPEN,16260,25134,75
CHICLAYO,308368,381297,3483
CHINCHA,104978,104887,553
CHINCHEROS,11716,13804,6
CHOTA,30196,32063,86
CHUCUITO,8443,16134,81
CHUMBIVILCAS,14078,30618,60
CHUPACA,28125,41922,196
CHURCAMPA,10526,9790,4
CONCEPCION,19345,31415,168
CONDESUYOS,14044,13985,61
CONDORCANQUI,14012,10945,2
CONTRALMIRANTE VILLAR,3601,4519,6
CONTUMAZA,4975,7973,41
CORONEL PORTILLO,123459,108851,88
CORONGO,1164,1422,0
COTABAMBAS,30631,51333,109
CUSCO,402042,494595,998
CUTERVO,21363,15606,49
DANIEL ALCIDES CARRION,11628,14410,123
DATEM DEL MARAÑON,18302,6889,2
DOS DE MAYO,7175,6197,3
EL COLLAO,10185,12636,130
EL DORADO,10212,3736,11
ESPINAR,37101,103010,224
FERREÑAFE,26771,25352,117
