provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,84908,81
ACOBAMBA,14087,12736,21
ACOMAYO,6715,6931,5
AIJA,3638,5404,1
ALTO AMAZONAS,25149,21095,34
AMBO,12616,19402,74
ANDAHUAYLAS,60391,51049,42
ANGARAES,24195,30802,57
ANTA,19109,20548,32
ANTABAMBA,8437,7806,14
ANTONIO RAYMONDI,1071,2953,1
AREQUIPA,1392724,1587951,30427
ASCOPE,30421,39690,243
ASUNCION,2163,3778,0
ATALAYA,13722,3981,1
AYABACA,12119,16029,14
AYMARAES,11086,9341,9
AZANGARO,23724,27703,592
BAGUA,46518,39667,24
BARRANCA,60612,83743,157
BELLAVISTA,7292,6915,1
BOLIVAR,2014,2304,3
BOLOGNESI,7911,15870,7
BONGARA,7197,9010,12
CAJABAMBA,17342,26676,958
CAJAMARCA,229999,443353,2579
CAJATAMBO,1372,1596,7
CALCA,16774,20439,23
CALLAO,671174,637459,6009
CAMANA,31853,43968,308
CANAS,6101,11078,17
CANCHIS,34768,57075,81
CANDARAVE,2352,1724,3
CANGALLO,6578,10459,7
CANTA,4986,8964,9
CARABAYA,17396,22641,259
CARAVELI,19531,20403,46
CARHUAZ,11454,16541,8
CARLOS FERMIN FITZCARRALD,2623,3102,5
CASMA,11438,21820,62
CASTILLA,25662,31797,115
CASTROVIRREYNA,3952,4439,4
CAYLLOMA,60445,58171,514
CAÑETE,135160,181189,1267
CELENDIN,9372,13019,39
CHACHAPOYAS,45599,37476,65
CHANCHAMAYO,51267,76858,138
CHEPEN,16265,28036,75
CHICLAYO,308467,431775,3483
CHINCHA,104979,115972,553
CHINCHEROS,11716,14817,6
CHOTA,30196,33496,86
CHUCUITO,8443,16870,81
CHUMBIVILCAS,14078,32860,60
CHUPACA,28125,44726,196
CHURCAMPA,10526,10468,4
CONCEPCION,19345,33504,168
CONDESUYOS,14044,14450,61
CONDORCANQUI,14012,11229,2
CONTRALMIRANTE VILLAR,3601,5061,6
CONTUMAZA,4975,8344,41
CORONEL PORTILLO,123459,123921,88
CORONGO,1164,1517,0
COTABAMBAS,30631,54704,109
CUSCO,402042,548957,998
CUTERVO,21363,16608,49
DANIEL ALCIDES CARRION,11628,15269,123
DATEM DEL MARAÑON,18302,8147,2
DOS DE MAYO,7175,6842,3
EL COLLAO,10185,13440,130
EL DORADO,10212,3950,11
ESPINAR,37101,109488,224
FERREÑAFE,26775,28829,117
GENERAL SANCHEZ CERRO,13053,10615,67
GRAN CHIMU,6501,5878,29
GRAU,8094,6092,0
HUACAYBAMBA,3352,2638,0
HUALGAYOC,16863,28144,50
HUALLAGA,10347,5275,5
HUAMALIES,12174,11726,5
HUAMANGA,102940,100454,124
HUANCA SANCOS,2027,1866,0
HUANCABAMBA,6651,11979,9
HUANCANE,8958,13081,118
HUANCAVELICA,61768,80189,312
HUANCAYO,321512,549134,3067
HUANTA,24032,23907,11
HUANUCO,136215,169201,398
HUARAL,82613,123820,335
HUARAZ,112377,226557,321
HUARI,15666,36076,19
HUARMEY,17233,22576,20
HUAROCHIRI,33261,68748,394
HUAURA,90655,167274,418
HUAYLAS,18109,40795,10
HUAYTARA,7086,8187,17
ICA,235257,318912,1035
ILO,125547,132826,2262
ISLAY,47738,45736,290
JAEN,57477,34680,462
JAUJA,30811,56187,228
JORGE BASADRE,21055,23676,510
JULCAN,2119,3382,13
JUNIN,10776,32557,125
LA CONVENCION,81874,84711,76
LA MAR,17525,17834,4
LA UNION,4486,5029,13
LAMAS,11435,8223,20
LAMBAYEQUE,77428,74326,425
LAMPA,10571,16561,178
LAURICOCHA,7774,6081,442
LEONCIO PRADO,36471,48024,35
LIMA,7480773,9350927,107699
LORETO,16792,20490,5
LUCANAS,18217,18370,5
LUYA,10383,9363,7
MANU,9622,3044,2
MARAÑON,4611,2521,3
MARISCAL CACERES,10407,16459,14
MARISCAL LUZURIAGA,4021,3816,8
MARISCAL NIETO,158714,135540,3030
MARISCAL RAMON CASTILLA,10368,7651,4
MAYNAS,134068,189982,157
MELGAR,57374,31119,2947
MOHO,2434,2625,35
MORROPON,22544,30625,28
MOYOBAMBA,49867,37347,138
NAZCA,83734,102920,2603
OCROS,1606,1484,0
OTUZCO,13014,19805,65
OXAPAMPA,51409,46122,129
OYON,8790,13138,144
PACASMAYO,22889,46545,285
PACHITEA,6642,7643,4
PADRE ABAD,15561,12831,7
PAITA,45366,55958,47
PALLASCA,2933,9711,15
PALPA,14854,13917,14
PARINACOCHAS,11331,12901,6
PARURO,7169,8468,20
PASCO,110604,282418,1098
PATAZ,23476,26375,101
PAUCAR DEL SARA SARA,9143,13293,4
PAUCARTAMBO,6983,10224,10
PICOTA,8474,5874,1
PISCO,109232,109310,1318
PIURA,288971,478652,779
POMABAMBA,10381,24182,16
PUERTO INCA,19184,18891,275
PUNO,110313,131362,1880
PURUS,2570,789,0
PUTUMAYO,5551,1487,0
QUISPICANCHI,26930,32535,51
RECUAY,6930,13991,18
REQUENA,9449,14143,1
RIOJA,34174,36762,851
RODRIGUEZ DE MENDOZA,6874,12380,5
SAN ANTONIO DE PUTINA,8326,8614,555
SAN IGNACIO,20766,18410,51
SAN MARCOS,5994,5409,32
SAN MARTIN,70789,69555,388
SAN MIGUEL,7430,10023,40
SAN PABLO,5017,7109,10
SAN ROMAN,139345,139359,3611
SANCHEZ CARRION,41490,64620,1149
SANDIA,6169,8049,102
SANTA,226918,402933,945
SANTA CRUZ,5271,7442,14
SANTIAGO DE CHUCO,14539,18962,84
SATIPO,68980,57621,52
SECHURA,24590,51356,25
SIHUAS,7332,22935,4
SUCRE,2861,4111,8
SULLANA,85258,117395,418
TACNA,257165,267372,1653
TAHUAMANU,12155,4521,7
TALARA,119047,142288,1778
TAMBOPATA,75205,44002,75
TARATA,2751,2092,10
TARMA,35116,79867,526
TAYACAJA,24283,29611,43
TOCACHE,25110,18659,33
TRUJILLO,497593,628309,14478
TUMBES,60199,92744,113
UCAYALI,4053,1779,0
URUBAMBA,21321,26464,33
UTCUBAMBA,32294,25053,62
VICTOR FAJARDO,4970,8079,4
VILCAS HUAMAN,2836,3437,0
VIRU,21443,24913,624
YAROWILCA,4041,2737,2
YAULI,28081,46011,308
YAUYOS,6778,5327,3
YUNGAY,8540,18381,7
YUNGUYO,5016,11043,430
ZARUMILLA,10349,11851,15
