provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,54853,81
ACOBAMBA,14087,8209,21
ACOMAYO,6715,4482,5
AIJA,3638,3583,1
ALTO AMAZONAS,25149,15951,34
AMBO,12616,14326,74
ANDAHUAYLAS,60387,34093,42
ANGARAES,24195,24738,57
ANTA,19109,13279,32
ANTABAMBA,8437,5496,14
ANTONIO RAYMONDI,1071,2020,1
AREQUIPA,1392385,979647,30427
ASCOPE,30420,21029,243
ASUNCION,2163,2532,0
ATALAYA,13722,2687,1
AYABACA,12119,12024,14
AYMARAES,11086,6538,9
AZANGARO,23723,18508,592
BAGUA,46506,23042,24
BARRANCA,60612,54711,157
BELLAVISTA,7291,4495,1
BOLIVAR,2013,1597,3
BOLOGNESI,7911,7963,7
BONGARA,7196,5623,12
CAJABAMBA,17342,21031,958
CAJAMARCA,229994,343521,2579
CAJATAMBO,1372,1193,7
CALCA,16774,13544,23
CALLAO,671167,449534,6009
CAMANA,31852,27080,308
CANAS,6101,7563,17
CANCHIS,34768,36499,81
CANDARAVE,2352,1215,3
CANGALLO,6578,6255,7
CANTA,4986,4921,9
CARABAYA,17396,15135,259
CARAVELI,19419,14571,46
CARHUAZ,11454,9672,8
CARLOS FERMIN FITZCARRALD,2623,2080,5
CASMA,11438,13167,62
CASTILLA,25632,22649,115
CASTROVIRREYNA,3950,2777,4
CAYLLOMA,60305,41786,514
CAÑETE,135160,124919,1267
CELENDIN,9372,9074,39
CHACHAPOYAS,45596,24637,65
CHANCHAMAYO,51267,53048,138
CHEPEN,16241,17720,75
CHICLAYO,305633,263577,3483
CHINCHA,104978,80113,553
CHINCHEROS,11716,9816,6
CHOTA,30194,22045,86
CHUCUITO,8443,11851,81
CHUMBIVILCAS,14078,19395,60
CHUPACA,28124,31483,196
CHURCAMPA,10526,6814,4
CONCEPCION,19345,22914,168
CONDESUYOS,14044,11321,61
CONDORCANQUI,14010,7738,2
CONTRALMIRANTE VILLAR,3601,3431,6
CONTUMAZA,4974,6090,41
CORONEL PORTILLO,123456,74796,88
CORONGO,1164,978,0
COTABAMBAS,30631,34728,109
CUSCO,402042,328266,998
CUTERVO,21361,11406,49
DANIEL ALCIDES CARRION,11628,10723,123
DATEM DEL MARAÑON,18302,4317,2
DOS DE MAYO,7175,4058,3
EL COLLAO,10185,9155,130
EL DORADO,10212,2960,11
ESPINAR,37101,59938,224
FERREÑAFE,26650,17519,117
GENERAL SANCHEZ CERRO,13052,7068,67
GRAN CHIMU,6501,3869,29
GRAU,8094,4090,0
HUACAYBAMBA,3351,1885,0
HUALGAYOC,16863,24303,50
HUALLAGA,10347,4292,5
HUAMALIES,12174,7028,5
HUAMANGA,102939,62895,124
HUANCA SANCOS,2026,1381,0
HUANCABAMBA,6651,8545,9
HUANCANE,8958,8187,118
HUANCAVELICA,61768,54575,312
HUANCAYO,321507,379341,3067
HUANTA,24032,16032,11
HUANUCO,136213,105109,398
HUARAL,82613,90155,335
HUARAZ,112377,126005,321
HUARI,15666,17841,19
HUARMEY,17233,13198,20
HUAROCHIRI,33261,46530,394
HUAURA,90654,110557,418
HUAYLAS,18109,24420,10
HUAYTARA,7085,5093,17
ICA,235253,191550,1035
ILO,123881,85125,2262
ISLAY,47738,29086,290
JAEN,57458,24442,462
JAUJA,30810,37073,228
JORGE BASADRE,21053,17773,510
JULCAN,2119,2269,13
JUNIN,10775,26714,125
LA CONVENCION,81869,56341,76
LA MAR,17525,12059,4
LA UNION,4486,3267,13
LAMAS,11392,6424,20
LAMBAYEQUE,77062,50210,425
LAMPA,10571,12146,178
LAURICOCHA,7774,4211,442
LEONCIO PRADO,36471,29470,35
LIMA,7480660,6250166,107699
LORETO,16792,13104,5
LUCANAS,18217,11734,5
LUYA,10383,6184,7
MANU,9622,2044,2
MARAÑON,4611,1787,3
MARISCAL CACERES,10407,8893,14
MARISCAL LUZURIAGA,4019,2298,8
MARISCAL NIETO,158595,82612,3030
MARISCAL RAMON CASTILLA,10368,5923,4
MAYNAS,134065,126356,157
MELGAR,57374,18777,2947
MOHO,2434,1777,35
MORROPON,22543,19964,28
MOYOBAMBA,49862,24012,138
NAZCA,83734,65258,2603
OCROS,1606,926,0
OTUZCO,13014,9171,65
OXAPAMPA,51366,30737,129
OYON,8790,11152,144
PACASMAYO,22887,30912,285
PACHITEA,6642,4988,4
PADRE ABAD,15561,8410,7
PAITA,45365,41582,47
PALLASCA,2933,7294,15
PALPA,14851,8852,14
PARINACOCHAS,11331,9996,6
PARURO,7169,5545,20
PASCO,110603,230203,1098
PATAZ,23476,18167,101
PAUCAR DEL SARA SARA,9143,11620,4
PAUCARTAMBO,6983,6834,10
PICOTA,8474,4000,1
PISCO,109231,73815,1318
PIURA,288967,331038,779
POMABAMBA,10381,15547,16
PUERTO INCA,19184,14173,275
PUNO,110311,81768,1880
PURUS,2570,233,0
PUTUMAYO,5551,1010,0
QUISPICANCHI,26930,20640,51
RECUAY,6930,7723,18
REQUENA,9449,10307,1
RIOJA,34173,23229,851
RODRIGUEZ DE MENDOZA,6874,8054,5
SAN ANTONIO DE PUTINA,8326,6294,555
SAN IGNACIO,20764,14691,51
SAN MARCOS,5994,3798,32
SAN MARTIN,70788,47017,388
SAN MIGUEL,7430,8049,40
SAN PABLO,5016,4790,10
SAN ROMAN,139345,91756,3611
SANCHEZ CARRION,41490,52222,1149
SANDIA,6169,5213,102
SANTA,226917,258252,945
SANTA CRUZ,5271,6231,14
SANTIAGO DE CHUCO,14539,13676,84
SATIPO,68980,39035,52
SECHURA,24590,36617,25
SIHUAS,7332,12728,4
SUCRE,2860,2491,8
SULLANA,85258,85957,418
TACNA,257157,160181,1653
TAHUAMANU,12155,2783,7
TALARA,119046,101353,1778
TAMBOPATA,75205,25559,75
TARATA,2751,1386,10
TARMA,35116,54449,526
TAYACAJA,24283,18527,43
TOCACHE,25110,11532,33
TRUJILLO,497586,435179,14478
TUMBES,60135,53457,113
UCAYALI,4053,1069,0
URUBAMBA,21321,17605,33
UTCUBAMBA,32290,18267,62
VICTOR FAJARDO,4970,5752,4
VILCAS HUAMAN,2836,2175,0
VIRU,21443,15381,624
YAROWILCA,4040,1788,2
YAULI,28081,27486,308
YAUYOS,6778,3558,3
YUNGAY,8540,11180,7
YUNGUYO,5016,6727,430
ZARUMILLA,10349,7742,15
