provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,46294,81
ACOBAMBA,14087,6807,21
ACOMAYO,6715,3817,5
AIJA,3638,3143,1
ALTO AMAZONAS,25149,13941,34
AMBO,12616,13030,74
ANDAHUAYLAS,60387,28610,42
ANGARAES,24195,19965,57
ANTA,19109,11611,32
ANTABAMBA,8437,4247,14
ANTONIO RAYMONDI,1071,1640,1
AREQUIPA,1392380,822019,30427
ASCOPE,30420,17281,243
ASUNCION,2163,2301,0
ATALAYA,13722,2402,1
AYABACA,12119,9686,14
AYMARAES,11086,5715,9
AZANGARO,23723,15791,592
BAGUA,46506,17662,24
BARRANCA,60612,47764,157
BELLAVISTA,7291,4032,1
BOLIVAR,2013,1274,3
BOLOGNESI,7911,7151,7
BONGARA,7196,4710,12
CAJABAMBA,17342,18445,958
CAJAMARCA,229994,307139,2579
CAJATAMBO,1372,1122,7
CALCA,16774,12106,23
CALLAO,671167,401504,6009
CAMANA,31852,21973,308
CANAS,6101,6023,17
CANCHIS,34768,31424,81
CANDARAVE,2352,1049,3
CANGALLO,6578,5235,7
CANTA,4986,4108,9
CARABAYA,17396,13437,259
CARAVELI,19419,12316,46
CARHUAZ,11454,8165,8
CARLOS FERMIN FITZCARRALD,2623,1698,5
CASMA,11438,11843,62
CASTILLA,25631,19328,115
CASTROVIRREYNA,3950,2139,4
CAYLLOMA,60216,36144,514
CAÑETE,135160,108938,1267
CELENDIN,9372,7352,39
CHACHAPOYAS,45596,21034,65
CHANCHAMAYO,51267,47091,138
CHEPEN,16241,15101,75
CHICLAYO,305608,223622,3483
CHINCHA,104978,69315,553
CHINCHEROS,11716,8064,6
CHOTA,30194,18929,86
CHUCUITO,8443,10331,81
CHUMBIVILCAS,14078,16971,60
CHUPACA,28124,28044,196
CHURCAMPA,10526,6031,4
CONCEPCION,19345,20617,168
CONDESUYOS,14044,9947,61
CONDORCANQUI,14010,6143,2
CONTRALMIRANTE VILLAR,3601,3022,6
CONTUMAZA,4974,5128,41
CORONEL PORTILLO,123456,63877,88
CORONGO,1164,878,0
COTABAMBAS,30631,29250,109
CUSCO,402042,289005,998
CUTERVO,21361,10139,49
DANIEL ALCIDES CARRION,11628,9352,123
DATEM DEL MARAÑON,18302,3495,2
DOS DE MAYO,7175,3207,3
EL COLLAO,10185,7318,130
EL DORADO,10212,2685,11
ESPINAR,37101,48963,224
FERREÑAFE,26649,14548,117
GENERAL SANCHEZ CERRO,13052,6102,67
GRAN CHIMU,6501,3389,29
GRAU,8094,3203,0
HUACAYBAMBA,3351,1490,0
HUALGAYOC,16863,20738,50
HUALLAGA,10347,3938,5
HUAMALIES,12174,5723,5
HUAMANGA,102939,54157,124
HUANCA SANCOS,2026,1270,0
HUANCABAMBA,6651,6933,9
HUANCANE,8958,6713,118
HUANCAVELICA,61768,46377,312
HUANCAYO,321507,339835,3067
HUANTA,24032,14052,11
HUANUCO,136213,92627,398
HUARAL,82613,78625,335
HUARAZ,112377,109863,321
HUARI,15666,14585,19
HUARMEY,17233,11546,20
HUAROCHIRI,33261,40745,394
HUAURA,90654,96462,418
HUAYLAS,18109,21106,10
HUAYTARA,7085,4478,17
ICA,235253,162649,1035
ILO,123763,73470,2262
ISLAY,47738,25200,290
JAEN,57458,21859,462
JAUJA,30810,32272,228
JORGE BASADRE,21053,15915,510
JULCAN,2119,2001,13
JUNIN,10775,24973,125
LA CONVENCION,81869,50542,76
LA MAR,17525,10430,4
LA UNION,4486,2622,13
LAMAS,11392,5612,20
