provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,75831,81
ACOBAMBA,14087,11271,21
ACOMAYO,6715,6194,5
AIJA,3638,5125,1
ALTO AMAZONAS,25149,19208,34
AMBO,12616,17622,74
ANDAHUAYLAS,60391,47417,42
ANGARAES,24195,29513,57
ANTA,19109,18085,32
ANTABAMBA,8437,7333,14
ANTONIO RAYMONDI,1071,2771,1
AREQUIPA,1392690,1430912,30427
ASCOPE,30421,33070,243
ASUNCION,2163,3467,0
ATALAYA,13722,3538,1
AYABACA,12119,15345,14
AYMARAES,11086,8674,9
AZANGARO,23724,25678,592
BAGUA,46518,33052,24
BARRANCA,60612,74924,157
BELLAVISTA,7292,6095,1
BOLIVAR,2014,2126,3
BOLOGNESI,7911,13450,7
BONGARA,7197,8134,12
CAJABAMBA,17342,25778,958
CAJAMARCA,229999,425276,2579
CAJATAMBO,1372,1441,7
CALCA,16774,18252,23
CALLAO,671172,577142,6009
CAMANA,31853,39263,308
CANAS,6101,10011,17
CANCHIS,34768,51535,81
CANDARAVE,2352,1593,3
CANGALLO,6578,9388,7
CANTA,4986,8011,9
CARABAYA,17396,20556,259
CARAVELI,19502,19142,46
CARHUAZ,11454,14935,8
CARLOS FERMIN FITZCARRALD,2623,2912,5
CASMA,11438,18769,62
CASTILLA,25661,29662,115
CASTROVIRREYNA,3952,4100,4
CAYLLOMA,60443,55003,514
CAÑETE,135160,163240,1267
CELENDIN,9372,12125,39
CHACHAPOYAS,45599,34762,65
CHANCHAMAYO,51267,69823,138
CHEPEN,16255,24716,75
CHICLAYO,308346,374734,3483
CHINCHA,104978,103040,553
CHINCHEROS,11716,13708,6
CHOTA,30196,31595,86
CHUCUITO,8443,15969,81
CHUMBIVILCAS,14078,30270,60
CHUPACA,28125,41347,196
CHURCAMPA,10526,9704,4
CONCEPCION,19345,30924,168
CONDESUYOS,14044,13930,61
CONDORCANQUI,14012,10845,2
CONTRALMIRANTE VILLAR,3601,4446,6
CONTUMAZA,4975,7907,41
CORONEL PORTILLO,123459,106578,88
CORONGO,1164,1408,0
COTABAMBAS,30631,50801,109
CUSCO,402042,485629,998
CUTERVO,21363,15434,49
DANIEL ALCIDES CARRION,11628,14253,123
DATEM DEL MARAÑON,18302,6691,2
DOS DE MAYO,7175,6095,3
EL COLLAO,10185,12428,130
EL DORADO,10212,3687,11
ESPINAR,37101,100534,224
FERREÑAFE,26771,24849,117
GENERAL SANCHEZ CERRO,13052,9726,67
GRAN CHIMU,6501,5146,29
