provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,79653,81
ACOBAMBA,14087,12291,21
ACOMAYO,6715,6525,5
AIJA,3638,5243,1
ALTO AMAZONAS,25149,19899,34
AMBO,12616,18533,74
ANDAHUAYLAS,60391,49400,42
ANGARAES,24195,30049,57
ANTA,19109,19126,32
ANTABAMBA,8437,7607,14
ANTONIO RAYMONDI,1071,2857,1
AREQUIPA,1392706,1503115,30427
ASCOPE,30421,35664,243
ASUNCION,2163,3585,0
ATALAYA,13722,3673,1
AYABACA,12119,15624,14
AYMARAES,11086,9019,9
AZANGARO,23724,26764,592
BAGUA,46518,36910,24
BARRANCA,60612,78305,157
BELLAVISTA,7292,6382,1
BOLIVAR,2014,2193,3
BOLOGNESI,7911,14433,7
BONGARA,7197,8502,12
CAJABAMBA,17342,26213,958
CAJAMARCA,229999,432426,2579
CAJATAMBO,1372,1491,7
CALCA,16774,19214,23
CALLAO,671172,597895,6009
CAMANA,31853,40688,308
CANAS,6101,10432,17
CANCHIS,34768,53938,81
CANDARAVE,2352,1635,3
CANGALLO,6578,10053,7
CANTA,4986,8349,9
CARABAYA,17396,21493,259
CARAVELI,19510,19635,46
CARHUAZ,11454,15614,8
CARLOS FERMIN FITZCARRALD,2623,2986,5
CASMA,11438,19837,62
CASTILLA,25662,30427,115
CASTROVIRREYNA,3952,4291,4
CAYLLOMA,60443,56411,514
CAÑETE,135160,169177,1267
CELENDIN,9372,12525,39
CHACHAPOYAS,45599,35650,65
CHANCHAMAYO,51267,72333,138
CHEPEN,16264,25797,75
CHICLAYO,308458,393859,3483
CHINCHA,104978,108041,553
CHINCHEROS,11716,14114,6
CHOTA,30196,32489,86
CHUCUITO,8443,16476,81
CHUMBIVILCAS,14078,31450,60
CHUPACA,28125,42858,196
CHURCAMPA,10526,10034,4
CONCEPCION,19345,32118,168
CONDESUYOS,14044,14132,61
CONDORCANQUI,14012,11035,2
CONTRALMIRANTE VILLAR,3601,4642,6
CONTUMAZA,4975,8055,41
CORONEL PORTILLO,123459,113381,88
CORONGO,1164,1446,0
COTABAMBAS,30631,53408,109
CUSCO,402042,513276,998
CUTERVO,21363,15978,49
DANIEL ALCIDES CARRION,11628,14631,123
DATEM DEL MARAÑON,18302,7280,2
DOS DE MAYO,7175,6401,3
EL COLLAO,10185,12937,130
EL DORADO,10212,3816,11
ESPINAR,37101,108203,224
FERREÑAFE,26774,26319,117
GENERAL SANCHEZ CERRO,13053,10052,67
GRAN CHIMU,6501,5313,29
GRAU,8094,5872,0
HUACAYBAMBA,3352,2479,0
HUALGAYOC,16863,27777,50
HUALLAGA,10347,5135,5
HUAMALIES,12174,10873,5
HUAMANGA,102940,94619,124
HUANCA SANCOS,2027,1820,0
HUANCABAMBA,6651,11630,9
HUANCANE,8958,12647,118
HUANCAVELICA,61768,76480,312
HUANCAYO,321512,524047,3067
HUANTA,24032,23311,11
HUANUCO,136215,157659,398
HUARAL,82613,117144,335
HUARAZ,112377,209708,321
HUARI,15666,32464,19
HUARMEY,17233,20899,20
HUAROCHIRI,33261,65247,394
HUAURA,90655,155308,418
HUAYLAS,18109,37987,10
HUAYTARA,7086,7691,17
ICA,235257,289213,1035
ILO,125311,123311,2262
ISLAY,47738,42836,290
JAEN,57477,32997,462
JAUJA,30811,53023,228
JORGE BASADRE,21055,22757,510
JULCAN,2119,3240,13
JUNIN,10776,31703,125
LA CONVENCION,81874,79954,76
LA MAR,17525,17224,4
LA UNION,4486,4722,13
LAMAS,11435,7873,20
LAMBAYEQUE,77428,69363,425
LAMPA,10571,16100,178
LAURICOCHA,7774,5744,442
LEONCIO PRADO,36471,45149,35
LIMA,7480746,8751297,107699
LORETO,16792,19624,5
LUCANAS,18217,17823,5
LUYA,10383,8900,7
MANU,9622,2891,2
MARAÑON,4611,2429,3
MARISCAL CACERES,10407,14758,14
MARISCAL LUZURIAGA,4021,3595,8
MARISCAL NIETO,158696,125679,3030
MARISCAL RAMON CASTILLA,10368,7409,4
MAYNAS,134068,181338,157
MELGAR,57374,30461,2947
MOHO,2434,2486,35
MORROPON,22543,29057,28
MOYOBAMBA,49867,34654,138
NAZCA,83734,95323,2603
OCROS,1606,1388,0
OTUZCO,13014,18203,65
OXAPAMPA,51406,43055,129
OYON,8790,12791,144
PACASMAYO,22889,43396,285
PACHITEA,6642,7250,4
PADRE ABAD,15561,11671,7
PAITA,45366,53426,47
PALLASCA,2933,9300,15
PALPA,14854,12945,14
PARINACOCHAS,11331,12551,6
PARURO,7169,8129,20
PASCO,110604,275302,1098
PATAZ,23476,25731,101
PAUCAR DEL SARA SARA,9143,13042,4
PAUCARTAMBO,6983,9749,10
PICOTA,8474,5483,1
PISCO,109232,102261,1318
PIURA,288971,455779,779
POMABAMBA,10381,22823,16
PUERTO INCA,19184,18116,275
PUNO,110312,124522,1880
PURUS,2570,715,0
PUTUMAYO,5551,1456,0
QUISPICANCHI,26930,30780,51
RECUAY,6930,13012,18
REQUENA,9449,13724,1
RIOJA,34174,34258,851
RODRIGUEZ DE MENDOZA,6874,11811,5
SAN ANTONIO DE PUTINA,8326,8349,555
SAN IGNACIO,20766,17994,51
SAN MARCOS,5994,5217,32
SAN MARTIN,70789,64065,388
SAN MIGUEL,7430,9741,40
SAN PABLO,5016,6978,10
SAN ROMAN,139345,133525,3611
SANCHEZ CARRION,41490,63241,1149
SANDIA,6169,7850,102
SANTA,226918,373667,945
SANTA CRUZ,5271,7237,14
SANTIAGO DE CHUCO,14539,18504,84
SATIPO,68980,54861,52
SECHURA,24590,50574,25
SIHUAS,7332,20600,4
SUCRE,2861,4019,8
SULLANA,85258,110851,418
TACNA,257159,244812,1653
TAHUAMANU,12155,4176,7
TALARA,119047,135951,1778
TAMBOPATA,75205,40288,75
TARATA,2751,1976,10
TARMA,35116,77737,526
TAYACAJA,24283,27989,43
TOCACHE,25110,17737,33
TRUJILLO,497593,588246,14478
TUMBES,60199,83177,113
UCAYALI,4053,1608,0
URUBAMBA,21321,25100,33
UTCUBAMBA,32294,24103,62
VICTOR FAJARDO,4970,7896,4
VILCAS HUAMAN,2836,3328,0
VIRU,21443,22811,624
YAROWILCA,4041,2587,2
YAULI,28081,43803,308
YAUYOS,6778,5018,3
YUNGAY,8540,17054,7
YUNGUYO,5016,10292,430
ZARUMILLA,10349,10985,15
