provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,54775,81
ACOBAMBA,14087,8176,21
ACOMAYO,6715,4472,5
AIJA,3638,3563,1
ALTO AMAZONAS,25149,15929,34
AMBO,12616,14314,74
ANDAHUAYLAS,60387,34000,42
ANGARAES,24195,24617,57
ANTA,19109,13250,32
ANTABAMBA,8437,5451,14
ANTONIO RAYMONDI,1071,2018,1
AREQUIPA,1392385,977153,30427
ASCOPE,30420,20976,243
ASUNCION,2163,2522,0
ATALAYA,13722,2676,1
AYABACA,12119,11994,14
AYMARAES,11086,6527,9
AZANGARO,23723,18473,592
BAGUA,46506,22968,24
BARRANCA,60612,54590,157
BELLAVISTA,7291,4474,1
BOLIVAR,2013,1586,3
BOLOGNESI,7911,7940,7
BONGARA,7196,5616,12
CAJABAMBA,17342,21015,958
CAJAMARCA,229994,343092,2579
CAJATAMBO,1372,1193,7
CALCA,16774,13519,23
CALLAO,671167,448743,6009
CAMANA,31852,27051,308
CANAS,6101,7553,17
CANCHIS,34768,36431,81
CANDARAVE,2352,1215,3
CANGALLO,6578,6239,7
CANTA,4986,4910,9
CARABAYA,17396,15099,259
CARAVELI,19419,14536,46
CARHUAZ,11454,9623,8
CARLOS FERMIN FITZCARRALD,2623,2028,5
CASMA,11438,13124,62
CASTILLA,25632,22623,115
CASTROVIRREYNA,3950,2768,4
CAYLLOMA,60305,41717,514
CAÑETE,135160,124654,1267
CELENDIN,9372,9039,39
CHACHAPOYAS,45596,24603,65
CHANCHAMAYO,51267,52936,138
CHEPEN,16241,17687,75
CHICLAYO,305633,263027,3483
CHINCHA,104978,80002,553
CHINCHEROS,11716,9766,6
CHOTA,30194,22000,86
CHUCUITO,8443,11832,81
CHUMBIVILCAS,14078,19350,60
CHUPACA,28124,31415,196
CHURCAMPA,10526,6802,4
CONCEPCION,19345,22873,168
CONDESUYOS,14044,11306,61
CONDORCANQUI,14010,7691,2
CONTRALMIRANTE VILLAR,3601,3429,6
CONTUMAZA,4974,6080,41
CORONEL PORTILLO,123456,74607,88
CORONGO,1164,977,0
COTABAMBAS,30631,34578,109
CUSCO,402042,327337,998
CUTERVO,21361,11398,49
DANIEL ALCIDES CARRION,11628,10696,123
DATEM DEL MARAÑON,18302,4291,2
DOS DE MAYO,7175,4043,3
EL COLLAO,10185,9143,130
EL DORADO,10212,2956,11
ESPINAR,37101,59591,224
FERREÑAFE,26650,17441,117
GENERAL SANCHEZ CERRO,13052,7063,67
GRAN CHIMU,6501,3864,29
GRAU,8094,4081,0
HUACAYBAMBA,3351,1882,0
HUALGAYOC,16863,24232,50
HUALLAGA,10347,4290,5
HUAMALIES,12174,7020,5
HUAMANGA,102939,62790,124
HUANCA SANCOS,2026,1378,0
HUANCABAMBA,6651,8518,9
HUANCANE,8958,8174,118
HUANCAVELICA,61768,54460,312
HUANCAYO,321507,378637,3067
HUANTA,24032,16002,11
HUANUCO,136213,104910,398
HUARAL,82613,90062,335
HUARAZ,112377,125557,321
HUARI,15666,17827,19
HUARMEY,17233,13135,20
HUAROCHIRI,33261,46404,394
HUAURA,90654,110355,418
HUAYLAS,18109,24365,10
HUAYTARA,7085,5085,17
ICA,235253,191174,1035
ILO,123881,84986,2262
ISLAY,47738,29046,290
JAEN,57458,24421,462
JAUJA,30810,37023,228
JORGE BASADRE,21053,17749,510
JULCAN,2119,2268,13
JUNIN,10775,26688,125
LA CONVENCION,81869,56226,76
LA MAR,17525,12038,4
LA UNION,4486,3231,13
LAMAS,11392,6415,20
LAMBAYEQUE,77062,50075,425
LAMPA,10571,12133,178
LAURICOCHA,7774,4197,442
LEONCIO PRADO,36471,29425,35
LIMA,7480660,6238458,107699
LORETO,16792,13074,5
LUCANAS,18217,11721,5
LUYA,10383,6176,7
MANU,9622,2024,2
MARAÑON,4611,1782,3
MARISCAL CACERES,10407,8864,14
MARISCAL LUZURIAGA,4019,2296,8
MARISCAL NIETO,158595,82461,3030
MARISCAL RAMON CASTILLA,10368,5916,4
MAYNAS,134065,126173,157
MELGAR,57374,18727,2947
MOHO,2434,1775,35
MORROPON,22543,19871,28
MOYOBAMBA,49862,23997,138
NAZCA,83734,65123,2603
OCROS,1606,926,0
OTUZCO,13014,9108,65
OXAPAMPA,51366,30624,129
OYON,8790,11143,144
PACASMAYO,22887,30857,285
PACHITEA,6642,4967,4
PADRE ABAD,15561,8397,7
PAITA,45365,41521,47
PALLASCA,2933,7284,15
PALPA,14851,8842,14
PARINACOCHAS,11331,9986,6
PARURO,7169,5509,20
PASCO,110603,229935,1098
PATAZ,23476,18041,101
PAUCAR DEL SARA SARA,9143,11592,4
PAUCARTAMBO,6983,6820,10
PICOTA,8474,3991,1
PISCO,109231,73691,1318
PIURA,288967,330064,779
POMABAMBA,10381,15518,16
PUERTO INCA,19184,14161,275
PUNO,110311,81494,1880
PURUS,2570,233,0
PUTUMAYO,5551,1010,0
QUISPICANCHI,26930,20511,51
RECUAY,6930,7701,18
REQUENA,9449,10283,1
RIOJA,34173,23187,851
RODRIGUEZ DE MENDOZA,6874,8040,5
SAN ANTONIO DE PUTINA,8326,6272,555
SAN IGNACIO,20764,14678,51
SAN MARCOS,5994,3784,32
SAN MARTIN,70788,46966,388
SAN MIGUEL,7430,8040,40
SAN PABLO,5016,4787,10
SAN ROMAN,139345,91573,3611
SANCHEZ CARRION,41490,52118,1149
SANDIA,6169,5195,102
SANTA,226917,257774,945
SANTA CRUZ,5271,6227,14
SANTIAGO DE CHUCO,14539,13656,84
SATIPO,68980,38947,52
SECHURA,24590,36391,25
SIHUAS,7332,12721,4
SUCRE,2860,2472,8
SULLANA,85258,85857,418
TACNA,257157,159896,1653
TAHUAMANU,12155,2778,7
TALARA,119046,101123,1778
TAMBOPATA,75205,25516,75
TARATA,2751,1383,10
TARMA,35116,54297,526
TAYACAJA,24283,18463,43
TOCACHE,25110,11502,33
TRUJILLO,497586,434173,14478
TUMBES,60135,53338,113
UCAYALI,4053,1067,0
URUBAMBA,21321,17566,33
UTCUBAMBA,32290,18245,62
VICTOR FAJARDO,4970,5737,4
VILCAS HUAMAN,2836,2171,0
VIRU,21443,15335,624
YAROWILCA,4040,1785,2
YAULI,28081,27457,308
YAUYOS,6778,3549,3
YUNGAY,8540,11164,7
YUNGUYO,5016,6718,430
ZARUMILLA,10349,7734,15
