provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,73469,81
ACOBAMBA,14087,10795,21
ACOMAYO,6715,6037,5
AIJA,3638,5056,1
ALTO AMAZONAS,25149,18758,34
AMBO,12616,17226,74
ANDAHUAYLAS,60391,46131,42
ANGARAES,24195,29092,57
ANTA,19109,17544,32
ANTABAMBA,8437,7184,14
ANTONIO RAYMONDI,1071,2677,1
AREQUIPA,1392587,1372988,30427
ASCOPE,30421,31189,243
ASUNCION,2163,3361,0
ATALAYA,13722,3457,1
AYABACA,12119,15006,14
AYMARAES,11086,8369,9
AZANGARO,23724,24736,592
BAGUA,46517,31152,24
BARRANCA,60612,72495,157
BELLAVISTA,7292,5691,1
BOLIVAR,2014,2071,3
BOLOGNESI,7911,12832,7
BONGARA,7197,7965,12
CAJABAMBA,17342,25371,958
CAJAMARCA,229999,416220,2579
CAJATAMBO,1372,1413,7
CALCA,16774,17658,23
CALLAO,671171,562350,6009
CAMANA,31853,36996,308
CANAS,6101,9759,17
CANCHIS,34768,49877,81
CANDARAVE,2352,1557,3
CANGALLO,6578,9125,7
CANTA,4986,7739,9
CARABAYA,17396,19887,259
CARAVELI,19498,18752,46
CARHUAZ,11454,14479,8
CARLOS FERMIN FITZCARRALD,2623,2880,5
CASMA,11438,18108,62
CASTILLA,25661,28815,115
CASTROVIRREYNA,3952,4020,4
CAYLLOMA,60412,53095,514
CAÑETE,135160,158817,1267
CELENDIN,9372,11851,39
CHACHAPOYAS,45599,34221,65
CHANCHAMAYO,51267,67770,138
CHEPEN,16255,23988,75
CHICLAYO,308273,362230,3483
CHINCHA,104978,100045,553
CHINCHEROS,11716,13373,6
CHOTA,30196,30809,86
CHUCUITO,8443,15609,81
CHUMBIVILCAS,14078,29079,60
CHUPACA,28125,40086,196
CHURCAMPA,10526,9425,4
CONCEPCION,19345,30061,168
CONDESUYOS,14044,13719,61
CONDORCANQUI,14012,10677,2
CONTRALMIRANTE VILLAR,3601,4313,6
CONTUMAZA,4975,7752,41
CORONEL PORTILLO,123459,102848,88
CORONGO,1164,1388,0
COTABAMBAS,30631,48127,109
CUSCO,402042,468875,998
CUTERVO,21363,15088,49
DANIEL ALCIDES CARRION,11628,13952,123
DATEM DEL MARAÑON,18302,6210,2
DOS DE MAYO,7175,5809,3
EL COLLAO,10185,12098,130
EL DORADO,10212,3591,11
ESPINAR,37101,95267,224
FERREÑAFE,26766,23846,117
