provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89368,38390,82
ACOBAMBA,14054,5570,21
ACOMAYO,6718,3175,6
AIJA,3706,2771,1
ALTO AMAZONAS,25055,11978,34
AMBO,12765,11421,80
ANDAHUAYLAS,60233,24484,42
ANGARAES,24205,18245,55
ANTA,19123,9736,33
ANTABAMBA,8042,3227,14
ANTONIO RAYMONDI,1077,999,1
AREQUIPA,1393056,671299,30412
ASCOPE,30429,12968,245
ASUNCION,2163,1825,0
ATALAYA,13633,1864,1
AYABACA,12077,8111,14
AYMARAES,11014,5000,9
AZANGARO,23498,12771,594
BAGUA,46610,14319,24
BARRANCA,60525,36506,153
BELLAVISTA,7290,3505,1
BOLIVAR,2009,1158,3
BOLOGNESI,7956,6250,7
BONGARA,7074,4041,11
CAJABAMBA,17778,16616,1026
CAJAMARCA,230464,274119,2633
CAJATAMBO,1370,937,7
CALCA,16797,10189,23
CALLAO,670657,327527,6006
CAMANA,31866,14754,312
CANAS,6106,5169,18
CANCHIS,34702,24676,81
CANDARAVE,2365,874,3
CANGALLO,6545,3918,7
CANTA,4992,3129,9
CARABAYA,17386,11727,260
CARAVELI,19420,10440,49
CARHUAZ,11441,6673,8
CARLOS FERMIN FITZCARRALD,2622,1371,5
CASMA,11425,10075,62
CASTILLA,25573,16439,115
CASTROVIRREYNA,3933,1541,4
CAYLLOMA,60028,30753,510
CAÑETE,134787,83768,1261
CELENDIN,9343,5819,37
CHACHAPOYAS,45409,16366,65
CHANCHAMAYO,51142,39761,138
CHEPEN,16275,10850,74
CHICLAYO,304023,163074,3474
CHINCHA,105086,58246,554
CHINCHEROS,11589,6847,6
CHOTA,30094,15779,83
CHUCUITO,8222,8562,78
CHUMBIVILCAS,13989,14515,59
CHUPACA,28225,24926,216
CHURCAMPA,10430,5110,4
CONCEPCION,19524,18256,192
CONDESUYOS,14086,8396,61
CONDORCANQUI,13965,5104,2
CONTRALMIRANTE VILLAR,3563,2568,6
CONTUMAZA,4965,4117,41
CORONEL PORTILLO,122964,56802,87
CORONGO,1169,720,0
COTABAMBAS,30424,25734,107
CUSCO,402613,235457,997
CUTERVO,21389,8341,48
DANIEL ALCIDES CARRION,11771,8282,126
DATEM DEL MARAÑON,18304,3079,2
DOS DE MAYO,7275,2724,3
EL COLLAO,10207,5624,130
EL DORADO,10212,2216,11
ESPINAR,37190,44453,226
FERREÑAFE,26598,11026,121
GENERAL SANCHEZ CERRO,13062,4894,67
GRAN CHIMU,6514,2826,29
GRAU,8091,2550,0
HUACAYBAMBA,3367,1224,0
HUALGAYOC,16818,18122,53
HUALLAGA,10333,3483,5
HUAMALIES,12356,4792,5
HUAMANGA,102999,43377,129
HUANCA SANCOS,2036,1091,0
HUANCABAMBA,6669,5189,9
HUANCANE,8989,4976,118
HUANCAVELICA,61872,37159,329
HUANCAYO,322726,293020,3208
HUANTA,24031,11512,10
HUANUCO,130313,71440,356
HUARAL,82638,62613,335
HUARAZ,112043,84139,309
HUARI,15663,12015,21
HUARMEY,17248,10063,20
HUAROCHIRI,33366,33656,400
HUAURA,90723,73581,426
HUAYLAS,18009,16485,9
HUAYTARA,7049,3445,17
ICA,235170,113174,1045
ILO,123489,61220,2270
ISLAY,47728,19771,292
JAEN,57312,19049,463
JAUJA,30938,28103,265
JORGE BASADRE,21088,14708,508
JULCAN,2115,1841,12
JUNIN,10841,22918,135
LA CONVENCION,81884,41472,76
LA MAR,17507,8722,4
LA UNION,4489,2099,13
LAMAS,11316,4851,20
LAMBAYEQUE,75890,30527,422
