provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,54916,81
ACOBAMBA,14087,8232,21
ACOMAYO,6715,4492,5
AIJA,3638,3599,1
ALTO AMAZONAS,25149,15955,34
AMBO,12616,14337,74
ANDAHUAYLAS,60387,34124,42
ANGARAES,24195,24875,57
ANTA,19109,13301,32
ANTABAMBA,8437,5513,14
ANTONIO RAYMONDI,1071,2021,1
AREQUIPA,1392385,980973,30427
ASCOPE,30420,21045,243
ASUNCION,2163,2533,0
ATALAYA,13722,2689,1
AYABACA,12119,12030,14
AYMARAES,11086,6550,9
AZANGARO,23723,18546,592
BAGUA,46506,23150,24
BARRANCA,60612,54781,157
BELLAVISTA,7291,4497,1
BOLIVAR,2013,1597,3
BOLOGNESI,7911,7982,7
BONGARA,7196,5631,12
CAJABAMBA,17342,21059,958
CAJAMARCA,229994,343826,2579
CAJATAMBO,1372,1194,7
CALCA,16774,13564,23
CALLAO,671167,449777,6009
CAMANA,31852,27103,308
CANAS,6101,7567,17
CANCHIS,34768,36543,81
CANDARAVE,2352,1216,3
CANGALLO,6578,6260,7
CANTA,4986,4922,9
CARABAYA,17396,15156,259
CARAVELI,19419,14582,46
CARHUAZ,11454,9733,8
CARLOS FERMIN FITZCARRALD,2623,2082,5
CASMA,11438,13195,62
CASTILLA,25632,22661,115
CASTROVIRREYNA,3950,2780,4
CAYLLOMA,60305,41821,514
CAÑETE,135160,125084,1267
CELENDIN,9372,9088,39
CHACHAPOYAS,45596,24651,65
CHANCHAMAYO,51267,53134,138
CHEPEN,16241,17736,75
CHICLAYO,305633,263709,3483
CHINCHA,104978,80168,553
CHINCHEROS,11716,9836,6
CHOTA,30194,22062,86
CHUCUITO,8443,11862,81
CHUMBIVILCAS,14078,19433,60
CHUPACA,28124,31509,196
CHURCAMPA,10526,6819,4
CONCEPCION,19345,22925,168
CONDESUYOS,14044,11357,61
CONDORCANQUI,14010,7765,2
CONTRALMIRANTE VILLAR,3601,3434,6
CONTUMAZA,4974,6091,41
CORONEL PORTILLO,123456,74856,88
CORONGO,1164,979,0
COTABAMBAS,30631,34891,109
CUSCO,402042,328953,998
CUTERVO,21361,11414,49
DANIEL ALCIDES CARRION,11628,10737,123
DATEM DEL MARAÑON,18302,4323,2
DOS DE MAYO,7175,4066,3
EL COLLAO,10185,9165,130
EL DORADO,10212,2969,11
ESPINAR,37101,60241,224
FERREÑAFE,26650,17544,117
GENERAL SANCHEZ CERRO,13052,7070,67
GRAN CHIMU,6501,3874,29
GRAU,8094,4096,0
HUACAYBAMBA,3351,1888,0
HUALGAYOC,16863,24340,50
HUALLAGA,10347,4292,5
HUAMALIES,12174,7034,5
HUAMANGA,102939,62955,124
HUANCA SANCOS,2026,1381,0
HUANCABAMBA,6651,8575,9
HUANCANE,8958,8202,118
HUANCAVELICA,61768,54642,312
HUANCAYO,321507,379600,3067
HUANTA,24032,16046,11
HUANUCO,136213,105230,398
HUARAL,82613,90208,335
HUARAZ,112377,126420,321
HUARI,15666,17894,19
HUARMEY,17233,13206,20
HUAROCHIRI,33261,46557,394
HUAURA,90654,110676,418
HUAYLAS,18109,24435,10
HUAYTARA,7085,5104,17
ICA,235253,191705,1035
ILO,123881,85171,2262
ISLAY,47738,29097,290
