provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,78736,81
ACOBAMBA,14087,12178,21
ACOMAYO,6715,6456,5
AIJA,3638,5214,1
ALTO AMAZONAS,25149,19755,34
AMBO,12616,18255,74
ANDAHUAYLAS,60391,49087,42
ANGARAES,24195,29913,57
ANTA,19109,18837,32
ANTABAMBA,8437,7540,14
ANTONIO RAYMONDI,1071,2840,1
AREQUIPA,1392703,1483902,30427
ASCOPE,30421,35181,243
ASUNCION,2163,3563,0
ATALAYA,13722,3649,1
AYABACA,12119,15582,14
AYMARAES,11086,8926,9
AZANGARO,23724,26551,592
BAGUA,46518,36377,24
BARRANCA,60612,77600,157
BELLAVISTA,7292,6363,1
BOLIVAR,2014,2185,3
BOLOGNESI,7911,14198,7
BONGARA,7197,8371,12
CAJABAMBA,17342,26142,958
CAJAMARCA,229999,430864,2579
CAJATAMBO,1372,1482,7
CALCA,16774,19010,23
CALLAO,671172,594149,6009
CAMANA,31853,40411,308
CANAS,6101,10305,17
CANCHIS,34768,53462,81
CANDARAVE,2352,1630,3
CANGALLO,6578,9757,7
CANTA,4986,8254,9
CARABAYA,17396,21257,259
CARAVELI,19510,19530,46
CARHUAZ,11454,15492,8
CARLOS FERMIN FITZCARRALD,2623,2971,5
CASMA,11438,19643,62
CASTILLA,25662,30244,115
CASTROVIRREYNA,3952,4259,4
CAYLLOMA,60443,56091,514
CAÑETE,135160,167876,1267
CELENDIN,9372,12453,39
CHACHAPOYAS,45599,35480,65
CHANCHAMAYO,51267,71868,138
CHEPEN,16264,25585,75
CHICLAYO,308446,389957,3483
CHINCHA,104978,107011,553
CHINCHEROS,11716,14016,6
CHOTA,30196,32385,86
CHUCUITO,8443,16386,81
CHUMBIVILCAS,14078,31200,60
CHUPACA,28125,42589,196
CHURCAMPA,10526,9980,4
CONCEPCION,19345,31957,168
CONDESUYOS,14044,14092,61
CONDORCANQUI,14012,11008,2
CONTRALMIRANTE VILLAR,3601,4598,6
CONTUMAZA,4975,8020,41
CORONEL PORTILLO,123459,112017,88
CORONGO,1164,1442,0
COTABAMBAS,30631,52748,109
CUSCO,402042,507063,998
CUTERVO,21363,15864,49
DANIEL ALCIDES CARRION,11628,14563,123
DATEM DEL MARAÑON,18302,7136,2
DOS DE MAYO,7175,6339,3
EL COLLAO,10185,12814,130
EL DORADO,10212,3801,11
ESPINAR,37101,107309,224
FERREÑAFE,26774,26029,117
GENERAL SANCHEZ CERRO,13053,9989,67
GRAN CHIMU,6501,5287,29
GRAU,8094,5805,0
HUACAYBAMBA,3352,2448,0
HUALGAYOC,16863,27721,50
HUALLAGA,10347,5112,5
HUAMALIES,12174,10748,5
HUAMANGA,102940,93684,124
HUANCA SANCOS,2027,1784,0
HUANCABAMBA,6651,11587,9
HUANCANE,8958,12471,118
HUANCAVELICA,61768,75880,312
HUANCAYO,321512,520706,3067
HUANTA,24032,23153,11
HUANUCO,136215,156123,398
HUARAL,82613,116487,335
HUARAZ,112377,207372,321
HUARI,15666,31971,19
HUARMEY,17233,20613,20
HUAROCHIRI,33261,64925,394
HUAURA,90655,154252,418
HUAYLAS,18109,37422,10
HUAYTARA,7086,7608,17
ICA,235257,286578,1035
ILO,125264,122031,2262
ISLAY,47738,42506,290
JAEN,57476,32471,462
JAUJA,30811,52603,228
JORGE BASADRE,21055,22608,510
JULCAN,2119,3221,13
JUNIN,10776,31581,125
LA CONVENCION,81874,79122,76
LA MAR,17525,17164,4
LA UNION,4486,4699,13
LAMAS,11435,7839,20
LAMBAYEQUE,77424,68824,425
LAMPA,10571,16013,178
LAURICOCHA,7774,5705,442
LEONCIO PRADO,36471,44608,35
LIMA,7480744,8688274,107699
LORETO,16792,19509,5
LUCANAS,18217,17616,5
LUYA,10383,8876,7
MANU,9622,2866,2
MARAÑON,4611,2422,3
MARISCAL CACERES,10407,14588,14
MARISCAL LUZURIAGA,4021,3569,8
MARISCAL NIETO,158692,124543,3030
MARISCAL RAMON CASTILLA,10368,7378,4
MAYNAS,134068,179768,157
MELGAR,57374,30348,2947
MOHO,2434,2468,35
MORROPON,22543,28866,28
MOYOBAMBA,49867,34469,138
NAZCA,83734,93812,2603
OCROS,1606,1382,0
OTUZCO,13014,18046,65
OXAPAMPA,51403,42588,129
OYON,8790,12753,144
PACASMAYO,22889,42949,285
PACHITEA,6642,7177,4
PADRE ABAD,15561,11595,7
PAITA,45366,53058,47
PALLASCA,2933,9192,15
PALPA,14854,12854,14
PARINACOCHAS,11331,12502,6
PARURO,7169,8043,20
PASCO,110604,274212,1098
PATAZ,23476,25621,101
PAUCAR DEL SARA SARA,9143,13013,4
PAUCARTAMBO,6983,9662,10
PICOTA,8474,5444,1
PISCO,109232,101516,1318
PIURA,288971,452963,779
POMABAMBA,10381,22748,16
PUERTO INCA,19184,18012,275
PUNO,110312,123386,1880
PURUS,2570,711,0
PUTUMAYO,5551,1452,0
QUISPICANCHI,26930,30468,51
RECUAY,6930,12882,18
REQUENA,9449,13671,1
RIOJA,34174,33954,851
RODRIGUEZ DE MENDOZA,6874,11615,5
SAN ANTONIO DE PUTINA,8326,8286,555
SAN IGNACIO,20766,17895,51
SAN MARCOS,5994,5171,32
SAN MARTIN,70789,63445,388
SAN MIGUEL,7430,9639,40
SAN PABLO,5016,6953,10
SAN ROMAN,139345,132551,3611
SANCHEZ CARRION,41490,63141,1149
SANDIA,6169,7785,102
SANTA,226918,370794,945
SANTA CRUZ,5271,7203,14
SANTIAGO DE CHUCO,14539,18453,84
SATIPO,68980,54467,52
SECHURA,24590,50477,25
SIHUAS,7332,20484,4
SUCRE,2861,4006,8
SULLANA,85258,110255,418
TACNA,257159,242654,1653
TAHUAMANU,12155,4115,7
TALARA,119047,134908,1778
TAMBOPATA,75205,39805,75
TARATA,2751,1964,10
TARMA,35116,77460,526
TAYACAJA,24283,27466,43
TOCACHE,25110,17647,33
TRUJILLO,497593,584423,14478
TUMBES,60199,82262,113
UCAYALI,4053,1572,0
URUBAMBA,21321,24893,33
UTCUBAMBA,32294,23853,62
VICTOR FAJARDO,4970,7708,4
VILCAS HUAMAN,2836,3303,0
VIRU,21443,22549,624
YAROWILCA,4041,2566,2
YAULI,28081,43340,308
YAUYOS,6778,4993,3
YUNGAY,8540,16892,7
YUNGUYO,5016,10199,430
ZARUMILLA,10349,10880,15
