provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,79965,81
ACOBAMBA,14087,12362,21
ACOMAYO,6715,6546,5
AIJA,3638,5251,1
ALTO AMAZONAS,25149,19961,34
AMBO,12616,18587,74
ANDAHUAYLAS,60391,49530,42
ANGARAES,24195,30100,57
ANTA,19109,19193,32
ANTABAMBA,8437,7620,14
ANTONIO RAYMONDI,1071,2862,1
AREQUIPA,1392706,1506615,30427
ASCOPE,30421,35930,243
ASUNCION,2163,3592,0
ATALAYA,13722,3690,1
AYABACA,12119,15637,14
AYMARAES,11086,9042,9
AZANGARO,23724,26826,592
BAGUA,46518,37203,24
BARRANCA,60612,78505,157
BELLAVISTA,7292,6393,1
BOLIVAR,2014,2193,3
BOLOGNESI,7911,14549,7
BONGARA,7197,8552,12
CAJABAMBA,17342,26247,958
CAJAMARCA,229999,432971,2579
CAJATAMBO,1372,1492,7
CALCA,16774,19313,23
CALLAO,671172,599305,6009
CAMANA,31853,40762,308
CANAS,6101,10441,17
CANCHIS,34768,54102,81
CANDARAVE,2352,1638,3
CANGALLO,6578,10067,7
CANTA,4986,8374,9
CARABAYA,17396,21561,259
CARAVELI,19510,19661,46
CARHUAZ,11454,15687,8
CARLOS FERMIN FITZCARRALD,2623,2989,5
CASMA,11438,19892,62
CASTILLA,25662,30492,115
CASTROVIRREYNA,3952,4307,4
CAYLLOMA,60443,56482,514
CAÑETE,135160,169676,1267
CELENDIN,9372,12554,39
CHACHAPOYAS,45599,35714,65
CHANCHAMAYO,51267,72551,138
CHEPEN,16264,25884,75
CHICLAYO,308459,395207,3483
CHINCHA,104979,108428,553
CHINCHEROS,11716,14166,6
CHOTA,30196,32523,86
CHUCUITO,8443,16491,81
CHUMBIVILCAS,14078,31547,60
CHUPACA,28125,42935,196
CHURCAMPA,10526,10062,4
CONCEPCION,19345,32178,168
CONDESUYOS,14044,14139,61
CONDORCANQUI,14012,11041,2
CONTRALMIRANTE VILLAR,3601,4668,6
CONTUMAZA,4975,8070,41
CORONEL PORTILLO,123459,113963,88
CORONGO,1164,1454,0
COTABAMBAS,30631,53549,109
CUSCO,402042,515278,998
CUTERVO,21363,16012,49
DANIEL ALCIDES CARRION,11628,14648,123
DATEM DEL MARAÑON,18302,7326,2
DOS DE MAYO,7175,6421,3
EL COLLAO,10185,12993,130
EL DORADO,10212,3826,11
ESPINAR,37101,108314,224
FERREÑAFE,26774,26434,117
GENERAL SANCHEZ CERRO,13053,10065,67
GRAN CHIMU,6501,5330,29
GRAU,8094,5884,0
HUACAYBAMBA,3352,2491,0
HUALGAYOC,16863,27795,50
HUALLAGA,10347,5147,5
HUAMALIES,12174,10919,5
HUAMANGA,102940,94953,124
HUANCA SANCOS,2027,1824,0
HUANCABAMBA,6651,11654,9
HUANCANE,8958,12672,118
HUANCAVELICA,61768,76771,312
HUANCAYO,321512,525186,3067
HUANTA,24032,23394,11
HUANUCO,136215,158228,398
HUARAL,82613,117410,335
HUARAZ,112377,210730,321
HUARI,15666,32631,19
HUARMEY,17233,20961,20
HUAROCHIRI,33261,65371,394
HUAURA,90655,155781,418
HUAYLAS,18109,38143,10
HUAYTARA,7086,7716,17
ICA,235257,290262,1035
ILO,125347,123825,2262
ISLAY,47738,42923,290
JAEN,57477,33103,462
JAUJA,30811,53175,228
JORGE BASADRE,21055,22785,510
JULCAN,2119,3243,13
JUNIN,10776,31741,125
LA CONVENCION,81874,80211,76
LA MAR,17525,17246,4
LA UNION,4486,4730,13
LAMAS,11435,7894,20
LAMBAYEQUE,77428,69560,425
LAMPA,10571,16137,178
LAURICOCHA,7774,5767,442
LEONCIO PRADO,36471,45326,35
LIMA,7480747,8776045,107699
LORETO,16792,19713,5
LUCANAS,18217,17858,5
LUYA,10383,8910,7
MANU,9622,2899,2
MARAÑON,4611,2433,3
MARISCAL CACERES,10407,14846,14
MARISCAL LUZURIAGA,4021,3617,8
MARISCAL NIETO,158697,126093,3030
MARISCAL RAMON CASTILLA,10368,7422,4
MAYNAS,134068,182128,157
MELGAR,57374,30506,2947
MOHO,2434,2488,35
MORROPON,22543,29145,28
MOYOBAMBA,49867,34738,138
NAZCA,83734,95867,2603
OCROS,1606,1389,0
OTUZCO,13014,18252,65
OXAPAMPA,51407,43192,129
OYON,8790,12805,144
PACASMAYO,22889,43546,285
PACHITEA,6642,7266,4
PADRE ABAD,15561,11736,7
PAITA,45366,53580,47
PALLASCA,2933,9322,15
PALPA,14854,12998,14
PARINACOCHAS,11331,12564,6
PARURO,7169,8140,20
PASCO,110604,275692,1098
PATAZ,23476,25767,101
PAUCAR DEL SARA SARA,9143,13052,4
PAUCARTAMBO,6983,9775,10
PICOTA,8474,5509,1
PISCO,109232,102553,1318
PIURA,288971,456862,779
POMABAMBA,10381,22842,16
PUERTO INCA,19184,18145,275
PUNO,110312,124881,1880
PURUS,2570,717,0
PUTUMAYO,5551,1463,0
QUISPICANCHI,26930,30874,51
RECUAY,6930,13054,18
REQUENA,9449,13750,1
RIOJA,34174,34346,851
RODRIGUEZ DE MENDOZA,6874,11819,5
SAN ANTONIO DE PUTINA,8326,8371,555
SAN IGNACIO,20766,18022,51
