provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,83068,81
ACOBAMBA,14087,12623,21
ACOMAYO,6715,6781,5
AIJA,3638,5340,1
ALTO AMAZONAS,25149,20700,34
AMBO,12616,19155,74
ANDAHUAYLAS,60391,50605,42
ANGARAES,24195,30592,57
ANTA,19109,20112,32
ANTABAMBA,8437,7733,14
ANTONIO RAYMONDI,1071,2893,1
AREQUIPA,1392718,1548796,30427
ASCOPE,30421,38037,243
ASUNCION,2163,3687,0
ATALAYA,13722,3907,1
AYABACA,12119,15850,14
AYMARAES,11086,9228,9
AZANGARO,23724,27273,592
BAGUA,46518,38909,24
BARRANCA,60612,81698,157
BELLAVISTA,7292,6705,1
BOLIVAR,2014,2285,3
BOLOGNESI,7911,15299,7
BONGARA,7197,8801,12
CAJABAMBA,17342,26492,958
CAJAMARCA,229999,438474,2579
CAJATAMBO,1372,1555,7
CALCA,16774,20032,23
CALLAO,671174,624051,6009
CAMANA,31853,42489,308
CANAS,6101,10816,17
CANCHIS,34768,55879,81
CANDARAVE,2352,1670,3
CANGALLO,6578,10296,7
CANTA,4986,8792,9
CARABAYA,17396,22134,259
CARAVELI,19531,20109,46
CARHUAZ,11454,16208,8
CARLOS FERMIN FITZCARRALD,2623,3035,5
CASMA,11438,21145,62
CASTILLA,25662,31140,115
CASTROVIRREYNA,3952,4379,4
CAYLLOMA,60445,57334,514
CAÑETE,135160,177736,1267
CELENDIN,9372,12853,39
CHACHAPOYAS,45599,36711,65
CHANCHAMAYO,51267,74928,138
CHEPEN,16265,27079,75
CHICLAYO,308467,419739,3483
CHINCHA,104979,113069,553
CHINCHEROS,11716,14547,6
CHOTA,30196,33056,86
CHUCUITO,8443,16666,81
CHUMBIVILCAS,14078,32313,60
CHUPACA,28125,43930,196
CHURCAMPA,10526,10275,4
CONCEPCION,19345,32928,168
CONDESUYOS,14044,14282,61
CONDORCANQUI,14012,11149,2
CONTRALMIRANTE VILLAR,3601,4879,6
CONTUMAZA,4975,8230,41
CORONEL PORTILLO,123459,120672,88
CORONGO,1164,1484,0
COTABAMBAS,30631,54220,109
CUSCO,402042,537059,998
CUTERVO,21363,16342,49
DANIEL ALCIDES CARRION,11628,14982,123
DATEM DEL MARAÑON,18302,7820,2
DOS DE MAYO,7175,6648,3
EL COLLAO,10185,13240,130
EL DORADO,10212,3913,11
ESPINAR,37101,108928,224
FERREÑAFE,26775,27896,117
GENERAL SANCHEZ CERRO,13053,10340,67
GRAN CHIMU,6501,5629,29
GRAU,8094,6011,0
HUACAYBAMBA,3352,2586,0
HUALGAYOC,16863,27979,50
HUALLAGA,10347,5230,5
HUAMALIES,12174,11381,5
HUAMANGA,102940,98537,124
HUANCA SANCOS,2027,1848,0
HUANCABAMBA,6651,11843,9
HUANCANE,8958,12881,118
HUANCAVELICA,61768,78919,312
HUANCAYO,321512,538571,3067
HUANTA,24032,23722,11
HUANUCO,136215,164762,398
HUARAL,82613,121354,335
HUARAZ,112377,219770,321
HUARI,15666,34361,19
HUARMEY,17233,21909,20
HUAROCHIRI,33261,67545,394
HUAURA,90655,162289,418
HUAYLAS,18109,39970,10
HUAYTARA,7086,8040,17
ICA,235257,308450,1035
ILO,125546,128386,2262
ISLAY,47738,44143,290
JAEN,57477,33926,462
JAUJA,30811,54880,228
JORGE BASADRE,21055,23233,510
JULCAN,2119,3330,13
JUNIN,10776,32138,125
LA CONVENCION,81874,82826,76
LA MAR,17525,17616,4
LA UNION,4486,4845,13
LAMAS,11435,8102,20
LAMBAYEQUE,77428,72570,425
LAMPA,10571,16347,178
LAURICOCHA,7774,5924,442
LEONCIO PRADO,36471,47140,35
LIMA,7480773,9146967,107699
LORETO,16792,20179,5
LUCANAS,18217,18164,5
LUYA,10383,9132,7
MANU,9622,2965,2
MARAÑON,4611,2483,3
MARISCAL CACERES,10407,15837,14
MARISCAL LUZURIAGA,4021,3704,8
MARISCAL NIETO,158714,131421,3030
MARISCAL RAMON CASTILLA,10368,7579,4
MAYNAS,134068,186705,157
MELGAR,57374,30866,2947
MOHO,2434,2601,35
MORROPON,22544,29923,28
MOYOBAMBA,49867,36382,138
NAZCA,83734,99979,2603
OCROS,1606,1453,0
OTUZCO,13014,19147,65
OXAPAMPA,51409,44917,129
OYON,8790,12958,144
PACASMAYO,22889,45208,285
PACHITEA,6642,7476,4
PADRE ABAD,15561,12513,7
PAITA,45366,54902,47
PALLASCA,2933,9568,15
PALPA,14854,13657,14
PARINACOCHAS,11331,12770,6
PARURO,7169,8309,20
PASCO,110604,279426,1098
PATAZ,23476,26137,101
PAUCAR DEL SARA SARA,9143,13182,4
PAUCARTAMBO,6983,10028,10
PICOTA,8474,5751,1
PISCO,109232,106335,1318
PIURA,288971,468170,779
POMABAMBA,10381,23454,16
PUERTO INCA,19184,18628,275
PUNO,110313,128684,1880
PURUS,2570,755,0
PUTUMAYO,5551,1478,0
QUISPICANCHI,26930,31895,51
RECUAY,6930,13618,18
REQUENA,9449,13956,1
RIOJA,34174,35588,851
RODRIGUEZ DE MENDOZA,6874,12031,5
SAN ANTONIO DE PUTINA,8326,8491,555
SAN IGNACIO,20766,18235,51
SAN MARCOS,5994,5327,32
SAN MARTIN,70789,68140,388
SAN MIGUEL,7430,9915,40
SAN PABLO,5017,7039,10
SAN ROMAN,139345,136967,3611
SANCHEZ CARRION,41490,63899,1149
SANDIA,6169,7979,102
SANTA,226918,392402,945
SANTA CRUZ,5271,7363,14
SANTIAGO DE CHUCO,14539,18788,84
SATIPO,68980,56574,52
SECHURA,24590,50960,25
SIHUAS,7332,21525,4
SUCRE,2861,4071,8
SULLANA,85258,113986,418
TACNA,257165,256555,1653
TAHUAMANU,12155,4393,7
TALARA,119047,139401,1778
TAMBOPATA,75205,42517,75
TARATA,2751,2010,10
TARMA,35116,79031,526
TAYACAJA,24283,28902,43
TOCACHE,25110,18299,33
TRUJILLO,497593,610926,14478
TUMBES,60199,88861,113
UCAYALI,4053,1717,0
URUBAMBA,21321,25991,33
UTCUBAMBA,32294,24639,62
VICTOR FAJARDO,4970,8019,4
VILCAS HUAMAN,2836,3401,0
VIRU,21443,24160,624
YAROWILCA,4041,2679,2
YAULI,28081,45044,308
YAUYOS,6778,5207,3
YUNGAY,8540,17942,7
YUNGUYO,5016,10803,430
ZARUMILLA,10349,11502,15
