provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,79558,81
ACOBAMBA,14087,12289,21
ACOMAYO,6715,6519,5
AIJA,3638,5241,1
ALTO AMAZONAS,25149,19868,34
AMBO,12616,18511,74
ANDAHUAYLAS,60391,49368,42
ANGARAES,24195,30032,57
ANTA,19109,19087,32
ANTABAMBA,8437,7603,14
ANTONIO RAYMONDI,1071,2855,1
AREQUIPA,1392705,1496276,30427
ASCOPE,30421,35582,243
ASUNCION,2163,3579,0
ATALAYA,13722,3668,1
AYABACA,12119,15621,14
AYMARAES,11086,9014,9
AZANGARO,23724,26738,592
BAGUA,46518,36810,24
BARRANCA,60612,78254,157
BELLAVISTA,7292,6381,1
BOLIVAR,2014,2193,3
BOLOGNESI,7911,14409,7
BONGARA,7197,8484,12
CAJABAMBA,17342,26208,958
CAJAMARCA,229999,432306,2579
CAJATAMBO,1372,1490,7
CALCA,16774,19187,23
CALLAO,671172,597448,6009
CAMANA,31853,40624,308
CANAS,6101,10424,17
CANCHIS,34768,53885,81
CANDARAVE,2352,1634,3
CANGALLO,6578,10050,7
CANTA,4986,8339,9
CARABAYA,17396,21446,259
CARAVELI,19510,19612,46
CARHUAZ,11454,15599,8
CARLOS FERMIN FITZCARRALD,2623,2986,5
CASMA,11438,19824,62
CASTILLA,25662,30358,115
CASTROVIRREYNA,3952,4289,4
CAYLLOMA,60443,56336,514
CAÑETE,135160,169023,1267
CELENDIN,9372,12520,39
CHACHAPOYAS,45599,35630,65
CHANCHAMAYO,51267,72291,138
CHEPEN,16264,25775,75
CHICLAYO,308458,393422,3483
CHINCHA,104978,107929,553
CHINCHEROS,11716,14108,6
CHOTA,30196,32477,86
CHUCUITO,8443,16467,81
CHUMBIVILCAS,14078,31421,60
CHUPACA,28125,42833,196
CHURCAMPA,10526,10025,4
CONCEPCION,19345,32103,168
CONDESUYOS,14044,14125,61
CONDORCANQUI,14012,11030,2
CONTRALMIRANTE VILLAR,3601,4639,6
CONTUMAZA,4975,8051,41
CORONEL PORTILLO,123459,113143,88
CORONGO,1164,1446,0
COTABAMBAS,30631,53296,109
CUSCO,402042,512625,998
CUTERVO,21363,15970,49
DANIEL ALCIDES CARRION,11628,14622,123
DATEM DEL MARAÑON,18302,7265,2
DOS DE MAYO,7175,6393,3
EL COLLAO,10185,12919,130
EL DORADO,10212,3814,11
ESPINAR,37101,108169,224
FERREÑAFE,26774,26295,117
GENERAL SANCHEZ CERRO,13053,10045,67
GRAN CHIMU,6501,5313,29
GRAU,8094,5867,0
HUACAYBAMBA,3352,2479,0
HUALGAYOC,16863,27775,50
HUALLAGA,10347,5132,5
HUAMALIES,12174,10863,5
HUAMANGA,102940,94530,124
HUANCA SANCOS,2027,1818,0
HUANCABAMBA,6651,11622,9
HUANCANE,8958,12640,118
HUANCAVELICA,61768,76391,312
HUANCAYO,321512,523628,3067
HUANTA,24032,23298,11
HUANUCO,136215,157478,398
HUARAL,82613,117077,335
HUARAZ,112377,209432,321
HUARI,15666,32414,19
HUARMEY,17233,20860,20
HUAROCHIRI,33261,65212,394
HUAURA,90655,155216,418
HUAYLAS,18109,37928,10
HUAYTARA,7086,7676,17
ICA,235257,288872,1035
ILO,125308,123141,2262
ISLAY,47738,42769,290
JAEN,57477,32964,462
JAUJA,30811,52982,228
JORGE BASADRE,21055,22744,510
JULCAN,2119,3238,13
JUNIN,10776,31695,125
LA CONVENCION,81874,79894,76
LA MAR,17525,17208,4
LA UNION,4486,4713,13
LAMAS,11435,7869,20
LAMBAYEQUE,77428,69301,425
LAMPA,10571,16084,178
LAURICOCHA,7774,5741,442
LEONCIO PRADO,36471,45060,35
LIMA,7480746,8743872,107699
LORETO,16792,19617,5
LUCANAS,18217,17815,5
LUYA,10383,8897,7
MANU,9622,2889,2
MARAÑON,4611,2429,3
MARISCAL CACERES,10407,14735,14
MARISCAL LUZURIAGA,4021,3590,8
MARISCAL NIETO,158696,125533,3030
MARISCAL RAMON CASTILLA,10368,7407,4
MAYNAS,134068,181132,157
MELGAR,57374,30444,2947
MOHO,2434,2486,35
MORROPON,22543,29026,28
MOYOBAMBA,49867,34626,138
NAZCA,83734,95132,2603
OCROS,1606,1386,0
OTUZCO,13014,18185,65
OXAPAMPA,51406,43009,129
OYON,8790,12786,144
PACASMAYO,22889,43309,285
PACHITEA,6642,7237,4
PADRE ABAD,15561,11656,7
PAITA,45366,53379,47
PALLASCA,2933,9293,15
PALPA,14854,12941,14
PARINACOCHAS,11331,12550,6
PARURO,7169,8120,20
PASCO,110604,275166,1098
PATAZ,23476,25720,101
PAUCAR DEL SARA SARA,9143,13039,4
PAUCARTAMBO,6983,9732,10
PICOTA,8474,5477,1
PISCO,109232,102195,1318
PIURA,288971,455361,779
POMABAMBA,10381,22820,16
PUERTO INCA,19184,18110,275
PUNO,110312,124384,1880
PURUS,2570,714,0
PUTUMAYO,5551,1456,0
QUISPICANCHI,26930,30752,51
RECUAY,6930,13002,18
REQUENA,9449,13719,1
RIOJA,34174,34211,851
RODRIGUEZ DE MENDOZA,6874,11804,5
SAN ANTONIO DE PUTINA,8326,8348,555
SAN IGNACIO,20766,17987,51
SAN MARCOS,5994,5213,32
SAN MARTIN,70789,64006,388
SAN MIGUEL,7430,9724,40
SAN PABLO,5016,6975,10
SAN ROMAN,139345,133400,3611
SANCHEZ CARRION,41490,63229,1149
SANDIA,6169,7846,102
SANTA,226918,373279,945
SANTA CRUZ,5271,7232,14
SANTIAGO DE CHUCO,14539,18501,84
SATIPO,68980,54801,52
SECHURA,24590,50555,25
SIHUAS,7332,20585,4
SUCRE,2861,4019,8
SULLANA,85258,110764,418
TACNA,257159,244572,1653
TAHUAMANU,12155,4171,7
TALARA,119047,135824,1778
TAMBOPATA,75205,40237,75
TARATA,2751,1975,10
TARMA,35116,77710,526
TAYACAJA,24283,27956,43
TOCACHE,25110,17723,33
TRUJILLO,497593,587746,14478
TUMBES,60199,83068,113
UCAYALI,4053,1605,0
URUBAMBA,21321,25080,33
UTCUBAMBA,32294,24089,62
VICTOR FAJARDO,4970,7894,4
VILCAS HUAMAN,2836,3326,0
VIRU,21443,22786,624
YAROWILCA,4041,2584,2
YAULI,28081,43774,308
YAUYOS,6778,5014,3
YUNGAY,8540,17021,7
YUNGUYO,5016,10285,430
ZARUMILLA,10349,10972,15
