provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,53138,81
ACOBAMBA,14087,7781,21
ACOMAYO,6715,4320,5
AIJA,3638,3454,1
ALTO AMAZONAS,25149,15600,34
AMBO,12616,14050,74
ANDAHUAYLAS,60387,32346,42
ANGARAES,24195,23817,57
ANTA,19109,12830,32
ANTABAMBA,8437,5083,14
ANTONIO RAYMONDI,1071,1897,1
AREQUIPA,1392385,943201,30427
ASCOPE,30420,20030,243
ASUNCION,2163,2481,0
ATALAYA,13722,2627,1
AYABACA,12119,11646,14
AYMARAES,11086,6336,9
AZANGARO,23723,17866,592
BAGUA,46506,21468,24
BARRANCA,60612,52966,157
BELLAVISTA,7291,4356,1
BOLIVAR,2013,1507,3
BOLOGNESI,7911,7768,7
BONGARA,7196,5388,12
CAJABAMBA,17342,20632,958
CAJAMARCA,229994,336112,2579
CAJATAMBO,1372,1185,7
CALCA,16774,13173,23
CALLAO,671167,438043,6009
CAMANA,31852,26348,308
CANAS,6101,7186,17
CANCHIS,34768,35434,81
CANDARAVE,2352,1192,3
CANGALLO,6578,5989,7
CANTA,4986,4669,9
CARABAYA,17396,14670,259
CARAVELI,19419,14090,46
CARHUAZ,11454,9254,8
CARLOS FERMIN FITZCARRALD,2623,1987,5
CASMA,11438,12721,62
CASTILLA,25632,22063,115
CASTROVIRREYNA,3950,2515,4
CAYLLOMA,60301,40543,514
CAÑETE,135160,121674,1267
CELENDIN,9372,8656,39
CHACHAPOYAS,45596,24058,65
CHANCHAMAYO,51267,51527,138
CHEPEN,16241,16995,75
CHICLAYO,305633,255047,3483
CHINCHA,104978,77739,553
CHINCHEROS,11716,9453,6
CHOTA,30194,21309,86
CHUCUITO,8443,11480,81
CHUMBIVILCAS,14078,18732,60
CHUPACA,28124,30633,196
CHURCAMPA,10526,6661,4
CONCEPCION,19345,22318,168
CONDESUYOS,14044,11014,61
CONDORCANQUI,14010,7225,2
CONTRALMIRANTE VILLAR,3601,3363,6
CONTUMAZA,4974,5903,41
CORONEL PORTILLO,123456,71874,88
CORONGO,1164,956,0
COTABAMBAS,30631,32763,109
CUSCO,402042,316614,998
CUTERVO,21361,11188,49
DANIEL ALCIDES CARRION,11628,10349,123
DATEM DEL MARAÑON,18302,4062,2
