provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,81740,81
ACOBAMBA,14087,12518,21
ACOMAYO,6715,6671,5
AIJA,3638,5306,1
ALTO AMAZONAS,25149,20397,34
AMBO,12616,19020,74
ANDAHUAYLAS,60391,50290,42
ANGARAES,24195,30382,57
ANTA,19109,19755,32
ANTABAMBA,8437,7700,14
ANTONIO RAYMONDI,1071,2887,1
AREQUIPA,1392710,1530821,30427
ASCOPE,30421,37232,243
ASUNCION,2163,3663,0
ATALAYA,13722,3743,1
AYABACA,12119,15770,14
AYMARAES,11086,9151,9
AZANGARO,23724,27115,592
BAGUA,46518,38630,24
BARRANCA,60612,80041,157
BELLAVISTA,7292,6542,1
BOLIVAR,2014,2262,3
BOLOGNESI,7911,15006,7
BONGARA,7197,8706,12
CAJABAMBA,17342,26413,958
CAJAMARCA,229999,435825,2579
CAJATAMBO,1372,1525,7
CALCA,16774,19680,23
CALLAO,671174,613053,6009
CAMANA,31853,41713,308
CANAS,6101,10707,17
CANCHIS,34768,55165,81
CANDARAVE,2352,1649,3
CANGALLO,6578,10190,7
CANTA,4986,8594,9
CARABAYA,17396,21892,259
CARAVELI,19527,19886,46
CARHUAZ,11454,16019,8
CARLOS FERMIN FITZCARRALD,2623,3017,5
CASMA,11438,20648,62
CASTILLA,25662,30862,115
CASTROVIRREYNA,3952,4350,4
CAYLLOMA,60443,56950,514
CAÑETE,135160,174427,1267
CELENDIN,9372,12724,39
CHACHAPOYAS,45599,36310,65
CHANCHAMAYO,51267,73730,138
CHEPEN,16265,26409,75
CHICLAYO,308467,407588,3483
CHINCHA,104979,110867,553
CHINCHEROS,11716,14340,6
CHOTA,30196,32816,86
CHUCUITO,8443,16613,81
CHUMBIVILCAS,14078,32000,60
CHUPACA,28125,43499,196
CHURCAMPA,10526,10191,4
CONCEPCION,19345,32594,168
CONDESUYOS,14044,14217,61
CONDORCANQUI,14012,11085,2
CONTRALMIRANTE VILLAR,3601,4760,6
CONTUMAZA,4975,8137,41
CORONEL PORTILLO,123459,118298,88
CORONGO,1164,1471,0
COTABAMBAS,30631,53908,109
CUSCO,402042,527524,998
CUTERVO,21363,16194,49
DANIEL ALCIDES CARRION,11628,14792,123
DATEM DEL MARAÑON,18302,7582,2
DOS DE MAYO,7175,6557,3
EL COLLAO,10185,13187,130
EL DORADO,10212,3863,11
ESPINAR,37101,108655,224
FERREÑAFE,26775,27193,117
GENERAL SANCHEZ CERRO,13053,10185,67
GRAN CHIMU,6501,5525,29
GRAU,8094,5962,0
HUACAYBAMBA,3352,2530,0
HUALGAYOC,16863,27897,50
HUALLAGA,10347,5198,5
HUAMALIES,12174,11175,5
HUAMANGA,102940,97178,124
HUANCA SANCOS,2027,1844,0
HUANCABAMBA,6651,11777,9
HUANCANE,8958,12812,118
HUANCAVELICA,61768,78158,312
HUANCAYO,321512,532770,3067
HUANTA,24032,23624,11
HUANUCO,136215,161707,398
HUARAL,82613,119712,335
HUARAZ,112377,216325,321
HUARI,15666,33696,19
HUARMEY,17233,21582,20
HUAROCHIRI,33261,66643,394
HUAURA,90655,159443,418
HUAYLAS,18109,39144,10
HUAYTARA,7086,7921,17
ICA,235257,298995,1035
ILO,125542,126556,2262
ISLAY,47738,43605,290
JAEN,57477,33646,462
JAUJA,30811,54130,228
JORGE BASADRE,21055,23055,510
JULCAN,2119,3306,13
JUNIN,10776,31960,125
LA CONVENCION,81874,81648,76
LA MAR,17525,17413,4
LA UNION,4486,4793,13
LAMAS,11435,8000,20
LAMBAYEQUE,77428,71015,425
LAMPA,10571,16276,178
LAURICOCHA,7774,5846,442
LEONCIO PRADO,36471,46431,35
LIMA,7480761,8985867,107699
LORETO,16792,20013,5
LUCANAS,18217,18034,5
LUYA,10383,9010,7
MANU,9622,2946,2
MARAÑON,4611,2466,3
MARISCAL CACERES,10407,15329,14
MARISCAL LUZURIAGA,4021,3675,8
MARISCAL NIETO,158713,128589,3030
MARISCAL RAMON CASTILLA,10368,7551,4
MAYNAS,134068,185175,157
MELGAR,57374,30756,2947
MOHO,2434,2521,35
MORROPON,22544,29601,28
MOYOBAMBA,49867,35464,138
NAZCA,83734,98081,2603
OCROS,1606,1430,0
OTUZCO,13014,18860,65
OXAPAMPA,51409,44157,129
OYON,8790,12878,144
PACASMAYO,22889,44376,285
PACHITEA,6642,7371,4
PADRE ABAD,15561,12166,7
PAITA,45366,54463,47
PALLASCA,2933,9457,15
PALPA,14854,13343,14
PARINACOCHAS,11331,12670,6
PARURO,7169,8235,20
PASCO,110604,278005,1098
PATAZ,23476,25988,101
PAUCAR DEL SARA SARA,9143,13108,4
PAUCARTAMBO,6983,9916,10
PICOTA,8474,5629,1
PISCO,109232,104455,1318
PIURA,288971,463427,779
POMABAMBA,10381,23272,16
PUERTO INCA,19184,18388,275
PUNO,110313,127415,1880
PURUS,2570,750,0
PUTUMAYO,5551,1469,0
QUISPICANCHI,26930,31475,51
RECUAY,6930,13358,18
