provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,41971,81
ACOBAMBA,14087,6278,21
ACOMAYO,6715,3564,5
AIJA,3638,2982,1
ALTO AMAZONAS,25149,13084,34
AMBO,12616,12307,74
ANDAHUAYLAS,60377,26525,42
ANGARAES,24195,18994,57
ANTA,19109,10815,32
ANTABAMBA,8437,3823,14
ANTONIO RAYMONDI,1071,1130,1
AREQUIPA,1392327,748517,30427
ASCOPE,30420,15404,243
ASUNCION,2163,2168,0
ATALAYA,13722,2244,1
AYABACA,12119,8826,14
AYMARAES,11086,5330,9
AZANGARO,23723,14623,592
BAGUA,46505,15862,24
BARRANCA,60612,43371,157
BELLAVISTA,7291,3745,1
BOLIVAR,2011,1203,3
BOLOGNESI,7911,6764,7
BONGARA,7196,4440,12
CAJABAMBA,17342,17228,958
CAJAMARCA,229993,290845,2579
CAJATAMBO,1372,1047,7
CALCA,16774,11376,23
CALLAO,671163,373375,6009
CAMANA,31852,18503,308
CANAS,6101,5579,17
CANCHIS,34768,28668,81
CANDARAVE,2352,939,3
CANGALLO,6578,4631,7
CANTA,4986,3737,9
CARABAYA,17396,12679,259
CARAVELI,19416,11404,46
CARHUAZ,11442,7555,8
CARLOS FERMIN FITZCARRALD,2623,1620,5
CASMA,11438,11194,62
CASTILLA,25621,17777,115
CASTROVIRREYNA,3930,1923,4
CAYLLOMA,60133,33370,514
CAÑETE,135160,98262,1267
CELENDIN,9371,6608,39
CHACHAPOYAS,45596,19019,65
CHANCHAMAYO,51265,44166,138
CHEPEN,16237,13591,75
CHICLAYO,305419,199479,3483
CHINCHA,104978,64222,553
CHINCHEROS,11716,7476,6
CHOTA,30194,17518,86
CHUCUITO,8443,9730,81
CHUMBIVILCAS,14078,15920,60
CHUPACA,28124,26538,196
CHURCAMPA,10526,5551,4
CONCEPCION,19345,19424,168
CONDESUYOS,14044,9235,61
CONDORCANQUI,14009,5515,2
CONTRALMIRANTE VILLAR,3601,2800,6
CONTUMAZA,4961,4693,41
CORONEL PORTILLO,123456,60036,88
CORONGO,1164,798,0
COTABAMBAS,30630,27617,109
CUSCO,402042,270228,998
CUTERVO,21361,9621,49
DANIEL ALCIDES CARRION,11628,8763,123
DATEM DEL MARAÑON,18302,3223,2
DOS DE MAYO,7175,2920,3
EL COLLAO,10185,6498,130
EL DORADO,10212,2454,11
ESPINAR,37101,46961,224
FERREÑAFE,26643,13108,117
GENERAL SANCHEZ CERRO,13052,5550,67
GRAN CHIMU,6501,3132,29
GRAU,8094,2850,0
HUACAYBAMBA,3351,1361,0
HUALGAYOC,16863,19570,50
HUALLAGA,10346,3663,5
HUAMALIES,12174,5260,5
HUAMANGA,102939,49009,124
HUANCA SANCOS,2026,1195,0
HUANCABAMBA,6651,6019,9
HUANCANE,8958,6011,118
HUANCAVELICA,61768,41987,312
