provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,69360,81
ACOBAMBA,14087,10375,21
ACOMAYO,6715,5802,5
AIJA,3638,4940,1
ALTO AMAZONAS,25149,18094,34
AMBO,12616,16649,74
ANDAHUAYLAS,60388,43321,42
ANGARAES,24195,28566,57
ANTA,19109,16822,32
ANTABAMBA,8437,6932,14
ANTONIO RAYMONDI,1071,2534,1
AREQUIPA,1392471,1301730,30427
ASCOPE,30420,28491,243
ASUNCION,2163,3273,0
ATALAYA,13722,3265,1
AYABACA,12119,14549,14
AYMARAES,11086,7865,9
AZANGARO,23724,23526,592
BAGUA,46506,28914,24
BARRANCA,60612,68174,157
BELLAVISTA,7291,5328,1
BOLIVAR,2014,1905,3
BOLOGNESI,7911,12184,7
BONGARA,7197,7538,12
CAJABAMBA,17342,24294,958
CAJAMARCA,229994,403134,2579
CAJATAMBO,1372,1353,7
CALCA,16774,16928,23
CALLAO,671170,539851,6009
CAMANA,31852,34561,308
CANAS,6101,9448,17
CANCHIS,34768,47686,81
CANDARAVE,2352,1469,3
CANGALLO,6578,8703,7
CANTA,4986,6963,9
CARABAYA,17396,18894,259
CARAVELI,19448,17907,46
CARHUAZ,11454,13812,8
CARLOS FERMIN FITZCARRALD,2623,2826,5
CASMA,11438,16997,62
CASTILLA,25647,27536,115
CASTROVIRREYNA,3951,3785,4
CAYLLOMA,60338,50875,514
CAÑETE,135160,151438,1267
CELENDIN,9372,11454,39
CHACHAPOYAS,45598,33117,65
CHANCHAMAYO,51267,64621,138
CHEPEN,16243,22647,75
CHICLAYO,306802,337559,3483
CHINCHA,104978,94965,553
CHINCHEROS,11716,12643,6
CHOTA,30194,29659,86
CHUCUITO,8443,15093,81
CHUMBIVILCAS,14078,27532,60
CHUPACA,28125,38413,196
CHURCAMPA,10526,9019,4
CONCEPCION,19345,28805,168
CONDESUYOS,14044,13278,61
CONDORCANQUI,14010,10461,2
CONTRALMIRANTE VILLAR,3601,4050,6
CONTUMAZA,4975,7449,41
CORONEL PORTILLO,123459,97192,88
CORONGO,1164,1345,0
COTABAMBAS,30631,45697,109
CUSCO,402042,446804,998
CUTERVO,21362,14416,49
DANIEL ALCIDES CARRION,11628,13530,123
DATEM DEL MARAÑON,18302,5408,2
DOS DE MAYO,7175,5372,3
EL COLLAO,10185,11545,130
EL DORADO,10212,3461,11
ESPINAR,37101,90551,224
FERREÑAFE,26651,22092,117
GENERAL SANCHEZ CERRO,13052,8852,67
GRAN CHIMU,6501,4766,29
GRAU,8094,5181,0
HUACAYBAMBA,3352,2213,0
HUALGAYOC,16863,26853,50
HUALLAGA,10347,4780,5
HUAMALIES,12174,9113,5
HUAMANGA,102940,82114,124
HUANCA SANCOS,2027,1664,0
HUANCABAMBA,6651,10951,9
HUANCANE,8958,10880,118
HUANCAVELICA,61768,68061,312
HUANCAYO,321512,471180,3067
HUANTA,24032,20104,11
HUANUCO,136215,138048,398
HUARAL,82613,106221,335
HUARAZ,112377,183134,321
HUARI,15666,27515,19
HUARMEY,17233,17210,20
HUAROCHIRI,33261,59228,394
HUAURA,90654,138230,418
HUAYLAS,18109,33852,10
HUAYTARA,7086,6770,17
ICA,235257,246451,1035
ILO,124500,106520,2262
ISLAY,47738,36384,290
JAEN,57458,29313,462
JAUJA,30811,46670,228
JORGE BASADRE,21053,20899,510
JULCAN,2119,2899,13
JUNIN,10775,30006,125
LA CONVENCION,81869,70403,76
LA MAR,17525,15433,4
LA UNION,4486,4119,13
LAMAS,11399,7371,20
LAMBAYEQUE,77064,61211,425
LAMPA,10571,14696,178
LAURICOCHA,7774,5141,442
LEONCIO PRADO,36471,38858,35
LIMA,7480715,7805905,107699
LORETO,16792,17375,5
LUCANAS,18217,14971,5
LUYA,10383,8142,7
MANU,9622,2615,2
MARAÑON,4611,2193,3
MARISCAL CACERES,10407,11985,14
MARISCAL LUZURIAGA,4021,3195,8
MARISCAL NIETO,158637,106240,3030
MARISCAL RAMON CASTILLA,10368,6874,4
MAYNAS,134068,160251,157
MELGAR,57374,25915,2947
MOHO,2434,2150,35
MORROPON,22543,25959,28
MOYOBAMBA,49862,30644,138
NAZCA,83734,82232,2603
OCROS,1606,1169,0
OTUZCO,13014,15795,65
OXAPAMPA,51366,37610,129
OYON,8790,12152,144
PACASMAYO,22887,38489,285
PACHITEA,6642,6432,4
PADRE ABAD,15561,10432,7
PAITA,45365,48276,47
PALLASCA,2933,8385,15
PALPA,14854,11181,14
PARINACOCHAS,11331,11719,6
PARURO,7169,7307,20
PASCO,110604,263161,1098
PATAZ,23476,23529,101
PAUCAR DEL SARA SARA,9143,12517,4
PAUCARTAMBO,6983,8723,10
PICOTA,8474,4758,1
PISCO,109232,89713,1318
PIURA,288968,409841,779
POMABAMBA,10381,21234,16
PUERTO INCA,19184,16707,275
PUNO,110312,108273,1880
PURUS,2570,289,0
PUTUMAYO,5551,1236,0
QUISPICANCHI,26930,27606,51
RECUAY,6930,11390,18
REQUENA,9449,12890,1
RIOJA,34173,30917,851
RODRIGUEZ DE MENDOZA,6874,10737,5
SAN ANTONIO DE PUTINA,8326,7455,555
SAN IGNACIO,20765,16591,51
SAN MARCOS,5994,4685,32
SAN MARTIN,70789,54926,388
SAN MIGUEL,7430,9140,40
SAN PABLO,5016,6674,10
SAN ROMAN,139345,117375,3611
SANCHEZ CARRION,41490,60074,1149
SANDIA,6169,6968,102
SANTA,226918,327502,945
SANTA CRUZ,5271,6798,14
SANTIAGO DE CHUCO,14539,17255,84
SATIPO,68980,48691,52
SECHURA,24590,48642,25
SIHUAS,7332,18362,4
SUCRE,2861,3436,8
SULLANA,85258,98776,418
TACNA,257158,211622,1653
TAHUAMANU,12155,3622,7
TALARA,119046,121152,1778
TAMBOPATA,75205,34688,75
TARATA,2751,1761,10
TARMA,35116,69532,526
TAYACAJA,24283,24013,43
TOCACHE,25110,15561,33
TRUJILLO,497590,525821,14478
TUMBES,60196,69121,113
UCAYALI,4053,1334,0
URUBAMBA,21321,22532,33
UTCUBAMBA,32290,21917,62
VICTOR FAJARDO,4970,7214,4
VILCAS HUAMAN,2836,2847,0
VIRU,21443,19277,624
YAROWILCA,4040,2243,2
YAULI,28081,37329,308
YAUYOS,6778,4478,3
YUNGAY,8540,15149,7
YUNGUYO,5016,8783,430
ZARUMILLA,10349,9565,15
