provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,59553,81
ACOBAMBA,14087,8981,21
ACOMAYO,6715,4833,5
AIJA,3638,4027,1
ALTO AMAZONAS,25149,16705,34
AMBO,12616,14958,74
ANDAHUAYLAS,60387,37240,42
ANGARAES,24195,26879,57
ANTA,19109,14177,32
ANTABAMBA,8437,6136,14
ANTONIO RAYMONDI,1071,2124,1
AREQUIPA,1392394,1059971,30427
ASCOPE,30420,23010,243
ASUNCION,2163,2780,0
ATALAYA,13722,2922,1
AYABACA,12119,13516,14
AYMARAES,11086,6900,9
AZANGARO,23723,19812,592
BAGUA,46506,25293,24
BARRANCA,60612,58131,157
BELLAVISTA,7291,4770,1
BOLIVAR,2014,1677,3
BOLOGNESI,7911,9047,7
BONGARA,7197,5984,12
CAJABAMBA,17342,21944,958
CAJAMARCA,229994,358872,2579
CAJATAMBO,1372,1236,7
CALCA,16774,14476,23
CALLAO,671169,472105,6009
CAMANA,31852,28481,308
CANAS,6101,7988,17
CANCHIS,34768,39115,81
CANDARAVE,2352,1264,3
CANGALLO,6578,6917,7
CANTA,4986,5356,9
CARABAYA,17396,16280,259
CARAVELI,19420,15392,46
CARHUAZ,11454,10860,8
CARLOS FERMIN FITZCARRALD,2623,2313,5
CASMA,11438,14180,62
CASTILLA,25633,23638,115
CASTROVIRREYNA,3950,3037,4
CAYLLOMA,60305,44620,514
CAÑETE,135160,132501,1267
CELENDIN,9372,9966,39
CHACHAPOYAS,45597,26127,65
CHANCHAMAYO,51267,56449,138
CHEPEN,16241,19185,75
CHICLAYO,306559,282276,3483
CHINCHA,104978,84194,553
CHINCHEROS,11716,10645,6
CHOTA,30194,24110,86
CHUCUITO,8443,12874,81
CHUMBIVILCAS,14078,21534,60
CHUPACA,28125,33470,196
CHURCAMPA,10526,7228,4
CONCEPCION,19345,24174,168
CONDESUYOS,14044,11939,61
CONDORCANQUI,14010,9289,2
CONTRALMIRANTE VILLAR,3601,3636,6
