provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,88900,81
ACOBAMBA,14087,13028,21
ACOMAYO,6715,7350,5
AIJA,3638,5525,1
ALTO AMAZONAS,25149,21614,34
AMBO,12616,20222,74
ANDAHUAYLAS,60391,52275,42
ANGARAES,24195,31552,57
ANTA,19109,21847,32
ANTABAMBA,8437,8048,14
ANTONIO RAYMONDI,1071,3036,1
AREQUIPA,1392724,1659761,30427
ASCOPE,30421,41814,243
ASUNCION,2163,3923,0
ATALAYA,13722,4204,1
AYABACA,12119,16359,14
AYMARAES,11086,9652,9
AZANGARO,23724,28434,592
BAGUA,46518,40846,24
BARRANCA,60612,87199,157
BELLAVISTA,7292,7214,1
BOLIVAR,2014,2372,3
BOLOGNESI,7911,17418,7
BONGARA,7197,9341,12
CAJABAMBA,17342,27013,958
CAJAMARCA,229999,453279,2579
CAJATAMBO,1372,1685,7
CALCA,16774,21736,23
CALLAO,671174,663613,6009
CAMANA,31853,46310,308
CANAS,6101,11715,17
CANCHIS,34768,61660,81
CANDARAVE,2352,1872,3
CANGALLO,6578,10961,7
CANTA,4986,9496,9
CARABAYA,17396,23593,259
CARAVELI,19531,21001,46
CARHUAZ,11454,17424,8
CARLOS FERMIN FITZCARRALD,2623,3309,5
CASMA,11438,23514,62
CASTILLA,25662,33095,115
CASTROVIRREYNA,3952,4530,4
CAYLLOMA,60445,59661,514
CAÑETE,135160,190395,1267
CELENDIN,9372,13309,39
CHACHAPOYAS,45599,38596,65
CHANCHAMAYO,51267,81979,138
CHEPEN,16265,29192,75
CHICLAYO,308469,445089,3483
CHINCHA,104979,122424,553
CHINCHEROS,11716,15702,6
CHOTA,30196,34138,86
CHUCUITO,8443,17398,81
CHUMBIVILCAS,14078,34372,60
CHUPACA,28125,46345,196
CHURCAMPA,10526,10788,4
CONCEPCION,19345,34728,168
CONDESUYOS,14044,15030,61
CONDORCANQUI,14012,11366,2
CONTRALMIRANTE VILLAR,3601,5334,6
CONTUMAZA,4975,8545,41
CORONEL PORTILLO,123459,133137,88
CORONGO,1164,1600,0
COTABAMBAS,30631,55812,109
CUSCO,402042,584293,998
CUTERVO,21363,17136,49
DANIEL ALCIDES CARRION,11628,15860,123
DATEM DEL MARAÑON,18302,8868,2
DOS DE MAYO,7175,7255,3
EL COLLAO,10185,13753,130
EL DORADO,10212,4006,11
ESPINAR,37101,111269,224
FERREÑAFE,26775,29787,117
GENERAL SANCHEZ CERRO,13053,11145,67
GRAN CHIMU,6501,6132,29
GRAU,8094,6504,0
HUACAYBAMBA,3352,2789,0
HUALGAYOC,16863,28441,50
HUALLAGA,10347,5412,5
HUAMALIES,12174,12669,5
HUAMANGA,102940,105365,124
HUANCA SANCOS,2027,1940,0
HUANCABAMBA,6651,12222,9
HUANCANE,8958,13524,118
HUANCAVELICA,61768,83336,312
HUANCAYO,321512,570389,3067
HUANTA,24032,24359,11
HUANUCO,136215,184039,398
HUARAL,82613,129592,335
HUARAZ,112377,241391,321
HUARI,15666,39319,19
HUARMEY,17233,24485,20
HUAROCHIRI,33261,71361,394
HUAURA,90655,177498,418
HUAYLAS,18109,43519,10
HUAYTARA,7086,8413,17
ICA,235257,341113,1035
ILO,125548,139522,2262
ISLAY,47738,47682,290
JAEN,57477,35831,462
JAUJA,30811,59763,228
JORGE BASADRE,21055,24982,510
JULCAN,2119,3448,13
JUNIN,10776,33199,125
LA CONVENCION,81874,90430,76
LA MAR,17525,18308,4
LA UNION,4486,5242,13
LAMAS,11435,8545,20
LAMBAYEQUE,77428,76259,425
LAMPA,10571,17012,178
LAURICOCHA,7774,6331,442
LEONCIO PRADO,36471,51286,35
LIMA,7480773,9811094,107699
LORETO,16792,21788,5
LUCANAS,18217,18987,5
LUYA,10383,9631,7
MANU,9622,3205,2
MARAÑON,4611,2609,3
MARISCAL CACERES,10407,17406,14
MARISCAL LUZURIAGA,4021,4131,8
MARISCAL NIETO,158715,144662,3030
MARISCAL RAMON CASTILLA,10368,7988,4
MAYNAS,134068,199188,157
MELGAR,57374,31817,2947
MOHO,2434,2837,35
MORROPON,22544,31909,28
MOYOBAMBA,49867,38507,138
NAZCA,83734,110476,2603
OCROS,1606,1567,0
OTUZCO,13014,23108,65
OXAPAMPA,51409,48600,129
OYON,8790,13402,144
PACASMAYO,22889,47980,285
PACHITEA,6642,8229,4
PADRE ABAD,15561,13615,7
PAITA,45366,58158,47
PALLASCA,2933,10078,15
PALPA,14854,14497,14
PARINACOCHAS,11331,13169,6
PARURO,7169,8874,20
PASCO,110604,287488,1098
PATAZ,23476,26742,101
PAUCAR DEL SARA SARA,9143,13591,4
PAUCARTAMBO,6983,10947,10
PICOTA,8474,6106,1
PISCO,109232,114494,1318
PIURA,288971,493296,779
POMABAMBA,10381,25762,16
PUERTO INCA,19184,19572,275
PUNO,110313,136501,1880
PURUS,2570,823,0
PUTUMAYO,5551,1526,0
QUISPICANCHI,26930,34387,51
RECUAY,6930,15133,18
REQUENA,9449,14513,1
RIOJA,34174,39358,851
RODRIGUEZ DE MENDOZA,6874,12748,5
SAN ANTONIO DE PUTINA,8326,8886,555
SAN IGNACIO,20766,18841,51
SAN MARCOS,5994,5578,32
SAN MARTIN,70789,71500,388
SAN MIGUEL,7430,10181,40
SAN PABLO,5017,7201,10
SAN ROMAN,139345,144834,3611
SANCHEZ CARRION,41490,66106,1149
SANDIA,6169,8257,102
SANTA,226918,432246,945
SANTA CRUZ,5271,7534,14
SANTIAGO DE CHUCO,14539,19474,84
SATIPO,68980,60834,52
SECHURA,24590,51870,25
SIHUAS,7332,25020,4
SUCRE,2861,4234,8
SULLANA,85258,121990,418
TACNA,257165,283528,1653
TAHUAMANU,12155,4673,7
TALARA,119047,146888,1778
TAMBOPATA,75205,47153,75
TARATA,2751,2220,10
TARMA,35116,82543,526
TAYACAJA,24283,31321,43
TOCACHE,25110,19197,33
TRUJILLO,497593,656621,14478
TUMBES,60199,99608,113
UCAYALI,4053,1932,0
URUBAMBA,21321,27945,33
UTCUBAMBA,32294,25746,62
VICTOR FAJARDO,4970,8254,4
VILCAS HUAMAN,2836,3550,0
VIRU,21443,26516,624
YAROWILCA,4041,2945,2
YAULI,28081,48004,308
YAUYOS,6778,5610,3
YUNGAY,8540,20008,7
YUNGUYO,5016,11653,430
ZARUMILLA,10349,12625,15
