provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,63155,81
ACOBAMBA,14087,9621,21
ACOMAYO,6715,5161,5
AIJA,3638,4520,1
ALTO AMAZONAS,25149,17472,34
AMBO,12616,15818,74
ANDAHUAYLAS,60387,40051,42
ANGARAES,24195,27799,57
ANTA,19109,15330,32
ANTABAMBA,8437,6582,14
ANTONIO RAYMONDI,1071,2386,1
AREQUIPA,1392410,1153698,30427
ASCOPE,30420,25347,243
ASUNCION,2163,3040,0
ATALAYA,13722,3099,1
AYABACA,12119,14038,14
AYMARAES,11086,7231,9
AZANGARO,23724,21769,592
BAGUA,46506,26771,24
BARRANCA,60612,62454,157
BELLAVISTA,7291,5019,1
BOLIVAR,2014,1828,3
BOLOGNESI,7911,10594,7
BONGARA,7197,6496,12
CAJABAMBA,17342,22749,958
CAJAMARCA,229994,377503,2579
CAJATAMBO,1372,1283,7
CALCA,16774,15525,23
CALLAO,671169,504152,6009
CAMANA,31852,30398,308
CANAS,6101,8550,17
CANCHIS,34768,42608,81
CANDARAVE,2352,1339,3
CANGALLO,6578,7571,7
CANTA,4986,5810,9
CARABAYA,17396,17857,259
CARAVELI,19420,16432,46
CARHUAZ,11454,12227,8
CARLOS FERMIN FITZCARRALD,2623,2666,5
CASMA,11438,15430,62
CASTILLA,25633,24849,115
CASTROVIRREYNA,3950,3408,4
CAYLLOMA,60306,47493,514
CAÑETE,135160,141092,1267
CELENDIN,9372,10748,39
CHACHAPOYAS,45598,27975,65
CHANCHAMAYO,51267,60099,138
CHEPEN,16241,20488,75
CHICLAYO,306737,305545,3483
CHINCHA,104978,89038,553
CHINCHEROS,11716,11444,6
CHOTA,30194,26750,86
CHUCUITO,8443,14252,81
CHUMBIVILCAS,14078,24491,60
CHUPACA,28125,35999,196
CHURCAMPA,10526,7857,4
CONCEPCION,19345,26422,168
CONDESUYOS,14044,12413,61
CONDORCANQUI,14010,10153,2
CONTRALMIRANTE VILLAR,3601,3823,6
CONTUMAZA,4975,6849,41
CORONEL PORTILLO,123459,89414,88
CORONGO,1164,1115,0
COTABAMBAS,30631,42040,109
CUSCO,402042,396910,998
CUTERVO,21362,13135,49
DANIEL ALCIDES CARRION,11628,12671,123
DATEM DEL MARAÑON,18302,5045,2
DOS DE MAYO,7175,4914,3
EL COLLAO,10185,10907,130
EL DORADO,10212,3310,11
ESPINAR,37101,80694,224
FERREÑAFE,26651,20403,117
GENERAL SANCHEZ CERRO,13052,7752,67
GRAN CHIMU,6501,4335,29
GRAU,8094,4693,0
HUACAYBAMBA,3352,2110,0
HUALGAYOC,16863,25989,50
HUALLAGA,10347,4513,5
HUAMALIES,12174,8268,5
HUAMANGA,102940,74322,124
HUANCA SANCOS,2027,1546,0
HUANCABAMBA,6651,10495,9
HUANCANE,8958,10108,118
HUANCAVELICA,61768,63372,312
HUANCAYO,321511,434070,3067
HUANTA,24032,18559,11
HUANUCO,136215,125475,398
HUARAL,82613,99308,335
HUARAZ,112377,158809,321
HUARI,15666,23801,19
HUARMEY,17233,15667,20
HUAROCHIRI,33261,53563,394
HUAURA,90654,125271,418
HUAYLAS,18109,29157,10
HUAYTARA,7086,6026,17
ICA,235257,221377,1035
ILO,124167,96906,2262
ISLAY,47738,32664,290
JAEN,57458,26837,462
JAUJA,30811,42382,228
JORGE BASADRE,21053,19731,510
JULCAN,2119,2638,13
JUNIN,10775,28825,125
LA CONVENCION,81869,64216,76
LA MAR,17525,14024,4
LA UNION,4486,3601,13
LAMAS,11392,7005,20
LAMBAYEQUE,77063,57167,425
LAMPA,10571,13988,178
LAURICOCHA,7774,4865,442
LEONCIO PRADO,36471,34929,35
LIMA,7480681,7169092,107699
LORETO,16792,15505,5
LUCANAS,18217,12881,5
LUYA,10383,7076,7
MANU,9622,2479,2
MARAÑON,4611,2017,3
MARISCAL CACERES,10407,10733,14
MARISCAL LUZURIAGA,4021,2777,8
MARISCAL NIETO,158621,94976,3030
