provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,77651,81
ACOBAMBA,14087,11795,21
ACOMAYO,6715,6324,5
AIJA,3638,5184,1
ALTO AMAZONAS,25149,19552,34
AMBO,12616,17913,74
ANDAHUAYLAS,60391,48443,42
ANGARAES,24195,29765,57
ANTA,19109,18544,32
ANTABAMBA,8437,7407,14
ANTONIO RAYMONDI,1071,2818,1
AREQUIPA,1392694,1464124,30427
ASCOPE,30421,34436,243
ASUNCION,2163,3529,0
ATALAYA,13722,3599,1
AYABACA,12119,15515,14
AYMARAES,11086,8838,9
AZANGARO,23724,26225,592
BAGUA,46518,35406,24
BARRANCA,60612,76420,157
BELLAVISTA,7292,6256,1
BOLIVAR,2014,2161,3
BOLOGNESI,7911,13899,7
BONGARA,7197,8281,12
CAJABAMBA,17342,26007,958
CAJAMARCA,229999,428956,2579
CAJATAMBO,1372,1465,7
CALCA,16774,18695,23
CALLAO,671172,588077,6009
CAMANA,31853,39909,308
CANAS,6101,10167,17
CANCHIS,34768,52734,81
CANDARAVE,2352,1623,3
CANGALLO,6578,9570,7
CANTA,4986,8167,9
CARABAYA,17396,20923,259
CARAVELI,19509,19393,46
CARHUAZ,11454,15295,8
CARLOS FERMIN FITZCARRALD,2623,2945,5
CASMA,11438,19290,62
CASTILLA,25661,30052,115
CASTROVIRREYNA,3952,4228,4
CAYLLOMA,60443,55702,514
CAÑETE,135160,166074,1267
CELENDIN,9372,12332,39
CHACHAPOYAS,45599,35224,65
CHANCHAMAYO,51267,71114,138
CHEPEN,16262,25259,75
CHICLAYO,308392,384160,3483
CHINCHA,104978,105495,553
CHINCHEROS,11716,13854,6
CHOTA,30196,32151,86
CHUCUITO,8443,16196,81
CHUMBIVILCAS,14078,30793,60
CHUPACA,28125,42122,196
CHURCAMPA,10526,9846,4
CONCEPCION,19345,31611,168
CONDESUYOS,14044,14009,61
CONDORCANQUI,14012,10969,2
CONTRALMIRANTE VILLAR,3601,4543,6
CONTUMAZA,4975,7998,41
CORONEL PORTILLO,123459,109651,88
CORONGO,1164,1428,0
COTABAMBAS,30631,51896,109
CUSCO,402042,498645,998
CUTERVO,21363,15677,49
DANIEL ALCIDES CARRION,11628,14468,123
DATEM DEL MARAÑON,18302,6986,2
DOS DE MAYO,7175,6255,3
EL COLLAO,10185,12692,130
EL DORADO,10212,3751,11
ESPINAR,37101,104300,224
FERREÑAFE,26772,25580,117
GENERAL SANCHEZ CERRO,13052,9890,67
GRAN CHIMU,6501,5232,29
GRAU,8094,5718,0
HUACAYBAMBA,3352,2415,0
HUALGAYOC,16863,27665,50
HUALLAGA,10347,5070,5
HUAMALIES,12174,10561,5
HUAMANGA,102940,92240,124
HUANCA SANCOS,2027,1766,0
HUANCABAMBA,6651,11524,9
HUANCANE,8958,12258,118
HUANCAVELICA,61768,74974,312
HUANCAYO,321512,514786,3067
HUANTA,24032,22846,11
HUANUCO,136215,153814,398
HUARAL,82613,115331,335
HUARAZ,112377,203809,321
HUARI,15666,31286,19
HUARMEY,17233,20283,20
HUAROCHIRI,33261,64431,394
HUAURA,90655,152468,418
HUAYLAS,18109,36894,10
HUAYTARA,7086,7501,17
ICA,235257,282657,1035
ILO,125147,120130,2262
ISLAY,47738,42066,290
JAEN,57476,32019,462
JAUJA,30811,51885,228
JORGE BASADRE,21054,22419,510
JULCAN,2119,3191,13
JUNIN,10776,31410,125
LA CONVENCION,81873,77431,76
LA MAR,17525,17038,4
LA UNION,4486,4671,13
LAMAS,11434,7770,20
LAMBAYEQUE,77406,67991,425
LAMPA,10571,15868,178
LAURICOCHA,7774,5631,442
LEONCIO PRADO,36471,43879,35
LIMA,7480740,8590545,107699
LORETO,16792,19198,5
LUCANAS,18217,16980,5
LUYA,10383,8841,7
MANU,9622,2836,2
MARAÑON,4611,2397,3
MARISCAL CACERES,10407,14292,14
MARISCAL LUZURIAGA,4021,3536,8
MARISCAL NIETO,158685,122828,3030
MARISCAL RAMON CASTILLA,10368,7333,4
MAYNAS,134068,177581,157
MELGAR,57374,30133,2947
MOHO,2434,2365,35
MORROPON,22543,28609,28
MOYOBAMBA,49867,34172,138
NAZCA,83734,91961,2603
OCROS,1606,1372,0
OTUZCO,13014,17717,65
OXAPAMPA,51403,42075,129
OYON,8790,12677,144
PACASMAYO,22889,42213,285
PACHITEA,6642,7109,4
PADRE ABAD,15561,11519,7
PAITA,45366,52517,47
PALLASCA,2933,9081,15
PALPA,14854,12702,14
PARINACOCHAS,11331,12407,6
PARURO,7169,7941,20
PASCO,110604,272725,1098
PATAZ,23476,25498,101
PAUCAR DEL SARA SARA,9143,12963,4
PAUCARTAMBO,6983,9530,10
PICOTA,8474,5382,1
PISCO,109232,100370,1318
PIURA,288970,449085,779
POMABAMBA,10381,22629,16
PUERTO INCA,19184,17886,275
PUNO,110312,121752,1880
PURUS,2570,512,0
PUTUMAYO,5551,1442,0
QUISPICANCHI,26930,30012,51
RECUAY,6930,12709,18
REQUENA,9449,13609,1
RIOJA,34174,33525,851
RODRIGUEZ DE MENDOZA,6874,11563,5
SAN ANTONIO DE PUTINA,8326,8177,555
SAN IGNACIO,20766,17769,51
SAN MARCOS,5994,5128,32
SAN MARTIN,70789,62467,388
SAN MIGUEL,7430,9573,40
SAN PABLO,5016,6938,10
SAN ROMAN,139345,131155,3611
SANCHEZ CARRION,41490,62993,1149
SANDIA,6169,7684,102
SANTA,226918,366387,945
SANTA CRUZ,5271,7163,14
SANTIAGO DE CHUCO,14539,18308,84
SATIPO,68980,53866,52
SECHURA,24590,50353,25
SIHUAS,7332,20295,4
SUCRE,2861,3993,8
SULLANA,85258,109363,418
TACNA,257159,239444,1653
TAHUAMANU,12155,4054,7
TALARA,119047,133390,1778
TAMBOPATA,75205,39098,75
TARATA,2751,1949,10
TARMA,35116,76833,526
TAYACAJA,24283,26790,43
TOCACHE,25110,17489,33
TRUJILLO,497593,578744,14478
TUMBES,60199,80774,113
UCAYALI,4053,1526,0
URUBAMBA,21321,24552,33
UTCUBAMBA,32294,23588,62
VICTOR FAJARDO,4970,7666,4
VILCAS HUAMAN,2836,3231,0
VIRU,21443,22158,624
YAROWILCA,4041,2521,2
YAULI,28081,42418,308
YAUYOS,6778,4945,3
YUNGAY,8540,16631,7
YUNGUYO,5016,10059,430
ZARUMILLA,10349,10745,15
