provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,89139,81
ACOBAMBA,14087,13074,21
ACOMAYO,6715,7383,5
AIJA,3638,5530,1
ALTO AMAZONAS,25149,21638,34
AMBO,12616,20276,74
ANDAHUAYLAS,60391,52351,42
ANGARAES,24195,31616,57
ANTA,19109,21965,32
ANTABAMBA,8437,8062,14
ANTONIO RAYMONDI,1071,3041,1
AREQUIPA,1392724,1663593,30427
ASCOPE,30421,41863,243
ASUNCION,2163,3925,0
ATALAYA,13722,4218,1
AYABACA,12119,16372,14
AYMARAES,11086,9677,9
AZANGARO,23724,28482,592
BAGUA,46518,40907,24
BARRANCA,60612,87415,157
BELLAVISTA,7292,7234,1
BOLIVAR,2014,2378,3
BOLOGNESI,7911,17480,7
BONGARA,7197,9358,12
CAJABAMBA,17342,27026,958
CAJAMARCA,229999,453823,2579
CAJATAMBO,1372,1690,7
CALCA,16774,21856,23
CALLAO,671174,665171,6009
CAMANA,31853,46405,308
CANAS,6101,11768,17
CANCHIS,34768,62243,81
CANDARAVE,2352,1883,3
CANGALLO,6578,10999,7
CANTA,4986,9523,9
CARABAYA,17396,23620,259
CARAVELI,19531,21061,46
CARHUAZ,11454,17450,8
CARLOS FERMIN FITZCARRALD,2623,3313,5
CASMA,11438,23657,62
CASTILLA,25662,33196,115
CASTROVIRREYNA,3952,4538,4
CAYLLOMA,60445,59766,514
CAÑETE,135160,191062,1267
CELENDIN,9372,13334,39
CHACHAPOYAS,45599,38687,65
CHANCHAMAYO,51267,82451,138
CHEPEN,16265,29266,75
CHICLAYO,308469,447261,3483
CHINCHA,104979,122914,553
CHINCHEROS,11716,15795,6
CHOTA,30196,34167,86
CHUCUITO,8443,17468,81
CHUMBIVILCAS,14078,34533,60
CHUPACA,28125,46455,196
CHURCAMPA,10526,10839,4
CONCEPCION,19345,34845,168
CONDESUYOS,14044,15136,61
CONDORCANQUI,14012,11372,2
CONTRALMIRANTE VILLAR,3601,5355,6
CONTUMAZA,4975,8575,41
CORONEL PORTILLO,123459,133715,88
CORONGO,1164,1606,0
COTABAMBAS,30631,55976,109
CUSCO,402042,587557,998
CUTERVO,21363,17154,49
DANIEL ALCIDES CARRION,11628,15879,123
DATEM DEL MARAÑON,18302,8908,2
DOS DE MAYO,7175,7295,3
EL COLLAO,10185,13778,130
EL DORADO,10212,4011,11
ESPINAR,37101,111477,224
FERREÑAFE,26775,29824,117
GENERAL SANCHEZ CERRO,13053,11162,67
GRAN CHIMU,6501,6142,29
GRAU,8094,6530,0
HUACAYBAMBA,3352,2802,0
HUALGAYOC,16863,28468,50
HUALLAGA,10347,5417,5
HUAMALIES,12174,12717,5
HUAMANGA,102940,105688,124
HUANCA SANCOS,2027,1949,0
HUANCABAMBA,6651,12231,9
HUANCANE,8958,13570,118
HUANCAVELICA,61768,83627,312
HUANCAYO,321512,571887,3067
HUANTA,24032,24397,11
HUANUCO,136215,185318,398
HUARAL,82613,129909,335
HUARAZ,112377,241853,321
HUARI,15666,39374,19
HUARMEY,17233,24526,20
HUAROCHIRI,33261,71497,394
HUAURA,90655,178037,418
HUAYLAS,18109,43640,10
HUAYTARA,7086,8429,17
ICA,235257,342696,1035
ILO,125548,139910,2262
ISLAY,47738,47774,290
JAEN,57477,35873,462
JAUJA,30811,60090,228
JORGE BASADRE,21055,25079,510
JULCAN,2119,3449,13
JUNIN,10776,33259,125
LA CONVENCION,81874,90996,76
LA MAR,17525,18331,4
LA UNION,4486,5263,13
LAMAS,11435,8580,20
LAMBAYEQUE,77428,76340,425
LAMPA,10571,17057,178
LAURICOCHA,7774,6350,442
LEONCIO PRADO,36471,51517,35
LIMA,7480773,9838418,107699
LORETO,16792,21846,5
LUCANAS,18217,19048,5
LUYA,10383,9642,7
MANU,9622,3220,2
MARAÑON,4611,2617,3
MARISCAL CACERES,10407,17450,14
MARISCAL LUZURIAGA,4021,4164,8
MARISCAL NIETO,158715,145446,3030
MARISCAL RAMON CASTILLA,10368,8003,4
MAYNAS,134068,199848,157
MELGAR,57374,31900,2947
MOHO,2434,2841,35
MORROPON,22544,31978,28
MOYOBAMBA,49867,38624,138
NAZCA,83734,111127,2603
OCROS,1606,1570,0
OTUZCO,13014,23304,65
OXAPAMPA,51409,48798,129
OYON,8790,13418,144
PACASMAYO,22889,48044,285
PACHITEA,6642,8281,4
PADRE ABAD,15561,13643,7
PAITA,45366,58304,47
PALLASCA,2933,10087,15
PALPA,14854,14574,14
PARINACOCHAS,11331,13192,6
PARURO,7169,8919,20
PASCO,110604,287914,1098
PATAZ,23476,26769,101
PAUCAR DEL SARA SARA,9143,13626,4
PAUCARTAMBO,6983,11028,10
PICOTA,8474,6113,1
PISCO,109232,114872,1318
PIURA,288971,493801,779
POMABAMBA,10381,25792,16
PUERTO INCA,19184,19609,275
PUNO,110313,136814,1880
PURUS,2570,825,0
PUTUMAYO,5551,1528,0
QUISPICANCHI,26930,34575,51
RECUAY,6930,15225,18
REQUENA,9449,14559,1
RIOJA,34174,39462,851
RODRIGUEZ DE MENDOZA,6874,12758,5
SAN ANTONIO DE PUTINA,8326,8896,555
SAN IGNACIO,20766,18852,51
SAN MARCOS,5994,5579,32
SAN MARTIN,70789,71596,388
SAN MIGUEL,7430,10186,40
SAN PABLO,5017,7205,10
SAN ROMAN,139345,145302,3611
SANCHEZ CARRION,41490,66241,1149
SANDIA,6169,8266,102
SANTA,226918,433069,945
SANTA CRUZ,5271,7536,14
SANTIAGO DE CHUCO,14539,19486,84
SATIPO,68980,61022,52
SECHURA,24590,51888,25
SIHUAS,7332,25210,4
SUCRE,2861,4238,8
SULLANA,85258,122259,418
TACNA,257165,284478,1653
TAHUAMANU,12155,4687,7
TALARA,119047,147174,1778
TAMBOPATA,75205,47303,75
TARATA,2751,2253,10
TARMA,35116,83406,526
TAYACAJA,24283,31491,43
TOCACHE,25110,19228,33
TRUJILLO,497593,658160,14478
TUMBES,60199,100304,113
UCAYALI,4053,1947,0
URUBAMBA,21321,28077,33
UTCUBAMBA,32294,25772,62
VICTOR FAJARDO,4970,8271,4
VILCAS HUAMAN,2836,3556,0
VIRU,21443,26650,624
YAROWILCA,4041,2968,2
YAULI,28081,48184,308
YAUYOS,6778,5628,3
YUNGAY,8540,20073,7
YUNGUYO,5016,11690,430
ZARUMILLA,10349,12703,15
