provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,50370,81
ACOBAMBA,14087,7341,21
ACOMAYO,6715,4123,5
AIJA,3638,3293,1
ALTO AMAZONAS,25149,15029,34
AMBO,12616,13707,74
ANDAHUAYLAS,60387,31014,42
ANGARAES,24195,21243,57
ANTA,19109,12378,32
ANTABAMBA,8437,4658,14
ANTONIO RAYMONDI,1071,1764,1
AREQUIPA,1392384,895924,30427
ASCOPE,30420,18859,243
ASUNCION,2163,2405,0
ATALAYA,13722,2518,1
AYABACA,12119,10819,14
AYMARAES,11086,6117,9
AZANGARO,23723,17035,592
BAGUA,46506,19789,24
BARRANCA,60612,50952,157
BELLAVISTA,7291,4205,1
BOLIVAR,2013,1401,3
BOLOGNESI,7911,7494,7
BONGARA,7196,5077,12
CAJABAMBA,17342,19752,958
CAJAMARCA,229994,323747,2579
CAJATAMBO,1372,1163,7
CALCA,16774,12755,23
CALLAO,671167,424232,6009
CAMANA,31852,24956,308
CANAS,6101,6638,17
CANCHIS,34768,33645,81
CANDARAVE,2352,1145,3
CANGALLO,6578,5700,7
CANTA,4986,4435,9
CARABAYA,17396,14164,259
CARAVELI,19419,13509,46
CARHUAZ,11454,8769,8
CARLOS FERMIN FITZCARRALD,2623,1813,5
CASMA,11438,12365,62
CASTILLA,25632,20990,115
CASTROVIRREYNA,3950,2411,4
CAYLLOMA,60275,38974,514
CAÑETE,135160,117221,1267
CELENDIN,9372,8137,39
CHACHAPOYAS,45596,23178,65
CHANCHAMAYO,51267,49719,138
CHEPEN,16241,16229,75
CHICLAYO,305631,242773,3483
CHINCHA,104978,74294,553
CHINCHEROS,11716,8889,6
CHOTA,30194,20410,86
CHUCUITO,8443,10984,81
CHUMBIVILCAS,14078,18042,60
CHUPACA,28124,29568,196
CHURCAMPA,10526,6407,4
CONCEPCION,19345,21577,168
CONDESUYOS,14044,10601,61
CONDORCANQUI,14010,6725,2
CONTRALMIRANTE VILLAR,3601,3229,6
CONTUMAZA,4974,5631,41
CORONEL PORTILLO,123456,68142,88
CORONGO,1164,923,0
COTABAMBAS,30631,31203,109
CUSCO,402042,305087,998
CUTERVO,21361,10779,49
DANIEL ALCIDES CARRION,11628,9977,123
DATEM DEL MARAÑON,18302,3852,2
DOS DE MAYO,7175,3568,3
EL COLLAO,10185,8208,130
EL DORADO,10212,2806,11
ESPINAR,37101,52755,224
FERREÑAFE,26649,15849,117
GENERAL SANCHEZ CERRO,13052,6679,67
GRAN CHIMU,6501,3635,29
GRAU,8094,3511,0
HUACAYBAMBA,3351,1661,0
HUALGAYOC,16863,22417,50
HUALLAGA,10347,4174,5
HUAMALIES,12174,6251,5
HUAMANGA,102939,58125,124
HUANCA SANCOS,2026,1331,0
HUANCABAMBA,6651,7744,9
HUANCANE,8958,7240,118
HUANCAVELICA,61768,50262,312
HUANCAYO,321507,356966,3067
HUANTA,24032,15031,11
HUANUCO,136213,98707,398
HUARAL,82613,84843,335
HUARAZ,112377,117426,321
HUARI,15666,15885,19
HUARMEY,17233,12035,20
HUAROCHIRI,33261,43514,394
HUAURA,90654,104696,418
HUAYLAS,18109,22896,10
HUAYTARA,7085,4773,17
ICA,235253,177627,1035
ILO,123792,79631,2262
ISLAY,47738,26979,290
JAEN,57458,23078,462
JAUJA,30810,34709,228
JORGE BASADRE,21053,16861,510
JULCAN,2119,2118,13
JUNIN,10775,25916,125
LA CONVENCION,81869,53160,76
LA MAR,17525,11153,4
LA UNION,4486,2936,13
LAMAS,11392,5939,20
LAMBAYEQUE,77062,45338,425
LAMPA,10571,11391,178
