provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,51107,81
ACOBAMBA,14087,7438,21
ACOMAYO,6715,4196,5
AIJA,3638,3334,1
ALTO AMAZONAS,25149,15264,34
AMBO,12616,13827,74
ANDAHUAYLAS,60387,31380,42
ANGARAES,24195,22174,57
ANTA,19109,12494,32
ANTABAMBA,8437,4748,14
ANTONIO RAYMONDI,1071,1783,1
AREQUIPA,1392384,911193,30427
ASCOPE,30420,19246,243
ASUNCION,2163,2428,0
ATALAYA,13722,2542,1
AYABACA,12119,11054,14
AYMARAES,11086,6180,9
AZANGARO,23723,17321,592
BAGUA,46506,20320,24
BARRANCA,60612,51613,157
BELLAVISTA,7291,4242,1
BOLIVAR,2013,1420,3
BOLOGNESI,7911,7565,7
BONGARA,7196,5149,12
CAJABAMBA,17342,20004,958
CAJAMARCA,229994,328374,2579
CAJATAMBO,1372,1170,7
CALCA,16774,12880,23
CALLAO,671167,428293,6009
CAMANA,31852,25488,308
CANAS,6101,6756,17
CANCHIS,34768,34130,81
CANDARAVE,2352,1158,3
CANGALLO,6578,5786,7
CANTA,4986,4492,9
CARABAYA,17396,14318,259
CARAVELI,19419,13680,46
CARHUAZ,11454,8863,8
CARLOS FERMIN FITZCARRALD,2623,1905,5
CASMA,11438,12467,62
CASTILLA,25632,21528,115
CASTROVIRREYNA,3950,2446,4
CAYLLOMA,60288,39603,514
CAÑETE,135160,118578,1267
CELENDIN,9372,8276,39
CHACHAPOYAS,45596,23461,65
CHANCHAMAYO,51267,50233,138
CHEPEN,16241,16441,75
CHICLAYO,305632,246495,3483
CHINCHA,104978,75168,553
CHINCHEROS,11716,9053,6
CHOTA,30194,20697,86
CHUCUITO,8443,11134,81
CHUMBIVILCAS,14078,18214,60
CHUPACA,28124,29868,196
CHURCAMPA,10526,6497,4
CONCEPCION,19345,21784,168
CONDESUYOS,14044,10743,61
CONDORCANQUI,14010,6837,2
CONTRALMIRANTE VILLAR,3601,3271,6
CONTUMAZA,4974,5721,41
CORONEL PORTILLO,123456,69297,88
CORONGO,1164,936,0
COTABAMBAS,30631,31662,109
CUSCO,402042,308370,998
CUTERVO,21361,10907,49
DANIEL ALCIDES CARRION,11628,10079,123
DATEM DEL MARAÑON,18302,3918,2
DOS DE MAYO,7175,3652,3
EL COLLAO,10185,8422,130
EL DORADO,10212,2827,11
ESPINAR,37101,53703,224
FERREÑAFE,26649,16130,117
GENERAL SANCHEZ CERRO,13052,6812,67
GRAN CHIMU,6501,3677,29
GRAU,8094,3552,0
HUACAYBAMBA,3351,1710,0
HUALGAYOC,16863,22969,50
HUALLAGA,10347,4207,5
HUAMALIES,12174,6343,5
HUAMANGA,102939,58917,124
HUANCA SANCOS,2026,1337,0
HUANCABAMBA,6651,7938,9
HUANCANE,8958,7357,118
HUANCAVELICA,61768,51063,312
HUANCAYO,321507,360758,3067
HUANTA,24032,15191,11
HUANUCO,136213,99861,398
HUARAL,82613,85925,335
HUARAZ,112377,118943,321
HUARI,15666,16213,19
HUARMEY,17233,12158,20
HUAROCHIRI,33261,44021,394
HUAURA,90654,105867,418
HUAYLAS,18109,23263,10
HUAYTARA,7085,4829,17
ICA,235253,179753,1035
ILO,123807,80682,2262
ISLAY,47738,27508,290
JAEN,57458,23336,462
JAUJA,30810,35104,228
JORGE BASADRE,21053,17051,510
JULCAN,2119,2142,13
JUNIN,10775,26053,125
LA CONVENCION,81869,53595,76
LA MAR,17525,11244,4
LA UNION,4486,3004,13
LAMAS,11392,6021,20
LAMBAYEQUE,77062,46335,425
LAMPA,10571,11523,178
LAURICOCHA,7774,3910,442
LEONCIO PRADO,36471,27329,35
LIMA,7480660,5913117,107699
LORETO,16792,12132,5
LUCANAS,18217,11308,5
LUYA,10383,5609,7
MANU,9622,1714,2
MARAÑON,4611,1662,3
MARISCAL CACERES,10407,8430,14
MARISCAL LUZURIAGA,4019,2174,8
MARISCAL NIETO,158595,75916,3030
MARISCAL RAMON CASTILLA,10368,5535,4
MAYNAS,134065,118067,157
MELGAR,57374,16646,2947
MOHO,2434,1681,35
MORROPON,22543,17928,28
MOYOBAMBA,49862,22976,138
NAZCA,83734,56744,2603
OCROS,1606,894,0
OTUZCO,13014,7995,65
OXAPAMPA,51366,28920,129
OYON,8790,10887,144
PACASMAYO,22887,29288,285
PACHITEA,6642,4638,4
PADRE ABAD,15561,7695,7
PAITA,45365,39120,47
PALLASCA,2933,7028,15
PALPA,14851,8365,14
PARINACOCHAS,11331,9436,6
PARURO,7169,5042,20
PASCO,110603,219916,1098
PATAZ,23476,16443,101
PAUCAR DEL SARA SARA,9143,11000,4
PAUCARTAMBO,6983,6296,10
PICOTA,8474,3798,1
PISCO,109231,69541,1318
PIURA,288967,306002,779
POMABAMBA,10381,14707,16
PUERTO INCA,19184,13417,275
PUNO,110311,74884,1880
PURUS,2570,221,0
PUTUMAYO,5551,931,0
QUISPICANCHI,26930,19108,51
RECUAY,6930,7311,18
REQUENA,9449,9452,1
RIOJA,34173,21644,851
RODRIGUEZ DE MENDOZA,6874,7577,5
SAN ANTONIO DE PUTINA,8326,6030,555
SAN IGNACIO,20764,14076,51
SAN MARCOS,5994,3550,32
SAN MARTIN,70788,44881,388
SAN MIGUEL,7430,7764,40
SAN PABLO,5016,4533,10
SAN ROMAN,139345,85845,3611
SANCHEZ CARRION,41490,49300,1149
SANDIA,6169,4848,102
SANTA,226917,244723,945
SANTA CRUZ,5271,6039,14
SANTIAGO DE CHUCO,14539,12689,84
SATIPO,68980,36560,52
SECHURA,24590,32536,25
SIHUAS,7332,11552,4
SUCRE,2860,2360,8
SULLANA,85258,80206,418
TACNA,257157,151585,1653
TAHUAMANU,12155,2558,7
TALARA,119046,94819,1778
TAMBOPATA,75205,24087,75
TARATA,2751,1322,10
TARMA,35116,51832,526
TAYACAJA,24283,17527,43
TOCACHE,25110,10308,33
TRUJILLO,497586,410280,14478
TUMBES,60135,50484,113
UCAYALI,4053,1010,0
URUBAMBA,21321,16437,33
UTCUBAMBA,32290,17138,62
VICTOR FAJARDO,4970,5312,4
VILCAS HUAMAN,2836,1993,0
VIRU,21443,14358,624
YAROWILCA,4040,1679,2
YAULI,28081,26091,308
YAUYOS,6778,3283,3
YUNGAY,8540,10690,7
YUNGUYO,5016,6235,430
ZARUMILLA,10349,7458,15
