provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,57237,81
ACOBAMBA,14087,8676,21
ACOMAYO,6715,4669,5
AIJA,3638,3795,1
ALTO AMAZONAS,25149,16267,34
AMBO,12616,14644,74
ANDAHUAYLAS,60387,35662,42
ANGARAES,24195,25822,57
ANTA,19109,13701,32
ANTABAMBA,8437,5815,14
ANTONIO RAYMONDI,1071,2075,1
AREQUIPA,1392390,1019675,30427
ASCOPE,30420,21987,243
ASUNCION,2163,2618,0
ATALAYA,13722,2761,1
AYABACA,12119,12844,14
AYMARAES,11086,6723,9
AZANGARO,23723,19170,592
BAGUA,46506,24391,24
BARRANCA,60612,56418,157
BELLAVISTA,7291,4658,1
BOLIVAR,2014,1623,3
BOLOGNESI,7911,8444,7
BONGARA,7196,5767,12
CAJABAMBA,17342,21529,958
CAJAMARCA,229994,351835,2579
CAJATAMBO,1372,1214,7
CALCA,16774,13964,23
CALLAO,671169,460488,6009
CAMANA,31852,27738,308
CANAS,6101,7746,17
CANCHIS,34768,37616,81
CANDARAVE,2352,1234,3
CANGALLO,6578,6568,7
CANTA,4986,5126,9
CARABAYA,17396,15674,259
CARAVELI,19420,14975,46
CARHUAZ,11454,10318,8
CARLOS FERMIN FITZCARRALD,2623,2131,5
CASMA,11438,13720,62
CASTILLA,25633,23076,115
CASTROVIRREYNA,3950,2899,4
CAYLLOMA,60305,43142,514
CAÑETE,135160,128572,1267
CELENDIN,9372,9471,39
CHACHAPOYAS,45597,25195,65
CHANCHAMAYO,51267,54816,138
CHEPEN,16241,18542,75
CHICLAYO,306229,272318,3483
CHINCHA,104978,82159,553
CHINCHEROS,11716,10198,6
CHOTA,30194,22985,86
CHUCUITO,8443,12307,81
CHUMBIVILCAS,14078,20324,60
CHUPACA,28125,32518,196
CHURCAMPA,10526,7026,4
CONCEPCION,19345,23542,168
CONDESUYOS,14044,11627,61
CONDORCANQUI,14010,8462,2
CONTRALMIRANTE VILLAR,3601,3523,6
CONTUMAZA,4975,6348,41
CORONEL PORTILLO,123457,77377,88
CORONGO,1164,1000,0
COTABAMBAS,30631,37169,109
CUSCO,402042,342051,998
CUTERVO,21361,11954,49
DANIEL ALCIDES CARRION,11628,11133,123
DATEM DEL MARAÑON,18302,4518,2
DOS DE MAYO,7175,4225,3
EL COLLAO,10185,9616,130
EL DORADO,10212,3026,11
ESPINAR,37101,64856,224
FERREÑAFE,26650,18224,117
GENERAL SANCHEZ CERRO,13052,7177,67
GRAN CHIMU,6501,3972,29
GRAU,8094,4197,0
HUACAYBAMBA,3352,1955,0
HUALGAYOC,16863,24801,50
HUALLAGA,10347,4335,5
HUAMALIES,12174,7263,5
HUAMANGA,102939,65362,124
HUANCA SANCOS,2027,1430,0
HUANCABAMBA,6651,9123,9
HUANCANE,8958,8570,118
HUANCAVELICA,61768,56154,312
HUANCAYO,321509,390187,3067
HUANTA,24032,16527,11
HUANUCO,136214,109597,398
HUARAL,82613,92099,335
HUARAZ,112377,132941,321
HUARI,15666,18558,19
HUARMEY,17233,13576,20
HUAROCHIRI,33261,48136,394
HUAURA,90654,114432,418
HUAYLAS,18109,25184,10
HUAYTARA,7086,5250,17
ICA,235253,197735,1035
ILO,123890,86834,2262
ISLAY,47738,29867,290
JAEN,57458,24940,462
JAUJA,30810,38270,228
JORGE BASADRE,21053,18167,510
JULCAN,2119,2310,13
JUNIN,10775,27226,125
LA CONVENCION,81869,58112,76
LA MAR,17525,12491,4
LA UNION,4486,3336,13
LAMAS,11392,6564,20
LAMBAYEQUE,77062,52359,425
LAMPA,10571,12530,178
LAURICOCHA,7774,4386,442
LEONCIO PRADO,36471,30497,35
LIMA,7480668,6426269,107699
LORETO,16792,13432,5
LUCANAS,18217,11986,5
LUYA,10383,6329,7
MANU,9622,2218,2
MARAÑON,4611,1828,3
MARISCAL CACERES,10407,9173,14
MARISCAL LUZURIAGA,4019,2385,8
MARISCAL NIETO,158595,85124,3030
MARISCAL RAMON CASTILLA,10368,6063,4
MAYNAS,134066,129713,157
MELGAR,57374,19956,2947
MOHO,2434,1865,35
MORROPON,22543,21651,28
MOYOBAMBA,49862,24459,138
NAZCA,83734,67445,2603
OCROS,1606,945,0
OTUZCO,13014,10120,65
OXAPAMPA,51366,31716,129
OYON,8790,11297,144
PACASMAYO,22887,32104,285
PACHITEA,6642,5265,4
PADRE ABAD,15561,8718,7
PAITA,45365,42774,47
PALLASCA,2933,7434,15
PALPA,14851,9264,14
PARINACOCHAS,11331,10206,6
PARURO,7169,5810,20
PASCO,110603,237769,1098
PATAZ,23476,18903,101
PAUCAR DEL SARA SARA,9143,11767,4
PAUCARTAMBO,6983,7137,10
PICOTA,8474,4096,1
PISCO,109231,76437,1318
PIURA,288968,345687,779
POMABAMBA,10381,16173,16
PUERTO INCA,19184,14561,275
PUNO,110311,85919,1880
PURUS,2570,244,0
PUTUMAYO,5551,1019,0
QUISPICANCHI,26930,21718,51
RECUAY,6930,8108,18
REQUENA,9449,10575,1
RIOJA,34173,24340,851
RODRIGUEZ DE MENDOZA,6874,8348,5
SAN ANTONIO DE PUTINA,8326,6442,555
SAN IGNACIO,20765,14852,51
SAN MARCOS,5994,3918,32
SAN MARTIN,70788,47777,388
SAN MIGUEL,7430,8187,40
SAN PABLO,5016,5067,10
SAN ROMAN,139345,94900,3611
SANCHEZ CARRION,41490,53639,1149
SANDIA,6169,5415,102
SANTA,226918,265738,945
SANTA CRUZ,5271,6342,14
SANTIAGO DE CHUCO,14539,14237,84
SATIPO,68980,40817,52
SECHURA,24590,38906,25
SIHUAS,7332,13512,4
SUCRE,2860,2570,8
SULLANA,85258,89034,418
TACNA,257158,165235,1653
TAHUAMANU,12155,2838,7
TALARA,119046,104703,1778
TAMBOPATA,75205,27293,75
TARATA,2751,1414,10
TARMA,35116,56291,526
TAYACAJA,24283,19120,43
TOCACHE,25110,12143,33
TRUJILLO,497588,448092,14478
TUMBES,60158,55197,113
UCAYALI,4053,1095,0
URUBAMBA,21321,18180,33
UTCUBAMBA,32290,18810,62
VICTOR FAJARDO,4970,5985,4
VILCAS HUAMAN,2836,2286,0
VIRU,21443,15939,624
YAROWILCA,4040,1863,2
YAULI,28081,28762,308
YAUYOS,6778,3700,3
YUNGAY,8540,11551,7
YUNGUYO,5016,7007,430
ZARUMILLA,10349,7856,15
