provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,89337,81
ACOBAMBA,14087,13086,21
ACOMAYO,6715,7409,5
AIJA,3638,5533,1
ALTO AMAZONAS,25149,21661,34
AMBO,12616,20324,74
ANDAHUAYLAS,60391,52407,42
ANGARAES,24195,31680,57
ANTA,19109,22044,32
ANTABAMBA,8437,8071,14
ANTONIO RAYMONDI,1071,3041,1
AREQUIPA,1392724,1668736,30427
ASCOPE,30421,41881,243
ASUNCION,2163,3928,0
ATALAYA,13722,4233,1
AYABACA,12119,16379,14
AYMARAES,11086,9689,9
AZANGARO,23724,28535,592
BAGUA,46518,40955,24
BARRANCA,60612,87582,157
BELLAVISTA,7292,7241,1
BOLIVAR,2014,2379,3
BOLOGNESI,7911,17514,7
BONGARA,7197,9365,12
CAJABAMBA,17342,27033,958
CAJAMARCA,229999,454107,2579
CAJATAMBO,1372,1692,7
CALCA,16774,21961,23
CALLAO,671174,666434,6009
CAMANA,31853,46551,308
CANAS,6101,11795,17
CANCHIS,34768,62765,81
CANDARAVE,2352,1904,3
CANGALLO,6578,11043,7
CANTA,4986,9533,9
CARABAYA,17396,23627,259
CARAVELI,19531,21108,46
CARHUAZ,11454,17469,8
CARLOS FERMIN FITZCARRALD,2623,3317,5
CASMA,11438,23752,62
CASTILLA,25662,33255,115
CASTROVIRREYNA,3952,4542,4
CAYLLOMA,60445,59846,514
CAÑETE,135160,191559,1267
CELENDIN,9372,13342,39
CHACHAPOYAS,45599,38797,65
CHANCHAMAYO,51267,82843,138
CHEPEN,16265,29293,75
CHICLAYO,308469,447889,3483
CHINCHA,104979,123373,553
CHINCHEROS,11716,15851,6
CHOTA,30196,34181,86
CHUCUITO,8443,17527,81
CHUMBIVILCAS,14078,34635,60
CHUPACA,28125,46536,196
CHURCAMPA,10526,10870,4
CONCEPCION,19345,34918,168
CONDESUYOS,14044,15228,61
CONDORCANQUI,14012,11372,2
CONTRALMIRANTE VILLAR,3601,5373,6
CONTUMAZA,4975,8583,41
CORONEL PORTILLO,123459,134369,88
CORONGO,1164,1609,0
COTABAMBAS,30631,56070,109
CUSCO,402042,590149,998
CUTERVO,21363,17166,49
DANIEL ALCIDES CARRION,11628,15903,123
DATEM DEL MARAÑON,18302,8956,2
DOS DE MAYO,7175,7313,3
EL COLLAO,10185,13800,130
EL DORADO,10212,4015,11
ESPINAR,37101,111601,224
FERREÑAFE,26775,29840,117
GENERAL SANCHEZ CERRO,13053,11181,67
GRAN CHIMU,6501,6150,29
GRAU,8094,6542,0
HUACAYBAMBA,3352,2808,0
HUALGAYOC,16863,28486,50
HUALLAGA,10347,5423,5
HUAMALIES,12174,12748,5
HUAMANGA,102940,106051,124
HUANCA SANCOS,2027,1952,0
HUANCABAMBA,6651,12242,9
HUANCANE,8958,13631,118
HUANCAVELICA,61768,83897,312
HUANCAYO,321512,572802,3067
HUANTA,24032,24428,11
HUANUCO,136215,186448,398
HUARAL,82613,130242,335
HUARAZ,112377,242201,321
HUARI,15666,39407,19
HUARMEY,17233,24565,20
HUAROCHIRI,33261,71576,394
HUAURA,90655,178660,418
HUAYLAS,18109,43756,10
HUAYTARA,7086,8461,17
ICA,235257,343967,1035
ILO,125548,140280,2262
ISLAY,47738,47880,290
JAEN,57477,35904,462
JAUJA,30811,60359,228
JORGE BASADRE,21055,25121,510
JULCAN,2119,3452,13
JUNIN,10776,33300,125
LA CONVENCION,81874,91462,76
LA MAR,17525,18346,4
LA UNION,4486,5310,13
LAMAS,11435,8589,20
LAMBAYEQUE,77428,76383,425
LAMPA,10571,17109,178
LAURICOCHA,7774,6360,442
LEONCIO PRADO,36471,51689,35
LIMA,7480773,9858162,107699
LORETO,16792,21861,5
LUCANAS,18217,19094,5
LUYA,10383,9646,7
MANU,9622,3234,2
MARAÑON,4611,2626,3
MARISCAL CACERES,10407,17491,14
MARISCAL LUZURIAGA,4021,4174,8
MARISCAL NIETO,158715,146182,3030
MARISCAL RAMON CASTILLA,10368,8017,4
MAYNAS,134068,200403,157
MELGAR,57374,31946,2947
MOHO,2434,2845,35
MORROPON,22544,32025,28
MOYOBAMBA,49867,38647,138
NAZCA,83734,111767,2603
OCROS,1606,1573,0
OTUZCO,13014,23398,65
OXAPAMPA,51409,48924,129
OYON,8790,13427,144
PACASMAYO,22889,48065,285
PACHITEA,6642,8337,4
PADRE ABAD,15561,13672,7
PAITA,45366,58461,47
PALLASCA,2933,10093,15
PALPA,14854,14646,14
PARINACOCHAS,11331,13208,6
PARURO,7169,8946,20
PASCO,110604,288311,1098
PATAZ,23476,26785,101
PAUCAR DEL SARA SARA,9143,13644,4
PAUCARTAMBO,6983,11085,10
PICOTA,8474,6134,1
PISCO,109232,115187,1318
PIURA,288971,494251,779
POMABAMBA,10381,25820,16
PUERTO INCA,19184,19627,275
PUNO,110313,137153,1880
PURUS,2570,826,0
PUTUMAYO,5551,1530,0
QUISPICANCHI,26930,34751,51
RECUAY,6930,15257,18
REQUENA,9449,14593,1
RIOJA,34174,39528,851
RODRIGUEZ DE MENDOZA,6874,12767,5
SAN ANTONIO DE PUTINA,8326,8914,555
SAN IGNACIO,20766,18866,51
SAN MARCOS,5994,5583,32
SAN MARTIN,70789,71703,388
SAN MIGUEL,7430,10189,40
SAN PABLO,5017,7208,10
SAN ROMAN,139345,145722,3611
SANCHEZ CARRION,41490,66325,1149
SANDIA,6169,8275,102
SANTA,226918,433710,945
SANTA CRUZ,5271,7539,14
SANTIAGO DE CHUCO,14539,19501,84
SATIPO,68980,61185,52
SECHURA,24590,51916,25
SIHUAS,7332,25331,4
SUCRE,2861,4246,8
SULLANA,85258,122439,418
TACNA,257165,285407,1653
TAHUAMANU,12155,4694,7
TALARA,119047,147406,1778
TAMBOPATA,75205,47460,75
TARATA,2751,2256,10
TARMA,35116,83944,526
TAYACAJA,24283,31582,43
TOCACHE,25110,19259,33
TRUJILLO,497593,658890,14478
TUMBES,60199,100769,113
UCAYALI,4053,1966,0
URUBAMBA,21321,28209,33
UTCUBAMBA,32294,25815,62
VICTOR FAJARDO,4970,8285,4
VILCAS HUAMAN,2836,3562,0
VIRU,21443,26743,624
YAROWILCA,4041,2983,2
YAULI,28081,48311,308
YAUYOS,6778,5641,3
YUNGAY,8540,20124,7
YUNGUYO,5016,11727,430
ZARUMILLA,10349,12766,15
