provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,62907,81
ACOBAMBA,14087,9598,21
ACOMAYO,6715,5128,5
AIJA,3638,4501,1
ALTO AMAZONAS,25149,17449,34
AMBO,12616,15783,74
ANDAHUAYLAS,60387,39916,42
ANGARAES,24195,27768,57
ANTA,19109,15265,32
ANTABAMBA,8437,6573,14
ANTONIO RAYMONDI,1071,2385,1
AREQUIPA,1392406,1147825,30427
ASCOPE,30420,25244,243
ASUNCION,2163,3026,0
ATALAYA,13722,3094,1
AYABACA,12119,14022,14
AYMARAES,11086,7212,9
AZANGARO,23724,21710,592
BAGUA,46506,26704,24
BARRANCA,60612,62227,157
BELLAVISTA,7291,5017,1
BOLIVAR,2014,1823,3
BOLOGNESI,7911,10474,7
BONGARA,7197,6467,12
CAJABAMBA,17342,22726,958
CAJAMARCA,229994,376759,2579
CAJATAMBO,1372,1282,7
CALCA,16774,15465,23
CALLAO,671169,502415,6009
CAMANA,31852,30287,308
CANAS,6101,8526,17
CANCHIS,34768,42443,81
CANDARAVE,2352,1337,3
CANGALLO,6578,7528,7
CANTA,4986,5778,9
CARABAYA,17396,17785,259
CARAVELI,19420,16376,46
CARHUAZ,11454,12155,8
CARLOS FERMIN FITZCARRALD,2623,2650,5
CASMA,11438,15346,62
CASTILLA,25633,24765,115
CASTROVIRREYNA,3950,3356,4
CAYLLOMA,60306,47347,514
CAÑETE,135160,140622,1267
CELENDIN,9372,10708,39
CHACHAPOYAS,45598,27909,65
CHANCHAMAYO,51267,59918,138
CHEPEN,16241,20448,75
CHICLAYO,306701,303934,3483
CHINCHA,104978,88697,553
CHINCHEROS,11716,11421,6
CHOTA,30194,26626,86
CHUCUITO,8443,14220,81
CHUMBIVILCAS,14078,24329,60
CHUPACA,28125,35886,196
CHURCAMPA,10526,7834,4
CONCEPCION,19345,26309,168
CONDESUYOS,14044,12382,61
CONDORCANQUI,14010,10144,2
CONTRALMIRANTE VILLAR,3601,3809,6
CONTUMAZA,4975,6839,41
CORONEL PORTILLO,123459,88882,88
CORONGO,1164,1110,0
COTABAMBAS,30631,41881,109
CUSCO,402042,394772,998
CUTERVO,21362,13080,49
DANIEL ALCIDES CARRION,11628,12645,123
DATEM DEL MARAÑON,18302,5015,2
DOS DE MAYO,7175,4863,3
EL COLLAO,10185,10879,130
EL DORADO,10212,3299,11
ESPINAR,37101,80206,224
FERREÑAFE,26651,20335,117
GENERAL SANCHEZ CERRO,13052,7733,67
GRAN CHIMU,6501,4318,29
GRAU,8094,4669,0
HUACAYBAMBA,3352,2106,0
HUALGAYOC,16863,25955,50
HUALLAGA,10347,4511,5
HUAMALIES,12174,8230,5
HUAMANGA,102940,74040,124
HUANCA SANCOS,2027,1543,0
HUANCABAMBA,6651,10480,9
HUANCANE,8958,10062,118
HUANCAVELICA,61768,63105,312
HUANCAYO,321511,432434,3067
HUANTA,24032,18489,11
HUANUCO,136215,124915,398
HUARAL,82613,99117,335
HUARAZ,112377,157724,321
HUARI,15666,23502,19
HUARMEY,17233,15601,20
HUAROCHIRI,33261,53328,394
HUAURA,90654,124779,418
HUAYLAS,18109,29002,10
HUAYTARA,7086,6005,17
ICA,235257,220394,1035
ILO,124129,96329,2262
ISLAY,47738,32511,290
JAEN,57458,26772,462
JAUJA,30811,42236,228
JORGE BASADRE,21053,19685,510
JULCAN,2119,2635,13
JUNIN,10775,28778,125
LA CONVENCION,81869,63987,76
LA MAR,17525,13965,4
LA UNION,4486,3590,13
LAMAS,11392,7003,20
LAMBAYEQUE,77063,57038,425
LAMPA,10571,13944,178
LAURICOCHA,7774,4850,442
LEONCIO PRADO,36471,34796,35
LIMA,7480681,7138151,107699
LORETO,16792,15452,5
LUCANAS,18217,12839,5
LUYA,10383,7067,7
MANU,9622,2472,2
MARAÑON,4611,2011,3
MARISCAL CACERES,10407,10683,14
MARISCAL LUZURIAGA,4021,2762,8
MARISCAL NIETO,158619,94545,3030
MARISCAL RAMON CASTILLA,10368,6574,4
MAYNAS,134067,144228,157
MELGAR,57374,24057,2947
MOHO,2434,2025,35
MORROPON,22543,24912,28
MOYOBAMBA,49862,26830,138
NAZCA,83734,75182,2603
OCROS,1606,1042,0
OTUZCO,13014,13809,65
OXAPAMPA,51366,34500,129
OYON,8790,11794,144
PACASMAYO,22887,35350,285
PACHITEA,6642,5906,4
PADRE ABAD,15561,9664,7
PAITA,45365,46431,47
