provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,80861,81
ACOBAMBA,14087,12398,21
ACOMAYO,6715,6616,5
AIJA,3638,5275,1
ALTO AMAZONAS,25149,20161,34
AMBO,12616,18813,74
ANDAHUAYLAS,60391,49842,42
ANGARAES,24195,30265,57
ANTA,19109,19564,32
ANTABAMBA,8437,7654,14
ANTONIO RAYMONDI,1071,2873,1
AREQUIPA,1392710,1518072,30427
ASCOPE,30421,36677,243
ASUNCION,2163,3634,0
ATALAYA,13722,3712,1
AYABACA,12119,15711,14
AYMARAES,11086,9091,9
AZANGARO,23724,26999,592
BAGUA,46518,38334,24
BARRANCA,60612,79188,157
BELLAVISTA,7292,6460,1
BOLIVAR,2014,2200,3
BOLOGNESI,7911,14757,7
BONGARA,7197,8620,12
CAJABAMBA,17342,26338,958
CAJAMARCA,229999,434511,2579
CAJATAMBO,1372,1502,7
CALCA,16774,19502,23
CALLAO,671173,605032,6009
CAMANA,31853,41106,308
CANAS,6101,10577,17
CANCHIS,34768,54591,81
CANDARAVE,2352,1641,3
CANGALLO,6578,10122,7
CANTA,4986,8443,9
CARABAYA,17396,21747,259
CARAVELI,19511,19781,46
CARHUAZ,11454,15874,8
CARLOS FERMIN FITZCARRALD,2623,3004,5
CASMA,11438,20190,62
CASTILLA,25662,30664,115
CASTROVIRREYNA,3952,4328,4
CAYLLOMA,60443,56720,514
CAÑETE,135160,171466,1267
CELENDIN,9372,12647,39
CHACHAPOYAS,45599,36070,65
CHANCHAMAYO,51267,73139,138
CHEPEN,16265,26138,75
CHICLAYO,308465,400613,3483
CHINCHA,104979,109604,553
CHINCHEROS,11716,14233,6
CHOTA,30196,32666,86
CHUCUITO,8443,16553,81
CHUMBIVILCAS,14078,31743,60
CHUPACA,28125,43230,196
CHURCAMPA,10526,10126,4
CONCEPCION,19345,32353,168
CONDESUYOS,14044,14176,61
CONDORCANQUI,14012,11064,2
CONTRALMIRANTE VILLAR,3601,4719,6
CONTUMAZA,4975,8098,41
CORONEL PORTILLO,123459,115899,88
CORONGO,1164,1463,0
COTABAMBAS,30631,53763,109
CUSCO,402042,521393,998
CUTERVO,21363,16104,49
DANIEL ALCIDES CARRION,11628,14713,123
DATEM DEL MARAÑON,18302,7445,2
DOS DE MAYO,7175,6484,3
EL COLLAO,10185,13127,130
EL DORADO,10212,3843,11
ESPINAR,37101,108490,224
FERREÑAFE,26775,26738,117
GENERAL SANCHEZ CERRO,13053,10122,67
GRAN CHIMU,6501,5484,29
GRAU,8094,5921,0
HUACAYBAMBA,3352,2509,0
HUALGAYOC,16863,27838,50
HUALLAGA,10347,5180,5
HUAMALIES,12174,11048,5
HUAMANGA,102940,96269,124
HUANCA SANCOS,2027,1838,0
HUANCABAMBA,6651,11734,9
HUANCANE,8958,12766,118
HUANCAVELICA,61768,77667,312
HUANCAYO,321512,529003,3067
HUANTA,24032,23555,11
HUANUCO,136215,159938,398
HUARAL,82613,118489,335
HUARAZ,112377,213531,321
HUARI,15666,33189,19
HUARMEY,17233,21249,20
HUAROCHIRI,33261,65868,394
HUAURA,90655,157715,418
HUAYLAS,18109,38666,10
HUAYTARA,7086,7835,17
ICA,235257,293960,1035
ILO,125526,125329,2262
ISLAY,47738,43289,290
JAEN,57477,33424,462
JAUJA,30811,53697,228
JORGE BASADRE,21055,22872,510
JULCAN,2119,3277,13
JUNIN,10776,31852,125
LA CONVENCION,81874,81005,76
LA MAR,17525,17317,4
LA UNION,4486,4761,13
LAMAS,11435,7953,20
LAMBAYEQUE,77428,70302,425
LAMPA,10571,16234,178
LAURICOCHA,7774,5813,442
LEONCIO PRADO,36471,45937,35
LIMA,7480752,8866831,107699
LORETO,16792,19943,5
LUCANAS,18217,17953,5
LUYA,10383,8958,7
MANU,9622,2926,2
MARAÑON,4611,2450,3
MARISCAL CACERES,10407,15098,14
MARISCAL LUZURIAGA,4021,3651,8
MARISCAL NIETO,158707,127320,3030
MARISCAL RAMON CASTILLA,10368,7511,4
MAYNAS,134068,183859,157
MELGAR,57374,30648,2947
MOHO,2434,2496,35
MORROPON,22544,29396,28
MOYOBAMBA,49867,35015,138
NAZCA,83734,97169,2603
OCROS,1606,1403,0
OTUZCO,13014,18520,65
OXAPAMPA,51407,43678,129
OYON,8790,12839,144
PACASMAYO,22889,43992,285
PACHITEA,6642,7318,4
PADRE ABAD,15561,12009,7
PAITA,45366,54061,47
PALLASCA,2933,9412,15
PALPA,14854,13140,14
PARINACOCHAS,11331,12613,6
PARURO,7169,8186,20
PASCO,110604,276948,1098
PATAZ,23476,25878,101
PAUCAR DEL SARA SARA,9143,13080,4
PAUCARTAMBO,6983,9836,10
PICOTA,8474,5568,1
PISCO,109232,103494,1318
PIURA,288971,460551,779
POMABAMBA,10381,23033,16
PUERTO INCA,19184,18237,275
PUNO,110312,126240,1880
PURUS,2570,736,0
PUTUMAYO,5551,1467,0
QUISPICANCHI,26930,31141,51
RECUAY,6930,13180,18
REQUENA,9449,13820,1
RIOJA,34174,34633,851
RODRIGUEZ DE MENDOZA,6874,11859,5
SAN ANTONIO DE PUTINA,8326,8431,555
SAN IGNACIO,20766,18103,51
SAN MARCOS,5994,5252,32
SAN MARTIN,70789,65079,388
SAN MIGUEL,7430,9811,40
SAN PABLO,5016,6997,10
SAN ROMAN,139345,135180,3611
SANCHEZ CARRION,41490,63426,1149
SANDIA,6169,7914,102
SANTA,226918,379143,945
SANTA CRUZ,5271,7287,14
SANTIAGO DE CHUCO,14539,18594,84
SATIPO,68980,55429,52
SECHURA,24590,50706,25
SIHUAS,7332,20844,4
SUCRE,2861,4034,8
SULLANA,85258,111881,418
TACNA,257165,248555,1653
TAHUAMANU,12155,4261,7
TALARA,119047,137384,1778
TAMBOPATA,75205,41179,75
TARATA,2751,1987,10
TARMA,35116,78170,526
TAYACAJA,24283,28355,43
TOCACHE,25110,17879,33
TRUJILLO,497593,594669,14478
TUMBES,60199,84824,113
UCAYALI,4053,1664,0
URUBAMBA,21321,25376,33
UTCUBAMBA,32294,24377,62
VICTOR FAJARDO,4970,7926,4
VILCAS HUAMAN,2836,3360,0
VIRU,21443,23433,624
YAROWILCA,4041,2626,2
YAULI,28081,44265,308
YAUYOS,6778,5076,3
YUNGAY,8540,17437,7
YUNGUYO,5016,10374,430
ZARUMILLA,10349,11151,15
