provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,65706,81
ACOBAMBA,14087,9899,21
ACOMAYO,6715,5506,5
AIJA,3638,4793,1
ALTO AMAZONAS,25149,17723,34
AMBO,12616,16171,74
ANDAHUAYLAS,60388,41376,42
ANGARAES,24195,28177,57
ANTA,19109,16105,32
ANTABAMBA,8437,6731,14
ANTONIO RAYMONDI,1071,2438,1
AREQUIPA,1392436,1236344,30427
ASCOPE,30420,26501,243
ASUNCION,2163,3152,0
ATALAYA,13722,3177,1
AYABACA,12119,14262,14
AYMARAES,11086,7484,9
AZANGARO,23724,22793,592
BAGUA,46506,27622,24
BARRANCA,60612,65006,157
BELLAVISTA,7291,5165,1
BOLIVAR,2014,1864,3
BOLOGNESI,7911,11615,7
BONGARA,7197,6971,12
CAJABAMBA,17342,23157,958
CAJAMARCA,229994,388447,2579
CAJATAMBO,1372,1324,7
CALCA,16774,16291,23
CALLAO,671169,522301,6009
CAMANA,31852,32509,308
CANAS,6101,8990,17
CANCHIS,34768,45374,81
CANDARAVE,2352,1413,3
CANGALLO,6578,8224,7
CANTA,4986,6448,9
CARABAYA,17396,18387,259
CARAVELI,19424,17110,46
CARHUAZ,11454,13199,8
CARLOS FERMIN FITZCARRALD,2623,2775,5
CASMA,11438,16135,62
CASTILLA,25634,26163,115
CASTROVIRREYNA,3950,3610,4
CAYLLOMA,60318,49134,514
CAÑETE,135160,145881,1267
CELENDIN,9372,11067,39
CHACHAPOYAS,45598,30696,65
CHANCHAMAYO,51267,62187,138
CHEPEN,16243,21228,75
CHICLAYO,306802,320978,3483
CHINCHA,104978,92113,553
CHINCHEROS,11716,11883,6
CHOTA,30194,28228,86
CHUCUITO,8443,14720,81
CHUMBIVILCAS,14078,26537,60
CHUPACA,28125,37353,196
CHURCAMPA,10526,8451,4
CONCEPCION,19345,27666,168
CONDESUYOS,14044,12851,61
CONDORCANQUI,14010,10292,2
CONTRALMIRANTE VILLAR,3601,3925,6
CONTUMAZA,4975,7088,41
CORONEL PORTILLO,123459,93547,88
CORONGO,1164,1193,0
COTABAMBAS,30631,44117,109
CUSCO,402042,426652,998
CUTERVO,21362,13632,49
DANIEL ALCIDES CARRION,11628,13143,123
DATEM DEL MARAÑON,18302,5262,2
DOS DE MAYO,7175,5216,3
EL COLLAO,10185,11207,130
EL DORADO,10212,3393,11
ESPINAR,37101,86487,224
FERREÑAFE,26651,21119,117
GENERAL SANCHEZ CERRO,13052,8300,67
GRAN CHIMU,6501,4558,29
GRAU,8094,4953,0
HUACAYBAMBA,3352,2175,0
HUALGAYOC,16863,26322,50
HUALLAGA,10347,4591,5
HUAMALIES,12174,8667,5
HUAMANGA,102940,78106,124
HUANCA SANCOS,2027,1620,0
HUANCABAMBA,6651,10690,9
HUANCANE,8958,10580,118
HUANCAVELICA,61768,65709,312
HUANCAYO,321512,454159,3067
HUANTA,24032,19261,11
HUANUCO,136215,131552,398
HUARAL,82613,102230,335
HUARAZ,112377,174421,321
HUARI,15666,26529,19
HUARMEY,17233,16526,20
HUAROCHIRI,33261,56468,394
HUAURA,90654,132262,418
HUAYLAS,18109,31941,10
HUAYTARA,7086,6381,17
ICA,235257,234278,1035
ILO,124328,102615,2262
ISLAY,47738,34673,290
JAEN,57458,27645,462
JAUJA,30811,44865,228
JORGE BASADRE,21053,20316,510
JULCAN,2119,2714,13
JUNIN,10775,29512,125
LA CONVENCION,81869,67048,76
LA MAR,17525,14575,4
LA UNION,4486,3942,13
LAMAS,11399,7119,20
LAMBAYEQUE,77064,58834,425
LAMPA,10571,14380,178
LAURICOCHA,7774,5012,442
LEONCIO PRADO,36471,36501,35
LIMA,7480700,7510465,107699
LORETO,16792,16159,5
LUCANAS,18217,13752,5
LUYA,10383,7564,7
MANU,9622,2559,2
MARAÑON,4611,2064,3
MARISCAL CACERES,10407,11288,14
MARISCAL LUZURIAGA,4021,2974,8
MARISCAL NIETO,158630,101085,3030
MARISCAL RAMON CASTILLA,10368,6654,4
MAYNAS,134068,150911,157
MELGAR,57374,25271,2947
MOHO,2434,2078,35
MORROPON,22543,25443,28
MOYOBAMBA,49862,28220,138
NAZCA,83734,79462,2603
OCROS,1606,1101,0
OTUZCO,13014,14594,65
OXAPAMPA,51366,35791,129
OYON,8790,12005,144
PACASMAYO,22887,36410,285
PACHITEA,6642,6169,4
PADRE ABAD,15561,10092,7
PAITA,45365,47431,47
PALLASCA,2933,8249,15
PALPA,14854,10486,14
PARINACOCHAS,11331,11337,6
PARURO,7169,6969,20
PASCO,110604,260252,1098
PATAZ,23476,22441,101
PAUCAR DEL SARA SARA,9143,12302,4
PAUCARTAMBO,6983,8419,10
PICOTA,8474,4609,1
PISCO,109232,86899,1318
PIURA,288968,396512,779
POMABAMBA,10381,20459,16
PUERTO INCA,19184,16245,275
PUNO,110311,104132,1880
PURUS,2570,275,0
PUTUMAYO,5551,1107,0
QUISPICANCHI,26930,26504,51
RECUAY,6930,10835,18
REQUENA,9449,12202,1
RIOJA,34173,28655,851
RODRIGUEZ DE MENDOZA,6874,10046,5
SAN ANTONIO DE PUTINA,8326,7321,555
SAN IGNACIO,20765,15509,51
SAN MARCOS,5994,4499,32
SAN MARTIN,70788,51929,388
SAN MIGUEL,7430,8796,40
SAN PABLO,5016,6309,10
SAN ROMAN,139345,113938,3611
SANCHEZ CARRION,41490,58075,1149
SANDIA,6169,6660,102
SANTA,226918,313118,945
SANTA CRUZ,5271,6666,14
SANTIAGO DE CHUCO,14539,16459,84
SATIPO,68980,46828,52
SECHURA,24590,47727,25
SIHUAS,7332,17509,4
SUCRE,2861,3182,8
SULLANA,85258,96875,418
TACNA,257158,200749,1653
TAHUAMANU,12155,3360,7
TALARA,119046,118498,1778
TAMBOPATA,75205,32434,75
TARATA,2751,1717,10
TARMA,35116,66616,526
TAYACAJA,24283,22722,43
TOCACHE,25110,14121,33
TRUJILLO,497590,504114,14478
TUMBES,60196,64828,113
UCAYALI,4053,1270,0
URUBAMBA,21321,21669,33
UTCUBAMBA,32290,20736,62
VICTOR FAJARDO,4970,6999,4
VILCAS HUAMAN,2836,2762,0
VIRU,21443,18577,624
YAROWILCA,4040,2175,2
YAULI,28081,35625,308
YAUYOS,6778,4351,3
YUNGAY,8540,14428,7
YUNGUYO,5016,8544,430
ZARUMILLA,10349,8688,15
