provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,79372,81
ACOBAMBA,14087,12232,21
ACOMAYO,6715,6492,5
AIJA,3638,5238,1
ALTO AMAZONAS,25149,19855,34
AMBO,12616,18456,74
ANDAHUAYLAS,60391,49291,42
ANGARAES,24195,30010,57
ANTA,19109,19043,32
ANTABAMBA,8437,7595,14
ANTONIO RAYMONDI,1071,2851,1
AREQUIPA,1392704,1493111,30427
ASCOPE,30421,35517,243
ASUNCION,2163,3573,0
ATALAYA,13722,3664,1
AYABACA,12119,15613,14
AYMARAES,11086,9006,9
AZANGARO,23724,26713,592
BAGUA,46518,36775,24
BARRANCA,60612,78123,157
BELLAVISTA,7292,6378,1
BOLIVAR,2014,2193,3
BOLOGNESI,7911,14346,7
BONGARA,7197,8471,12
CAJABAMBA,17342,26195,958
CAJAMARCA,229999,431950,2579
CAJATAMBO,1372,1488,7
CALCA,16774,19143,23
CALLAO,671172,596743,6009
CAMANA,31853,40565,308
CANAS,6101,10415,17
CANCHIS,34768,53803,81
CANDARAVE,2352,1631,3
CANGALLO,6578,10028,7
CANTA,4986,8320,9
CARABAYA,17396,21412,259
CARAVELI,19510,19593,46
CARHUAZ,11454,15572,8
CARLOS FERMIN FITZCARRALD,2623,2980,5
CASMA,11438,19781,62
CASTILLA,25662,30326,115
CASTROVIRREYNA,3952,4285,4
CAYLLOMA,60443,56278,514
CAÑETE,135160,168729,1267
CELENDIN,9372,12507,39
CHACHAPOYAS,45599,35590,65
CHANCHAMAYO,51267,72192,138
CHEPEN,16264,25742,75
CHICLAYO,308458,392674,3483
CHINCHA,104978,107741,553
CHINCHEROS,11716,14066,6
CHOTA,30196,32454,86
CHUCUITO,8443,16435,81
CHUMBIVILCAS,14078,31371,60
CHUPACA,28125,42772,196
CHURCAMPA,10526,10009,4
CONCEPCION,19345,32071,168
CONDESUYOS,14044,14114,61
CONDORCANQUI,14012,11024,2
CONTRALMIRANTE VILLAR,3601,4635,6
CONTUMAZA,4975,8046,41
CORONEL PORTILLO,123459,112935,88
CORONGO,1164,1446,0
COTABAMBAS,30631,53200,109
CUSCO,402042,511428,998
CUTERVO,21363,15937,49
DANIEL ALCIDES CARRION,11628,14596,123
DATEM DEL MARAÑON,18302,7236,2
DOS DE MAYO,7175,6378,3
EL COLLAO,10185,12906,130
EL DORADO,10212,3810,11
ESPINAR,37101,108102,224
FERREÑAFE,26774,26231,117
GENERAL SANCHEZ CERRO,13053,10027,67
GRAN CHIMU,6501,5296,29
GRAU,8094,5857,0
HUACAYBAMBA,3352,2457,0
HUALGAYOC,16863,27767,50
HUALLAGA,10347,5127,5
HUAMALIES,12174,10839,5
HUAMANGA,102940,94345,124
HUANCA SANCOS,2027,1817,0
HUANCABAMBA,6651,11616,9
HUANCANE,8958,12621,118
HUANCAVELICA,61768,76314,312
HUANCAYO,321512,523042,3067
HUANTA,24032,23268,11
HUANUCO,136215,157179,398
HUARAL,82613,116953,335
HUARAZ,112377,208850,321
HUARI,15666,32242,19
HUARMEY,17233,20803,20
HUAROCHIRI,33261,65157,394
HUAURA,90655,154917,418
HUAYLAS,18109,37818,10
HUAYTARA,7086,7672,17
