provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,61946,81
ACOBAMBA,14087,9396,21
ACOMAYO,6715,5037,5
AIJA,3638,4322,1
ALTO AMAZONAS,25149,17292,34
AMBO,12616,15523,74
ANDAHUAYLAS,60387,39171,42
ANGARAES,24195,27559,57
ANTA,19109,14894,32
ANTABAMBA,8437,6472,14
ANTONIO RAYMONDI,1071,2358,1
AREQUIPA,1392397,1118862,30427
ASCOPE,30420,24650,243
ASUNCION,2163,2951,0
ATALAYA,13722,3040,1
AYABACA,12119,13901,14
AYMARAES,11086,7119,9
AZANGARO,23724,21095,592
BAGUA,46506,26282,24
BARRANCA,60612,60828,157
BELLAVISTA,7291,4921,1
BOLIVAR,2014,1787,3
BOLOGNESI,7911,9941,7
BONGARA,7197,6319,12
CAJABAMBA,17342,22490,958
CAJAMARCA,229994,372377,2579
CAJATAMBO,1372,1264,7
CALCA,16774,15117,23
CALLAO,671169,491946,6009
CAMANA,31852,29764,308
CANAS,6101,8331,17
CANCHIS,34768,41309,81
CANDARAVE,2352,1309,3
CANGALLO,6578,7379,7
CANTA,4986,5632,9
CARABAYA,17396,17276,259
CARAVELI,19420,16118,46
CARHUAZ,11454,11707,8
CARLOS FERMIN FITZCARRALD,2623,2589,5
CASMA,11438,14970,62
CASTILLA,25633,24406,115
CASTROVIRREYNA,3950,3201,4
CAYLLOMA,60305,46542,514
CAÑETE,135160,137752,1267
CELENDIN,9372,10494,39
CHACHAPOYAS,45598,27398,65
CHANCHAMAYO,51267,58809,138
CHEPEN,16241,20109,75
CHICLAYO,306701,296350,3483
CHINCHA,104978,87209,553
CHINCHEROS,11716,11203,6
CHOTA,30194,25916,86
CHUCUITO,8443,13820,81
CHUMBIVILCAS,14078,23142,60
CHUPACA,28125,35210,196
CHURCAMPA,10526,7645,4
CONCEPCION,19345,25650,168
CONDESUYOS,14044,12257,61
CONDORCANQUI,14010,10017,2
CONTRALMIRANTE VILLAR,3601,3768,6
CONTUMAZA,4975,6758,41
CORONEL PORTILLO,123459,85761,88
CORONGO,1164,1075,0
COTABAMBAS,30631,41433,109
CUSCO,402042,382153,998
CUTERVO,21362,12864,49
DANIEL ALCIDES CARRION,11628,12418,123
DATEM DEL MARAÑON,18302,4913,2
DOS DE MAYO,7175,4724,3
EL COLLAO,10185,10683,130
EL DORADO,10212,3234,11
ESPINAR,37101,76778,224
FERREÑAFE,26650,19947,117
GENERAL SANCHEZ CERRO,13052,7612,67
GRAN CHIMU,6501,4259,29
GRAU,8094,4581,0
HUACAYBAMBA,3352,2075,0
HUALGAYOC,16863,25781,50
HUALLAGA,10347,4460,5
HUAMALIES,12174,7999,5
HUAMANGA,102940,72191,124
HUANCA SANCOS,2027,1521,0
HUANCABAMBA,6651,10375,9
HUANCANE,8958,9700,118
HUANCAVELICA,61768,61717,312
