provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,75455,81
ACOBAMBA,14087,11178,21
ACOMAYO,6715,6170,5
AIJA,3638,5108,1
ALTO AMAZONAS,25149,19162,34
AMBO,12616,17568,74
ANDAHUAYLAS,60391,47179,42
ANGARAES,24195,29445,57
ANTA,19109,17981,32
ANTABAMBA,8437,7288,14
ANTONIO RAYMONDI,1071,2747,1
AREQUIPA,1392690,1420473,30427
ASCOPE,30421,32831,243
ASUNCION,2163,3446,0
ATALAYA,13722,3526,1
AYABACA,12119,15284,14
AYMARAES,11086,8602,9
AZANGARO,23724,25515,592
BAGUA,46518,32913,24
BARRANCA,60612,74484,157
BELLAVISTA,7292,6044,1
BOLIVAR,2014,2120,3
BOLOGNESI,7911,13321,7
BONGARA,7197,8106,12
CAJABAMBA,17342,25700,958
CAJAMARCA,229999,424286,2579
CAJATAMBO,1372,1436,7
CALCA,16774,18161,23
CALLAO,671172,574134,6009
CAMANA,31853,38109,308
CANAS,6101,9978,17
CANCHIS,34768,51230,81
CANDARAVE,2352,1590,3
CANGALLO,6578,9333,7
CANTA,4986,7962,9
CARABAYA,17396,20400,259
CARAVELI,19501,19051,46
CARHUAZ,11454,14860,8
CARLOS FERMIN FITZCARRALD,2623,2904,5
CASMA,11438,18657,62
CASTILLA,25661,29517,115
CASTROVIRREYNA,3952,4089,4
CAYLLOMA,60442,54729,514
CAÑETE,135160,162395,1267
CELENDIN,9372,12089,39
CHACHAPOYAS,45599,34672,65
CHANCHAMAYO,51267,69494,138
CHEPEN,16255,24581,75
CHICLAYO,308346,372559,3483
CHINCHA,104978,102580,553
CHINCHEROS,11716,13663,6
CHOTA,30196,31445,86
CHUCUITO,8443,15903,81
CHUMBIVILCAS,14078,30106,60
CHUPACA,28125,41070,196
CHURCAMPA,10526,9660,4
CONCEPCION,19345,30763,168
CONDESUYOS,14044,13890,61
CONDORCANQUI,14012,10818,2
CONTRALMIRANTE VILLAR,3601,4424,6
CONTUMAZA,4975,7888,41
CORONEL PORTILLO,123459,105833,88
CORONGO,1164,1403,0
COTABAMBAS,30631,50268,109
CUSCO,402042,482815,998
CUTERVO,21363,15342,49
DANIEL ALCIDES CARRION,11628,14214,123
DATEM DEL MARAÑON,18302,6578,2
DOS DE MAYO,7175,6056,3
EL COLLAO,10185,12402,130
EL DORADO,10212,3678,11
ESPINAR,37101,99318,224
FERREÑAFE,26771,24671,117
GENERAL SANCHEZ CERRO,13052,9662,67
GRAN CHIMU,6501,5123,29
GRAU,8094,5562,0
HUACAYBAMBA,3352,2358,0
HUALGAYOC,16863,27469,50
HUALLAGA,10347,5000,5
HUAMALIES,12174,10247,5
HUAMANGA,102940,89053,124
HUANCA SANCOS,2027,1749,0
HUANCABAMBA,6651,11371,9
HUANCANE,8958,11886,118
HUANCAVELICA,61768,73113,312
HUANCAYO,321512,502831,3067
HUANTA,24032,22047,11
HUANUCO,136215,149363,398
HUARAL,82613,113011,335
HUARAZ,112377,196954,321
HUARI,15666,30138,19
HUARMEY,17233,19535,20
HUAROCHIRI,33261,63246,394
HUAURA,90655,148764,418
HUAYLAS,18109,35770,10
HUAYTARA,7086,7313,17
ICA,235257,273588,1035
ILO,124976,116171,2262
ISLAY,47738,39934,290
JAEN,57476,31313,462
JAUJA,30811,50506,228
JORGE BASADRE,21053,21967,510
JULCAN,2119,3126,13
JUNIN,10776,31079,125
LA CONVENCION,81870,75212,76
LA MAR,17525,16507,4
LA UNION,4486,4587,13
LAMAS,11430,7662,20
LAMBAYEQUE,77391,66306,425
LAMPA,10571,15588,178
LAURICOCHA,7774,5508,442
LEONCIO PRADO,36471,42393,35
LIMA,7480735,8373546,107699
LORETO,16792,18831,5
LUCANAS,18217,16155,5
LUYA,10383,8718,7
MANU,9622,2767,2
MARAÑON,4611,2364,3
MARISCAL CACERES,10407,13711,14
MARISCAL LUZURIAGA,4021,3438,8
MARISCAL NIETO,158669,118767,3030
MARISCAL RAMON CASTILLA,10368,7247,4
MAYNAS,134068,173448,157
MELGAR,57374,28923,2947
MOHO,2434,2326,35
MORROPON,22543,28000,28
MOYOBAMBA,49867,33446,138
NAZCA,83734,88494,2603
OCROS,1606,1338,0
OTUZCO,13014,17227,65
OXAPAMPA,51392,41084,129
OYON,8790,12526,144
PACASMAYO,22889,40988,285
PACHITEA,6642,6912,4
PADRE ABAD,15561,11262,7
PAITA,45366,51321,47
PALLASCA,2933,8992,15
PALPA,14854,12439,14
PARINACOCHAS,11331,12244,6
PARURO,7169,7786,20
PASCO,110604,269916,1098
PATAZ,23476,24915,101
PAUCAR DEL SARA SARA,9143,12866,4
PAUCARTAMBO,6983,9283,10
PICOTA,8474,5267,1
PISCO,109232,97997,1318
PIURA,288970,438794,779
POMABAMBA,10381,22209,16
PUERTO INCA,19184,17552,275
PUNO,110312,118097,1880
PURUS,2570,466,0
PUTUMAYO,5551,1420,0
QUISPICANCHI,26930,29294,51
RECUAY,6930,12319,18
REQUENA,9449,13475,1
RIOJA,34174,32733,851
RODRIGUEZ DE MENDOZA,6874,11372,5
SAN ANTONIO DE PUTINA,8326,7999,555
SAN IGNACIO,20766,17603,51
SAN MARCOS,5994,5003,32
SAN MARTIN,70789,60517,388
SAN MIGUEL,7430,9455,40
SAN PABLO,5016,6876,10
SAN ROMAN,139345,127314,3611
SANCHEZ CARRION,41490,62226,1149
SANDIA,6169,7512,102
SANTA,226918,357190,945
SANTA CRUZ,5271,7074,14
SANTIAGO DE CHUCO,14539,18032,84
SATIPO,68980,52684,52
SECHURA,24590,49950,25
SIHUAS,7332,19590,4
SUCRE,2861,3931,8
SULLANA,85258,107009,418
TACNA,257158,231517,1653
TAHUAMANU,12155,3929,7
TALARA,119047,129665,1778
TAMBOPATA,75205,37684,75
TARATA,2751,1895,10
TARMA,35116,74838,526
TAYACAJA,24283,25964,43
TOCACHE,25110,16981,33
TRUJILLO,497593,565733,14478
TUMBES,60199,77907,113
UCAYALI,4053,1466,0
URUBAMBA,21321,23953,33
UTCUBAMBA,32294,23063,62
VICTOR FAJARDO,4970,7524,4
VILCAS HUAMAN,2836,3123,0
VIRU,21443,21320,624
YAROWILCA,4041,2447,2
YAULI,28081,40817,308
YAUYOS,6778,4832,3
YUNGAY,8540,16121,7
YUNGUYO,5016,9840,430
ZARUMILLA,10349,10406,15
