provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,68816,81
ACOBAMBA,14087,10335,21
ACOMAYO,6715,5745,5
AIJA,3638,4930,1
ALTO AMAZONAS,25149,18054,34
AMBO,12616,16593,74
ANDAHUAYLAS,60388,43048,42
ANGARAES,24195,28493,57
ANTA,19109,16739,32
ANTABAMBA,8437,6903,14
ANTONIO RAYMONDI,1071,2525,1
AREQUIPA,1392471,1294869,30427
ASCOPE,30420,28149,243
ASUNCION,2163,3259,0
ATALAYA,13722,3257,1
AYABACA,12119,14521,14
AYMARAES,11086,7793,9
AZANGARO,23724,23432,592
BAGUA,46506,28753,24
BARRANCA,60612,67746,157
BELLAVISTA,7291,5300,1
BOLIVAR,2014,1900,3
BOLOGNESI,7911,12107,7
BONGARA,7197,7495,12
CAJABAMBA,17342,24093,958
CAJAMARCA,229994,401096,2579
CAJATAMBO,1372,1349,7
CALCA,16774,16845,23
CALLAO,671170,538206,6009
CAMANA,31852,34336,308
CANAS,6101,9370,17
CANCHIS,34768,47362,81
CANDARAVE,2352,1459,3
CANGALLO,6578,8664,7
CANTA,4986,6939,9
CARABAYA,17396,18753,259
CARAVELI,19448,17796,46
CARHUAZ,11454,13744,8
CARLOS FERMIN FITZCARRALD,2623,2821,5
CASMA,11438,16882,62
CASTILLA,25643,27318,115
CASTROVIRREYNA,3951,3751,4
CAYLLOMA,60337,50654,514
CAÑETE,135160,150711,1267
CELENDIN,9372,11409,39
CHACHAPOYAS,45598,32944,65
CHANCHAMAYO,51267,64331,138
CHEPEN,16243,22523,75
CHICLAYO,306802,335835,3483
CHINCHA,104978,94679,553
CHINCHEROS,11716,12525,6
CHOTA,30194,29460,86
CHUCUITO,8443,15041,81
CHUMBIVILCAS,14078,27234,60
CHUPACA,28125,38273,196
CHURCAMPA,10526,8948,4
CONCEPCION,19345,28657,168
CONDESUYOS,14044,13228,61
CONDORCANQUI,14010,10441,2
CONTRALMIRANTE VILLAR,3601,4020,6
CONTUMAZA,4975,7417,41
CORONEL PORTILLO,123459,96498,88
CORONGO,1164,1340,0
COTABAMBAS,30631,45459,109
CUSCO,402042,444149,998
CUTERVO,21362,14345,49
DANIEL ALCIDES CARRION,11628,13462,123
DATEM DEL MARAÑON,18302,5384,2
DOS DE MAYO,7175,5363,3
EL COLLAO,10185,11476,130
EL DORADO,10212,3454,11
ESPINAR,37101,89745,224
FERREÑAFE,26651,21894,117
GENERAL SANCHEZ CERRO,13052,8747,67
GRAN CHIMU,6501,4747,29
GRAU,8094,5156,0
HUACAYBAMBA,3352,2206,0
HUALGAYOC,16863,26793,50
HUALLAGA,10347,4739,5
HUAMALIES,12174,9037,5
HUAMANGA,102940,81601,124
HUANCA SANCOS,2027,1657,0
HUANCABAMBA,6651,10926,9
HUANCANE,8958,10786,118
HUANCAVELICA,61768,67536,312
HUANCAYO,321512,468738,3067
HUANTA,24032,19982,11
HUANUCO,136215,137231,398
HUARAL,82613,105825,335
HUARAZ,112377,182117,321
HUARI,15666,27373,19
HUARMEY,17233,17082,20
HUAROCHIRI,33261,59038,394
HUAURA,90654,137803,418
HUAYLAS,18109,33684,10
HUAYTARA,7086,6709,17
ICA,235257,245265,1035
ILO,124483,105938,2262
ISLAY,47738,36204,290
JAEN,57458,29053,462
JAUJA,30811,46490,228
JORGE BASADRE,21053,20850,510
JULCAN,2119,2853,13
JUNIN,10775,29937,125
LA CONVENCION,81869,69896,76
LA MAR,17525,15345,4
LA UNION,4486,4086,13
LAMAS,11399,7323,20
LAMBAYEQUE,77064,60845,425
LAMPA,10571,14653,178
LAURICOCHA,7774,5122,442
LEONCIO PRADO,36471,38581,35
LIMA,7480713,7772531,107699
LORETO,16792,17237,5
LUCANAS,18217,14876,5
LUYA,10383,8107,7
MANU,9622,2610,2
MARAÑON,4611,2181,3
MARISCAL CACERES,10407,11896,14
MARISCAL LUZURIAGA,4021,3174,8
MARISCAL NIETO,158634,105479,3030
MARISCAL RAMON CASTILLA,10368,6862,4
MAYNAS,134068,159128,157
MELGAR,57374,25822,2947
MOHO,2434,2139,35
MORROPON,22543,25877,28
MOYOBAMBA,49862,30414,138
NAZCA,83734,81983,2603
OCROS,1606,1166,0
OTUZCO,13014,15666,65
OXAPAMPA,51366,37356,129
OYON,8790,12133,144
PACASMAYO,22887,38319,285
PACHITEA,6642,6389,4
PADRE ABAD,15561,10414,7
PAITA,45365,48150,47
PALLASCA,2933,8369,15
PALPA,14854,11106,14
PARINACOCHAS,11331,11673,6
PARURO,7169,7254,20
PASCO,110604,262665,1098
PATAZ,23476,23339,101
PAUCAR DEL SARA SARA,9143,12487,4
PAUCARTAMBO,6983,8679,10
PICOTA,8474,4753,1
PISCO,109232,89388,1318
PIURA,288968,408619,779
POMABAMBA,10381,21173,16
PUERTO INCA,19184,16648,275
PUNO,110312,107641,1880
PURUS,2570,286,0
PUTUMAYO,5551,1188,0
QUISPICANCHI,26930,27451,51
RECUAY,6930,11309,18
REQUENA,9449,12823,1
RIOJA,34173,30700,851
RODRIGUEZ DE MENDOZA,6874,10676,5
SAN ANTONIO DE PUTINA,8326,7429,555
SAN IGNACIO,20765,16269,51
SAN MARCOS,5994,4661,32
SAN MARTIN,70789,54320,388
SAN MIGUEL,7430,9110,40
SAN PABLO,5016,6634,10
SAN ROMAN,139345,116820,3611
SANCHEZ CARRION,41490,59679,1149
SANDIA,6169,6922,102
SANTA,226918,325910,945
SANTA CRUZ,5271,6782,14
SANTIAGO DE CHUCO,14539,17113,84
SATIPO,68980,48356,52
SECHURA,24590,48535,25
SIHUAS,7332,18241,4
SUCRE,2861,3402,8
SULLANA,85258,98516,418
TACNA,257158,210382,1653
TAHUAMANU,12155,3601,7
TALARA,119046,120853,1778
TAMBOPATA,75205,34394,75
TARATA,2751,1760,10
TARMA,35116,69041,526
TAYACAJA,24283,23864,43
TOCACHE,25110,15489,33
TRUJILLO,497590,523015,14478
TUMBES,60196,68324,113
UCAYALI,4053,1326,0
URUBAMBA,21321,22426,33
UTCUBAMBA,32290,21841,62
VICTOR FAJARDO,4970,7182,4
VILCAS HUAMAN,2836,2842,0
VIRU,21443,19175,624
YAROWILCA,4040,2234,2
YAULI,28081,37142,308
YAUYOS,6778,4462,3
YUNGAY,8540,15094,7
YUNGUYO,5016,8723,430
ZARUMILLA,10349,9488,15
