provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,51966,81
ACOBAMBA,14087,7550,21
ACOMAYO,6715,4250,5
AIJA,3638,3379,1
ALTO AMAZONAS,25149,15382,34
AMBO,12616,13899,74
ANDAHUAYLAS,60387,31738,42
ANGARAES,24195,23329,57
ANTA,19109,12606,32
ANTABAMBA,8437,4901,14
ANTONIO RAYMONDI,1071,1789,1
AREQUIPA,1392384,923665,30427
ASCOPE,30420,19583,243
ASUNCION,2163,2442,0
ATALAYA,13722,2568,1
AYABACA,12119,11296,14
AYMARAES,11086,6253,9
AZANGARO,23723,17517,592
BAGUA,46506,20695,24
BARRANCA,60612,52047,157
BELLAVISTA,7291,4279,1
BOLIVAR,2013,1442,3
BOLOGNESI,7911,7624,7
BONGARA,7196,5255,12
CAJABAMBA,17342,20282,958
CAJAMARCA,229994,331660,2579
CAJATAMBO,1372,1178,7
CALCA,16774,13009,23
CALLAO,671167,431971,6009
CAMANA,31852,25859,308
CANAS,6101,6935,17
CANCHIS,34768,34633,81
CANDARAVE,2352,1167,3
CANGALLO,6578,5876,7
CANTA,4986,4549,9
CARABAYA,17396,14453,259
CARAVELI,19419,13854,46
CARHUAZ,11454,9037,8
CARLOS FERMIN FITZCARRALD,2623,1911,5
CASMA,11438,12546,62
CASTILLA,25632,21783,115
CASTROVIRREYNA,3950,2477,4
CAYLLOMA,60294,39966,514
CAÑETE,135160,119958,1267
CELENDIN,9372,8435,39
CHACHAPOYAS,45596,23701,65
CHANCHAMAYO,51267,50690,138
CHEPEN,16241,16700,75
CHICLAYO,305633,249611,3483
CHINCHA,104978,75935,553
CHINCHEROS,11716,9198,6
CHOTA,30194,20878,86
CHUCUITO,8443,11245,81
CHUMBIVILCAS,14078,18402,60
CHUPACA,28124,30148,196
CHURCAMPA,10526,6579,4
CONCEPCION,19345,21980,168
CONDESUYOS,14044,10853,61
CONDORCANQUI,14010,6971,2
CONTRALMIRANTE VILLAR,3601,3298,6
CONTUMAZA,4974,5799,41
CORONEL PORTILLO,123456,70188,88
CORONGO,1164,943,0
COTABAMBAS,30631,32187,109
CUSCO,402042,311502,998
CUTERVO,21361,10993,49
DANIEL ALCIDES CARRION,11628,10187,123
DATEM DEL MARAÑON,18302,3958,2
DOS DE MAYO,7175,3718,3
EL COLLAO,10185,8585,130
EL DORADO,10212,2846,11
ESPINAR,37101,54369,224
FERREÑAFE,26649,16419,117
GENERAL SANCHEZ CERRO,13052,6865,67
GRAN CHIMU,6501,3705,29
GRAU,8094,3604,0
HUACAYBAMBA,3351,1745,0
HUALGAYOC,16863,23214,50
HUALLAGA,10347,4217,5
HUAMALIES,12174,6513,5
HUAMANGA,102939,59605,124
HUANCA SANCOS,2026,1341,0
HUANCABAMBA,6651,8047,9
HUANCANE,8958,7493,118
HUANCAVELICA,61768,51827,312
HUANCAYO,321507,364256,3067
HUANTA,24032,15332,11
HUANUCO,136213,100780,398
HUARAL,82613,87007,335
HUARAZ,112377,119966,321
HUARI,15666,16529,19
HUARMEY,17233,12242,20
HUAROCHIRI,33261,44534,394
HUAURA,90654,106716,418
HUAYLAS,18109,23495,10
HUAYTARA,7085,4913,17
ICA,235253,181573,1035
ILO,123827,81790,2262
ISLAY,47738,27818,290
JAEN,57458,23539,462
JAUJA,30810,35420,228
JORGE BASADRE,21053,17209,510
JULCAN,2119,2184,13
JUNIN,10775,26156,125
LA CONVENCION,81869,54042,76
LA MAR,17525,11344,4
LA UNION,4486,3092,13
LAMAS,11392,6113,20
LAMBAYEQUE,77062,47128,425
LAMPA,10571,11654,178
LAURICOCHA,7774,3965,442
LEONCIO PRADO,36471,27754,35
