provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,89898,81
ACOBAMBA,14087,13140,21
ACOMAYO,6715,7518,5
AIJA,3638,5553,1
ALTO AMAZONAS,25149,21705,34
AMBO,12616,20494,74
ANDAHUAYLAS,60391,52573,42
ANGARAES,24195,31821,57
ANTA,19109,22385,32
ANTABAMBA,8437,8123,14
ANTONIO RAYMONDI,1071,3048,1
AREQUIPA,1392724,1689648,30427
ASCOPE,30421,41952,243
ASUNCION,2163,3941,0
ATALAYA,13722,4276,1
AYABACA,12119,16420,14
AYMARAES,11086,9739,9
AZANGARO,23724,28873,592
BAGUA,46518,41106,24
BARRANCA,60612,88017,157
BELLAVISTA,7292,7262,1
BOLIVAR,2014,2390,3
BOLOGNESI,7911,17559,7
BONGARA,7197,9484,12
CAJABAMBA,17342,27093,958
CAJAMARCA,229999,454647,2579
CAJATAMBO,1372,1706,7
CALCA,16774,22295,23
CALLAO,671174,668935,6009
CAMANA,31853,47025,308
CANAS,6101,11985,17
CANCHIS,34768,64346,81
CANDARAVE,2352,1951,3
CANGALLO,6578,11148,7
CANTA,4986,9554,9
CARABAYA,17396,23723,259
CARAVELI,19531,21246,46
CARHUAZ,11454,17529,8
CARLOS FERMIN FITZCARRALD,2623,3324,5
CASMA,11438,24062,62
CASTILLA,25662,33630,115
CASTROVIRREYNA,3952,4559,4
CAYLLOMA,60445,60125,514
CAÑETE,135160,193519,1267
CELENDIN,9372,13369,39
CHACHAPOYAS,45599,39343,65
CHANCHAMAYO,51267,84360,138
CHEPEN,16265,29399,75
CHICLAYO,308469,450307,3483
CHINCHA,104979,124639,553
CHINCHEROS,11716,16033,6
CHOTA,30196,34223,86
CHUCUITO,8443,17656,81
CHUMBIVILCAS,14078,34967,60
CHUPACA,28125,46773,196
CHURCAMPA,10526,11067,4
CONCEPCION,19345,35109,168
CONDESUYOS,14044,15382,61
CONDORCANQUI,14012,11390,2
CONTRALMIRANTE VILLAR,3601,5433,6
CONTUMAZA,4975,8600,41
CORONEL PORTILLO,123459,136398,88
CORONGO,1164,1630,0
COTABAMBAS,30631,56445,109
CUSCO,402042,598822,998
CUTERVO,21363,17200,49
DANIEL ALCIDES CARRION,11628,15988,123
DATEM DEL MARAÑON,18302,9049,2
DOS DE MAYO,7175,7390,3
EL COLLAO,10185,13892,130
EL DORADO,10212,4028,11
ESPINAR,37101,112188,224
FERREÑAFE,26775,29898,117
GENERAL SANCHEZ CERRO,13053,11267,67
GRAN CHIMU,6501,6165,29
GRAU,8094,6583,0
HUACAYBAMBA,3352,2849,0
HUALGAYOC,16863,28501,50
HUALLAGA,10347,5443,5
HUAMALIES,12174,12916,5
HUAMANGA,102940,107037,124
HUANCA SANCOS,2027,1962,0
HUANCABAMBA,6651,12266,9
HUANCANE,8958,14020,118
HUANCAVELICA,61768,84322,312
HUANCAYO,321512,574844,3067
HUANTA,24032,24514,11
HUANUCO,136215,190518,398
HUARAL,82613,130988,335
HUARAZ,112377,243099,321
HUARI,15666,39496,19
HUARMEY,17233,24852,20
HUAROCHIRI,33261,71838,394
HUAURA,90655,179810,418
HUAYLAS,18109,44112,10
HUAYTARA,7086,8547,17
ICA,235257,348314,1035
ILO,125548,141498,2262
ISLAY,47738,48411,290
JAEN,57477,36005,462
JAUJA,30811,61189,228
JORGE BASADRE,21055,25655,510
JULCAN,2119,3454,13
JUNIN,10776,33418,125
LA CONVENCION,81874,92849,76
LA MAR,17525,18402,4
LA UNION,4486,5354,13
LAMAS,11435,8616,20
LAMBAYEQUE,77428,76496,425
LAMPA,10571,17312,178
LAURICOCHA,7774,6401,442
LEONCIO PRADO,36471,52453,35
LIMA,7480773,9907900,107699
LORETO,16792,21926,5
LUCANAS,18217,19291,5
LUYA,10383,9726,7
MANU,9622,3296,2
MARAÑON,4611,2650,3
MARISCAL CACERES,10407,17612,14
MARISCAL LUZURIAGA,4021,4238,8
MARISCAL NIETO,158715,148963,3030
MARISCAL RAMON CASTILLA,10368,8065,4
MAYNAS,134068,202453,157
MELGAR,57374,32157,2947
MOHO,2434,2925,35
MORROPON,22544,32188,28
MOYOBAMBA,49867,38766,138
NAZCA,83734,113952,2603
OCROS,1606,1637,0
OTUZCO,13014,23546,65
OXAPAMPA,51409,49466,129
OYON,8790,13444,144
PACASMAYO,22889,48317,285
PACHITEA,6642,8585,4
PADRE ABAD,15561,13765,7
PAITA,45366,59407,47
PALLASCA,2933,10114,15
PALPA,14854,14857,14
PARINACOCHAS,11331,13267,6
PARURO,7169,9029,20
PASCO,110604,289349,1098
PATAZ,23476,26867,101
PAUCAR DEL SARA SARA,9143,13688,4
PAUCARTAMBO,6983,11285,10
PICOTA,8474,6167,1
PISCO,109232,116206,1318
PIURA,288971,495551,779
POMABAMBA,10381,25915,16
PUERTO INCA,19184,19697,275
PUNO,110313,138455,1880
PURUS,2570,836,0
PUTUMAYO,5551,1598,0
QUISPICANCHI,26930,35234,51
RECUAY,6930,15331,18
REQUENA,9449,14669,1
RIOJA,34174,39656,851
RODRIGUEZ DE MENDOZA,6874,12860,5
SAN ANTONIO DE PUTINA,8326,9012,555
SAN IGNACIO,20766,18941,51
SAN MARCOS,5994,5588,32
SAN MARTIN,70789,71980,388
SAN MIGUEL,7430,10205,40
SAN PABLO,5017,7213,10
SAN ROMAN,139345,147422,3611
SANCHEZ CARRION,41490,66648,1149
SANDIA,6169,8308,102
SANTA,226918,435830,945
SANTA CRUZ,5271,7543,14
SANTIAGO DE CHUCO,14539,19535,84
SATIPO,68980,61700,52
SECHURA,24590,51971,25
SIHUAS,7332,25532,4
SUCRE,2861,4266,8
SULLANA,85258,123072,418
TACNA,257165,289007,1653
TAHUAMANU,12155,4715,7
TALARA,119047,148102,1778
TAMBOPATA,75205,48174,75
TARATA,2751,2282,10
TARMA,35116,84930,526
TAYACAJA,24283,31949,43
TOCACHE,25110,19332,33
TRUJILLO,497593,660753,14478
TUMBES,60199,101974,113
UCAYALI,4053,2018,0
URUBAMBA,21321,28531,33
UTCUBAMBA,32294,25888,62
VICTOR FAJARDO,4970,8320,4
VILCAS HUAMAN,2836,3595,0
VIRU,21443,27053,624
YAROWILCA,4041,3044,2
YAULI,28081,48718,308
YAUYOS,6778,5715,3
YUNGAY,8540,20296,7
YUNGUYO,5016,11918,430
ZARUMILLA,10349,12950,15
