provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,88869,81
ACOBAMBA,14087,13018,21
ACOMAYO,6715,7349,5
AIJA,3638,5525,1
ALTO AMAZONAS,25149,21610,34
AMBO,12616,20215,74
ANDAHUAYLAS,60391,52268,42
ANGARAES,24195,31550,57
ANTA,19109,21840,32
ANTABAMBA,8437,8047,14
ANTONIO RAYMONDI,1071,3036,1
AREQUIPA,1392724,1659419,30427
ASCOPE,30421,41811,243
ASUNCION,2163,3921,0
ATALAYA,13722,4201,1
AYABACA,12119,16358,14
AYMARAES,11086,9645,9
AZANGARO,23724,28425,592
BAGUA,46518,40835,24
BARRANCA,60612,87165,157
BELLAVISTA,7292,7213,1
BOLIVAR,2014,2372,3
BOLOGNESI,7911,17418,7
BONGARA,7197,9340,12
CAJABAMBA,17342,27011,958
CAJAMARCA,229999,453212,2579
CAJATAMBO,1372,1685,7
CALCA,16774,21726,23
CALLAO,671174,663524,6009
CAMANA,31853,46293,308
CANAS,6101,11709,17
CANCHIS,34768,61632,81
CANDARAVE,2352,1872,3
CANGALLO,6578,10953,7
CANTA,4986,9494,9
CARABAYA,17396,23588,259
CARAVELI,19531,21001,46
CARHUAZ,11454,17424,8
CARLOS FERMIN FITZCARRALD,2623,3309,5
CASMA,11438,23505,62
CASTILLA,25662,33087,115
CASTROVIRREYNA,3952,4529,4
CAYLLOMA,60445,59656,514
CAÑETE,135160,190333,1267
CELENDIN,9372,13307,39
CHACHAPOYAS,45599,38583,65
CHANCHAMAYO,51267,81935,138
CHEPEN,16265,29188,75
CHICLAYO,308469,445065,3483
CHINCHA,104979,122375,553
CHINCHEROS,11716,15694,6
CHOTA,30196,34137,86
CHUCUITO,8443,17395,81
CHUMBIVILCAS,14078,34368,60
CHUPACA,28125,46337,196
CHURCAMPA,10526,10787,4
CONCEPCION,19345,34724,168
CONDESUYOS,14044,15029,61
CONDORCANQUI,14012,11365,2
CONTRALMIRANTE VILLAR,3601,5331,6
CONTUMAZA,4975,8543,41
CORONEL PORTILLO,123459,133014,88
CORONGO,1164,1600,0
COTABAMBAS,30631,55808,109
CUSCO,402042,583972,998
CUTERVO,21363,17135,49
DANIEL ALCIDES CARRION,11628,15859,123
DATEM DEL MARAÑON,18302,8856,2
DOS DE MAYO,7175,7254,3
EL COLLAO,10185,13752,130
EL DORADO,10212,4006,11
ESPINAR,37101,111253,224
FERREÑAFE,26775,29787,117
GENERAL SANCHEZ CERRO,13053,11143,67
GRAN CHIMU,6501,6130,29
GRAU,8094,6496,0
HUACAYBAMBA,3352,2789,0
HUALGAYOC,16863,28439,50
HUALLAGA,10347,5410,5
HUAMALIES,12174,12665,5
HUAMANGA,102940,105320,124
HUANCA SANCOS,2027,1940,0
HUANCABAMBA,6651,12220,9
HUANCANE,8958,13521,118
HUANCAVELICA,61768,83275,312
HUANCAYO,321512,570200,3067
HUANTA,24032,24359,11
HUANUCO,136215,183915,398
HUARAL,82613,129522,335
HUARAZ,112377,241373,321
HUARI,15666,39315,19
HUARMEY,17233,24477,20
HUAROCHIRI,33261,71339,394
HUAURA,90655,177422,418
HUAYLAS,18109,43514,10
HUAYTARA,7086,8399,17
ICA,235257,340944,1035
ILO,125548,139493,2262
ISLAY,47738,47658,290
JAEN,57477,35826,462
JAUJA,30811,59745,228
JORGE BASADRE,21055,24978,510
JULCAN,2119,3447,13
JUNIN,10776,33197,125
LA CONVENCION,81874,90397,76
LA MAR,17525,18305,4
LA UNION,4486,5240,13
LAMAS,11435,8545,20
LAMBAYEQUE,77428,76257,425
LAMPA,10571,17011,178
LAURICOCHA,7774,6330,442
LEONCIO PRADO,36471,51259,35
LIMA,7480773,9808198,107699
LORETO,16792,21780,5
LUCANAS,18217,18982,5
LUYA,10383,9630,7
MANU,9622,3205,2
MARAÑON,4611,2609,3
MARISCAL CACERES,10407,17398,14
MARISCAL LUZURIAGA,4021,4130,8
MARISCAL NIETO,158715,144575,3030
MARISCAL RAMON CASTILLA,10368,7987,4
MAYNAS,134068,199102,157
MELGAR,57374,31814,2947
MOHO,2434,2837,35
MORROPON,22544,31902,28
MOYOBAMBA,49867,38493,138
NAZCA,83734,110437,2603
OCROS,1606,1567,0
OTUZCO,13014,23050,65
OXAPAMPA,51409,48573,129
OYON,8790,13402,144
PACASMAYO,22889,47979,285
PACHITEA,6642,8228,4
PADRE ABAD,15561,13612,7
PAITA,45366,58145,47
PALLASCA,2933,10068,15
PALPA,14854,14493,14
PARINACOCHAS,11331,13166,6
PARURO,7169,8871,20
PASCO,110604,287440,1098
PATAZ,23476,26741,101
PAUCAR DEL SARA SARA,9143,13588,4
PAUCARTAMBO,6983,10941,10
PICOTA,8474,6105,1
PISCO,109232,114469,1318
PIURA,288971,493207,779
POMABAMBA,10381,25756,16
PUERTO INCA,19184,19569,275
PUNO,110313,136458,1880
PURUS,2570,823,0
PUTUMAYO,5551,1526,0
QUISPICANCHI,26930,34373,51
RECUAY,6930,15129,18
REQUENA,9449,14511,1
RIOJA,34174,39349,851
RODRIGUEZ DE MENDOZA,6874,12747,5
SAN ANTONIO DE PUTINA,8326,8879,555
SAN IGNACIO,20766,18841,51
SAN MARCOS,5994,5577,32
SAN MARTIN,70789,71488,388
SAN MIGUEL,7430,10179,40
SAN PABLO,5017,7200,10
SAN ROMAN,139345,144803,3611
SANCHEZ CARRION,41490,66101,1149
SANDIA,6169,8256,102
SANTA,226918,432148,945
SANTA CRUZ,5271,7534,14
SANTIAGO DE CHUCO,14539,19474,84
SATIPO,68980,60821,52
SECHURA,24590,51867,25
SIHUAS,7332,25018,4
SUCRE,2861,4234,8
SULLANA,85258,121948,418
TACNA,257165,283449,1653
TAHUAMANU,12155,4671,7
TALARA,119047,146847,1778
TAMBOPATA,75205,47131,75
TARATA,2751,2220,10
TARMA,35116,82519,526
TAYACAJA,24283,31308,43
TOCACHE,25110,19193,33
TRUJILLO,497593,656483,14478
TUMBES,60199,99550,113
UCAYALI,4053,1931,0
URUBAMBA,21321,27932,33
UTCUBAMBA,32294,25739,62
VICTOR FAJARDO,4970,8251,4
VILCAS HUAMAN,2836,3549,0
VIRU,21443,26512,624
YAROWILCA,4041,2943,2
YAULI,28081,47992,308
YAUYOS,6778,5608,3
YUNGAY,8540,20001,7
YUNGUYO,5016,11651,430
ZARUMILLA,10349,12619,15
