provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,48343,81
ACOBAMBA,14087,7070,21
ACOMAYO,6715,3963,5
AIJA,3638,3213,1
ALTO AMAZONAS,25149,14366,34
AMBO,12616,13343,74
ANDAHUAYLAS,60387,29938,42
ANGARAES,24195,20466,57
ANTA,19109,12076,32
ANTABAMBA,8437,4449,14
ANTONIO RAYMONDI,1071,1696,1
AREQUIPA,1392380,862598,30427
ASCOPE,30420,18039,243
ASUNCION,2163,2362,0
ATALAYA,13722,2474,1
AYABACA,12119,10178,14
AYMARAES,11086,5931,9
AZANGARO,23723,16497,592
BAGUA,46506,18887,24
BARRANCA,60612,49541,157
BELLAVISTA,7291,4129,1
BOLIVAR,2013,1356,3
BOLOGNESI,7911,7352,7
BONGARA,7196,4941,12
CAJABAMBA,17342,19042,958
CAJAMARCA,229994,314823,2579
CAJATAMBO,1372,1146,7
CALCA,16774,12487,23
CALLAO,671167,414786,6009
CAMANA,31852,23766,308
CANAS,6101,6286,17
CANCHIS,34768,32654,81
CANDARAVE,2352,1111,3
CANGALLO,6578,5511,7
CANTA,4986,4293,9
CARABAYA,17396,13882,259
CARAVELI,19419,12915,46
CARHUAZ,11454,8494,8
CARLOS FERMIN FITZCARRALD,2623,1793,5
CASMA,11438,12131,62
CASTILLA,25631,20177,115
CASTROVIRREYNA,3950,2319,4
CAYLLOMA,60247,37669,514
CAÑETE,135160,114119,1267
CELENDIN,9372,7802,39
CHACHAPOYAS,45596,22361,65
CHANCHAMAYO,51267,48528,138
CHEPEN,16241,15723,75
CHICLAYO,305613,234551,3483
CHINCHA,104978,71838,553
CHINCHEROS,11716,8497,6
CHOTA,30194,19657,86
CHUCUITO,8443,10651,81
CHUMBIVILCAS,14078,17533,60
CHUPACA,28124,28822,196
CHURCAMPA,10526,6255,4
CONCEPCION,19345,21089,168
CONDESUYOS,14044,10307,61
CONDORCANQUI,14010,6426,2
CONTRALMIRANTE VILLAR,3601,3133,6
CONTUMAZA,4974,5375,41
CORONEL PORTILLO,123456,66187,88
CORONGO,1164,905,0
COTABAMBAS,30631,30361,109
CUSCO,402042,297722,998
CUTERVO,21361,10546,49
DANIEL ALCIDES CARRION,11628,9653,123
DATEM DEL MARAÑON,18302,3702,2
DOS DE MAYO,7175,3395,3
EL COLLAO,10185,7775,130
EL DORADO,10212,2764,11
ESPINAR,37101,50561,224
FERREÑAFE,26649,15191,117
GENERAL SANCHEZ CERRO,13052,6432,67
GRAN CHIMU,6501,3552,29
GRAU,8094,3375,0
HUACAYBAMBA,3351,1592,0
HUALGAYOC,16863,21456,50
HUALLAGA,10347,4070,5
HUAMALIES,12174,6017,5
HUAMANGA,102939,56379,124
HUANCA SANCOS,2026,1306,0
HUANCABAMBA,6651,7375,9
HUANCANE,8958,7026,118
HUANCAVELICA,61768,48472,312
HUANCAYO,321507,348981,3067
HUANTA,24032,14595,11
HUANUCO,136213,96073,398
HUARAL,82613,81771,335
HUARAZ,112377,114100,321
HUARI,15666,15299,19
HUARMEY,17233,11842,20
HUAROCHIRI,33261,42217,394
HUAURA,90654,100920,418
HUAYLAS,18109,22230,10
HUAYTARA,7085,4624,17
ICA,235253,171857,1035
ILO,123777,76719,2262
ISLAY,47738,26217,290
JAEN,57458,22447,462
JAUJA,30810,33652,228
JORGE BASADRE,21053,16433,510
JULCAN,2119,2083,13
JUNIN,10775,25580,125
LA CONVENCION,81869,52072,76
LA MAR,17525,10835,4
LA UNION,4486,2800,13
LAMAS,11392,5797,20
LAMBAYEQUE,77062,43515,425
LAMPA,10571,10998,178
LAURICOCHA,7774,3666,442
LEONCIO PRADO,36471,26150,35
LIMA,7480660,5681434,107699
LORETO,16792,11148,5
LUCANAS,18217,10949,5
LUYA,10383,5270,7
MANU,9622,1591,2
MARAÑON,4611,1561,3
MARISCAL CACERES,10407,8112,14
MARISCAL LUZURIAGA,4019,2074,8
MARISCAL NIETO,158595,72086,3030
MARISCAL RAMON CASTILLA,10368,5272,4
MAYNAS,134065,110697,157
MELGAR,57374,15371,2947
MOHO,2434,1614,35
MORROPON,22543,16661,28
MOYOBAMBA,49862,21975,138
NAZCA,83734,53036,2603
OCROS,1606,869,0
OTUZCO,13014,7557,65
OXAPAMPA,51366,27653,129
OYON,8790,10362,144
PACASMAYO,22887,27902,285
PACHITEA,6642,4400,4
PADRE ABAD,15561,6986,7
PAITA,45365,37714,47
PALLASCA,2933,6562,15
PALPA,14851,8024,14
PARINACOCHAS,11331,9064,6
PARURO,7169,4822,20
PASCO,110603,212167,1098
PATAZ,23476,15918,101
PAUCAR DEL SARA SARA,9143,10650,4
PAUCARTAMBO,6983,6014,10
PICOTA,8474,3681,1
PISCO,109231,64079,1318
PIURA,288967,287822,779
POMABAMBA,10381,14290,16
PUERTO INCA,19184,12904,275
PUNO,110311,71010,1880
PURUS,2570,213,0
PUTUMAYO,5551,840,0
QUISPICANCHI,26930,18306,51
RECUAY,6930,7008,18
REQUENA,9449,8346,1
RIOJA,34173,20760,851
RODRIGUEZ DE MENDOZA,6874,7262,5
SAN ANTONIO DE PUTINA,8326,5803,555
SAN IGNACIO,20764,13626,51
SAN MARCOS,5994,3368,32
SAN MARTIN,70788,43509,388
SAN MIGUEL,7430,7473,40
SAN PABLO,5016,4339,10
SAN ROMAN,139345,82309,3611
SANCHEZ CARRION,41490,47695,1149
SANDIA,6169,4644,102
SANTA,226917,235914,945
SANTA CRUZ,5271,5819,14
SANTIAGO DE CHUCO,14539,12049,84
SATIPO,68980,35100,52
SECHURA,24590,30411,25
SIHUAS,7332,10769,4
SUCRE,2860,2268,8
SULLANA,85258,75228,418
TACNA,257157,145048,1653
TAHUAMANU,12155,2388,7
TALARA,119046,91099,1778
TAMBOPATA,75205,23064,75
TARATA,2751,1271,10
TARMA,35116,50389,526
TAYACAJA,24283,16920,43
TOCACHE,25110,9557,33
TRUJILLO,497585,391773,14478
TUMBES,60135,48300,113
UCAYALI,4053,969,0
URUBAMBA,21321,15715,33
UTCUBAMBA,32290,16353,62
VICTOR FAJARDO,4970,5069,4
VILCAS HUAMAN,2836,1905,0
VIRU,21443,13655,624
YAROWILCA,4040,1596,2
YAULI,28081,25258,308
YAUYOS,6778,3119,3
YUNGAY,8540,10289,7
YUNGUYO,5016,5906,430
ZARUMILLA,10349,7238,15
