provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,50080,81
ACOBAMBA,14087,7313,21
ACOMAYO,6715,4087,5
AIJA,3638,3263,1
ALTO AMAZONAS,25149,14947,34
AMBO,12616,13649,74
ANDAHUAYLAS,60387,30912,42
ANGARAES,24195,21162,57
ANTA,19109,12349,32
ANTABAMBA,8437,4626,14
ANTONIO RAYMONDI,1071,1747,1
AREQUIPA,1392384,891668,30427
ASCOPE,30420,18768,243
ASUNCION,2163,2403,0
ATALAYA,13722,2514,1
AYABACA,12119,10746,14
AYMARAES,11086,6101,9
AZANGARO,23723,16966,592
BAGUA,46506,19706,24
BARRANCA,60612,50750,157
BELLAVISTA,7291,4189,1
BOLIVAR,2013,1396,3
BOLOGNESI,7911,7473,7
BONGARA,7196,5062,12
CAJABAMBA,17342,19564,958
CAJAMARCA,229994,322423,2579
CAJATAMBO,1372,1163,7
CALCA,16774,12729,23
CALLAO,671167,423120,6009
CAMANA,31852,24716,308
CANAS,6101,6604,17
CANCHIS,34768,33535,81
CANDARAVE,2352,1141,3
CANGALLO,6578,5680,7
CANTA,4986,4408,9
CARABAYA,17396,14128,259
CARAVELI,19419,13447,46
CARHUAZ,11454,8743,8
CARLOS FERMIN FITZCARRALD,2623,1810,5
CASMA,11438,12321,62
CASTILLA,25632,20922,115
CASTROVIRREYNA,3950,2399,4
CAYLLOMA,60274,38809,514
CAÑETE,135160,116946,1267
CELENDIN,9372,8075,39
CHACHAPOYAS,45596,23124,65
CHANCHAMAYO,51267,49576,138
CHEPEN,16241,16143,75
CHICLAYO,305631,241945,3483
CHINCHA,104978,74096,553
CHINCHEROS,11716,8837,6
CHOTA,30194,20294,86
CHUCUITO,8443,10969,81
CHUMBIVILCAS,14078,17967,60
CHUPACA,28124,29496,196
CHURCAMPA,10526,6395,4
CONCEPCION,19345,21527,168
CONDESUYOS,14044,10568,61
CONDORCANQUI,14010,6692,2
CONTRALMIRANTE VILLAR,3601,3216,6
CONTUMAZA,4974,5570,41
CORONEL PORTILLO,123456,67914,88
CORONGO,1164,920,0
COTABAMBAS,30631,31100,109
CUSCO,402042,304192,998
CUTERVO,21361,10765,49
DANIEL ALCIDES CARRION,11628,9931,123
DATEM DEL MARAÑON,18302,3833,2
DOS DE MAYO,7175,3533,3
EL COLLAO,10185,8165,130
EL DORADO,10212,2802,11
ESPINAR,37101,52562,224
FERREÑAFE,26649,15767,117
GENERAL SANCHEZ CERRO,13052,6632,67
GRAN CHIMU,6501,3632,29
GRAU,8094,3487,0
HUACAYBAMBA,3351,1653,0
HUALGAYOC,16863,22268,50
HUALLAGA,10347,4163,5
HUAMALIES,12174,6216,5
HUAMANGA,102939,57960,124
HUANCA SANCOS,2026,1330,0
HUANCABAMBA,6651,7697,9
HUANCANE,8958,7216,118
HUANCAVELICA,61768,50085,312
HUANCAYO,321507,356007,3067
HUANTA,24032,14972,11
HUANUCO,136213,98439,398
HUARAL,82613,84535,335
HUARAZ,112377,117094,321
HUARI,15666,15755,19
HUARMEY,17233,12011,20
HUAROCHIRI,33261,43293,394
HUAURA,90654,104243,418
HUAYLAS,18109,22821,10
HUAYTARA,7085,4763,17
ICA,235253,177002,1035
ILO,123790,79220,2262
ISLAY,47738,26913,290
JAEN,57458,22997,462
JAUJA,30810,34612,228
JORGE BASADRE,21053,16795,510
JULCAN,2119,2118,13
JUNIN,10775,25877,125
LA CONVENCION,81869,53048,76
LA MAR,17525,11119,4
LA UNION,4486,2917,13
LAMAS,11392,5915,20
LAMBAYEQUE,77062,45125,425
LAMPA,10571,11362,178
LAURICOCHA,7774,3832,442
LEONCIO PRADO,36471,26844,35
LIMA,7480660,5823513,107699
LORETO,16792,11745,5
LUCANAS,18217,11180,5
LUYA,10383,5517,7
MANU,9622,1680,2
MARAÑON,4611,1607,3
MARISCAL CACERES,10407,8242,14
MARISCAL LUZURIAGA,4019,2123,8
MARISCAL NIETO,158595,74394,3030
MARISCAL RAMON CASTILLA,10368,5391,4
MAYNAS,134065,114674,157
MELGAR,57374,16101,2947
MOHO,2434,1670,35
MORROPON,22543,17435,28
MOYOBAMBA,49862,22653,138
NAZCA,83734,55433,2603
OCROS,1606,888,0
OTUZCO,13014,7759,65
OXAPAMPA,51366,28396,129
OYON,8790,10773,144
PACASMAYO,22887,28541,285
PACHITEA,6642,4541,4
PADRE ABAD,15561,7393,7
PAITA,45365,38487,47
PALLASCA,2933,6767,15
PALPA,14851,8259,14
PARINACOCHAS,11331,9297,6
PARURO,7169,4908,20
PASCO,110603,217034,1098
PATAZ,23476,16308,101
PAUCAR DEL SARA SARA,9143,10904,4
PAUCARTAMBO,6983,6166,10
PICOTA,8474,3744,1
PISCO,109231,68549,1318
PIURA,288967,299668,779
POMABAMBA,10381,14595,16
PUERTO INCA,19184,13242,275
