provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,89700,81
ACOBAMBA,14087,13117,21
ACOMAYO,6715,7482,5
AIJA,3638,5542,1
ALTO AMAZONAS,25149,21686,34
AMBO,12616,20433,74
ANDAHUAYLAS,60391,52524,42
ANGARAES,24195,31761,57
ANTA,19109,22299,32
ANTABAMBA,8437,8109,14
ANTONIO RAYMONDI,1071,3045,1
AREQUIPA,1392724,1684067,30427
ASCOPE,30421,41929,243
ASUNCION,2163,3936,0
ATALAYA,13722,4254,1
AYABACA,12119,16408,14
AYMARAES,11086,9726,9
AZANGARO,23724,28741,592
BAGUA,46518,41060,24
BARRANCA,60612,87877,157
BELLAVISTA,7292,7251,1
BOLIVAR,2014,2385,3
BOLOGNESI,7911,17552,7
BONGARA,7197,9468,12
CAJABAMBA,17342,27064,958
CAJAMARCA,229999,454495,2579
CAJATAMBO,1372,1701,7
CALCA,16774,22159,23
CALLAO,671174,668123,6009
CAMANA,31853,46836,308
CANAS,6101,11926,17
CANCHIS,34768,63842,81
CANDARAVE,2352,1926,3
CANGALLO,6578,11107,7
CANTA,4986,9548,9
CARABAYA,17396,23702,259
CARAVELI,19531,21201,46
CARHUAZ,11454,17509,8
CARLOS FERMIN FITZCARRALD,2623,3321,5
CASMA,11438,23959,62
CASTILLA,25662,33526,115
CASTROVIRREYNA,3952,4553,4
CAYLLOMA,60445,60050,514
CAÑETE,135160,192840,1267
CELENDIN,9372,13360,39
CHACHAPOYAS,45599,39219,65
CHANCHAMAYO,51267,83741,138
CHEPEN,16265,29336,75
CHICLAYO,308469,449287,3483
CHINCHA,104979,124217,553
CHINCHEROS,11716,15988,6
CHOTA,30196,34211,86
CHUCUITO,8443,17610,81
CHUMBIVILCAS,14078,34883,60
CHUPACA,28125,46692,196
CHURCAMPA,10526,10925,4
CONCEPCION,19345,35053,168
CONDESUYOS,14044,15331,61
CONDORCANQUI,14012,11385,2
CONTRALMIRANTE VILLAR,3601,5409,6
CONTUMAZA,4975,8597,41
CORONEL PORTILLO,123459,135651,88
CORONGO,1164,1619,0
COTABAMBAS,30631,56321,109
CUSCO,402042,595841,998
CUTERVO,21363,17183,49
DANIEL ALCIDES CARRION,11628,15959,123
DATEM DEL MARAÑON,18302,8971,2
DOS DE MAYO,7175,7363,3
EL COLLAO,10185,13864,130
EL DORADO,10212,4017,11
ESPINAR,37101,111963,224
FERREÑAFE,26775,29876,117
GENERAL SANCHEZ CERRO,13053,11244,67
GRAN CHIMU,6501,6159,29
GRAU,8094,6572,0
HUACAYBAMBA,3352,2828,0
HUALGAYOC,16863,28498,50
HUALLAGA,10347,5434,5
HUAMALIES,12174,12853,5
HUAMANGA,102940,106715,124
HUANCA SANCOS,2027,1958,0
HUANCABAMBA,6651,12260,9
HUANCANE,8958,13895,118
HUANCAVELICA,61768,84232,312
HUANCAYO,321512,574202,3067
HUANTA,24032,24478,11
HUANUCO,136215,188889,398
HUARAL,82613,130649,335
HUARAZ,112377,242804,321
HUARI,15666,39462,19
HUARMEY,17233,24639,20
HUAROCHIRI,33261,71748,394
HUAURA,90655,179511,418
HUAYLAS,18109,43982,10
HUAYTARA,7086,8500,17
ICA,235257,346883,1035
