provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,90129,81
ACOBAMBA,14087,13152,21
ACOMAYO,6715,7569,5
AIJA,3638,5570,1
ALTO AMAZONAS,25149,21734,34
AMBO,12616,20533,74
ANDAHUAYLAS,60391,52648,42
ANGARAES,24195,31880,57
ANTA,19109,22523,32
ANTABAMBA,8437,8136,14
ANTONIO RAYMONDI,1071,3051,1
AREQUIPA,1392724,1694767,30427
ASCOPE,30421,41990,243
ASUNCION,2163,3946,0
ATALAYA,13722,4307,1
AYABACA,12119,16427,14
AYMARAES,11086,9779,9
AZANGARO,23724,29009,592
BAGUA,46518,41175,24
BARRANCA,60612,88143,157
BELLAVISTA,7292,7271,1
BOLIVAR,2014,2393,3
BOLOGNESI,7911,17570,7
BONGARA,7197,9497,12
CAJABAMBA,17342,27109,958
CAJAMARCA,229999,454802,2579
CAJATAMBO,1372,1712,7
CALCA,16774,22489,23
CALLAO,671174,669967,6009
CAMANA,31853,47175,308
CANAS,6101,12130,17
CANCHIS,34768,65216,81
CANDARAVE,2352,2000,3
CANGALLO,6578,11184,7
CANTA,4986,9674,9
CARABAYA,17396,23743,259
CARAVELI,19531,21312,46
CARHUAZ,11454,17559,8
CARLOS FERMIN FITZCARRALD,2623,3329,5
CASMA,11438,24142,62
CASTILLA,25662,33693,115
CASTROVIRREYNA,3952,4566,4
CAYLLOMA,60445,60200,514
CAÑETE,135160,194258,1267
CELENDIN,9372,13383,39
CHACHAPOYAS,45599,39448,65
CHANCHAMAYO,51267,85011,138
CHEPEN,16265,29455,75
CHICLAYO,308469,451278,3483
CHINCHA,104979,125054,553
CHINCHEROS,11716,16097,6
CHOTA,30196,34233,86
CHUCUITO,8443,17675,81
CHUMBIVILCAS,14078,35021,60
CHUPACA,28125,46862,196
CHURCAMPA,10526,11133,4
CONCEPCION,19345,35157,168
CONDESUYOS,14044,15431,61
CONDORCANQUI,14012,11400,2
CONTRALMIRANTE VILLAR,3601,5453,6
CONTUMAZA,4975,8612,41
CORONEL PORTILLO,123459,137169,88
CORONGO,1164,1636,0
COTABAMBAS,30631,56578,109
CUSCO,402042,602224,998
CUTERVO,21363,17224,49
DANIEL ALCIDES CARRION,11628,16043,123
DATEM DEL MARAÑON,18302,9080,2
DOS DE MAYO,7175,7409,3
EL COLLAO,10185,13919,130
EL DORADO,10212,4029,11
ESPINAR,37101,112420,224
FERREÑAFE,26775,30025,117
GENERAL SANCHEZ CERRO,13053,11278,67
GRAN CHIMU,6501,6171,29
GRAU,8094,6592,0
HUACAYBAMBA,3352,2867,0
HUALGAYOC,16863,28512,50
HUALLAGA,10347,5449,5
HUAMALIES,12174,12987,5
HUAMANGA,102940,107348,124
HUANCA SANCOS,2027,1965,0
HUANCABAMBA,6651,12279,9
HUANCANE,8958,14114,118
HUANCAVELICA,61768,84420,312
HUANCAYO,321512,575561,3067
HUANTA,24032,24552,11
HUANUCO,136215,191721,398
HUARAL,82613,131219,335
HUARAZ,112377,243363,321
HUARI,15666,39598,19
HUARMEY,17233,25063,20
HUAROCHIRI,33261,71931,394
HUAURA,90655,180356,418
HUAYLAS,18109,44235,10
HUAYTARA,7086,8560,17
ICA,235257,350129,1035
ILO,125548,141772,2262
ISLAY,47738,48590,290
JAEN,57477,36043,462
JAUJA,30811,61497,228
JORGE BASADRE,21055,25855,510
JULCAN,2119,3459,13
JUNIN,10776,33482,125
LA CONVENCION,81874,93541,76
LA MAR,17525,18415,4
LA UNION,4486,5378,13
LAMAS,11435,8622,20
LAMBAYEQUE,77428,76605,425
LAMPA,10571,17411,178
LAURICOCHA,7774,6415,442
LEONCIO PRADO,36471,52826,35
LIMA,7480773,9928699,107699
LORETO,16792,21971,5
LUCANAS,18217,19395,5
LUYA,10383,9738,7
MANU,9622,3309,2
MARAÑON,4611,2653,3
MARISCAL CACERES,10407,17665,14
MARISCAL LUZURIAGA,4021,4244,8
MARISCAL NIETO,158715,149778,3030
MARISCAL RAMON CASTILLA,10368,8089,4
MAYNAS,134068,203670,157
MELGAR,57374,32287,2947
MOHO,2434,2945,35
MORROPON,22544,32247,28
MOYOBAMBA,49867,38812,138
NAZCA,83734,114988,2603
OCROS,1606,1639,0
OTUZCO,13014,23695,65
OXAPAMPA,51409,49669,129
OYON,8790,13458,144
PACASMAYO,22889,48382,285
PACHITEA,6642,8679,4
PADRE ABAD,15561,13784,7
PAITA,45366,59710,47
PALLASCA,2933,10125,15
PALPA,14854,14959,14
PARINACOCHAS,11331,13292,6
PARURO,7169,9077,20
PASCO,110604,289706,1098
PATAZ,23476,26904,101
PAUCAR DEL SARA SARA,9143,13713,4
PAUCARTAMBO,6983,11367,10
PICOTA,8474,6169,1
PISCO,109232,116613,1318
PIURA,288971,496099,779
POMABAMBA,10381,25944,16
PUERTO INCA,19184,19729,275
PUNO,110313,138791,1880
PURUS,2570,838,0
PUTUMAYO,5551,1608,0
QUISPICANCHI,26930,35418,51
RECUAY,6930,15341,18
REQUENA,9449,14702,1
RIOJA,34174,39677,851
RODRIGUEZ DE MENDOZA,6874,12928,5
SAN ANTONIO DE PUTINA,8326,9101,555
SAN IGNACIO,20766,18949,51
SAN MARCOS,5994,5590,32
SAN MARTIN,70789,72018,388
SAN MIGUEL,7430,10213,40
SAN PABLO,5017,7218,10
SAN ROMAN,139345,148068,3611
SANCHEZ CARRION,41490,66811,1149
SANDIA,6169,8322,102
SANTA,226918,436669,945
SANTA CRUZ,5271,7547,14
SANTIAGO DE CHUCO,14539,19560,84
SATIPO,68980,61919,52
SECHURA,24590,51985,25
SIHUAS,7332,25722,4
SUCRE,2861,4281,8
SULLANA,85258,123536,418
TACNA,257165,290492,1653
TAHUAMANU,12155,4725,7
TALARA,119047,148348,1778
TAMBOPATA,75205,48425,75
TARATA,2751,2291,10
TARMA,35116,85153,526
TAYACAJA,24283,32182,43
TOCACHE,25110,19362,33
TRUJILLO,497593,661493,14478
TUMBES,60199,102451,113
UCAYALI,4053,2036,0
URUBAMBA,21321,28668,33
UTCUBAMBA,32294,25918,62
VICTOR FAJARDO,4970,8344,4
VILCAS HUAMAN,2836,3597,0
VIRU,21443,27172,624
YAROWILCA,4041,3057,2
YAULI,28081,48868,308
YAUYOS,6778,5729,3
YUNGAY,8540,20396,7
YUNGUYO,5016,11960,430
ZARUMILLA,10349,13009,15
