provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,85194,81
ACOBAMBA,14087,12767,21
ACOMAYO,6715,6957,5
AIJA,3638,5411,1
ALTO AMAZONAS,25149,21133,34
AMBO,12616,19453,74
ANDAHUAYLAS,60391,51133,42
ANGARAES,24195,30847,57
ANTA,19109,20623,32
ANTABAMBA,8437,7818,14
ANTONIO RAYMONDI,1071,2959,1
AREQUIPA,1392724,1595178,30427
ASCOPE,30421,39901,243
ASUNCION,2163,3786,0
ATALAYA,13722,3990,1
AYABACA,12119,16061,14
AYMARAES,11086,9358,9
AZANGARO,23724,27752,592
BAGUA,46518,39766,24
BARRANCA,60612,84086,157
BELLAVISTA,7292,7004,1
BOLIVAR,2014,2325,3
BOLOGNESI,7911,15998,7
BONGARA,7197,9029,12
CAJABAMBA,17342,26721,958
CAJAMARCA,229999,444041,2579
CAJATAMBO,1372,1609,7
CALCA,16774,20503,23
CALLAO,671174,639596,6009
CAMANA,31853,44141,308
CANAS,6101,11141,17
CANCHIS,34768,57264,81
CANDARAVE,2352,1727,3
CANGALLO,6578,10496,7
CANTA,4986,9000,9
CARABAYA,17396,22744,259
CARAVELI,19531,20441,46
CARHUAZ,11454,16610,8
CARLOS FERMIN FITZCARRALD,2623,3124,5
CASMA,11438,21941,62
CASTILLA,25662,31919,115
CASTROVIRREYNA,3952,4450,4
CAYLLOMA,60445,58317,514
CAÑETE,135160,181791,1267
CELENDIN,9372,13038,39
CHACHAPOYAS,45599,37550,65
CHANCHAMAYO,51267,77144,138
CHEPEN,16265,28149,75
CHICLAYO,308467,433160,3483
CHINCHA,104979,116366,553
CHINCHEROS,11716,14842,6
CHOTA,30196,33558,86
CHUCUITO,8443,16895,81
CHUMBIVILCAS,14078,32969,60
CHUPACA,28125,44870,196
CHURCAMPA,10526,10485,4
CONCEPCION,19345,33601,168
CONDESUYOS,14044,14503,61
CONDORCANQUI,14012,11236,2
CONTRALMIRANTE VILLAR,3601,5074,6
CONTUMAZA,4975,8370,41
CORONEL PORTILLO,123459,124481,88
CORONGO,1164,1527,0
COTABAMBAS,30631,54762,109
CUSCO,402042,550761,998
CUTERVO,21363,16645,49
DANIEL ALCIDES CARRION,11628,15302,123
DATEM DEL MARAÑON,18302,8193,2
DOS DE MAYO,7175,6873,3
EL COLLAO,10185,13464,130
EL DORADO,10212,3956,11
ESPINAR,37101,109578,224
FERREÑAFE,26775,28941,117
GENERAL SANCHEZ CERRO,13053,10632,67
GRAN CHIMU,6501,5899,29
GRAU,8094,6117,0
HUACAYBAMBA,3352,2639,0
HUALGAYOC,16863,28167,50
HUALLAGA,10347,5283,5
HUAMALIES,12174,11803,5
HUAMANGA,102940,100736,124
HUANCA SANCOS,2027,1874,0
HUANCABAMBA,6651,11993,9
HUANCANE,8958,13107,118
HUANCAVELICA,61768,80401,312
HUANCAYO,321512,550881,3067
HUANTA,24032,23939,11
HUANUCO,136215,169978,398
HUARAL,82613,124207,335
HUARAZ,112377,227889,321
HUARI,15666,36379,19
HUARMEY,17233,22718,20
HUAROCHIRI,33261,68943,394
HUAURA,90655,167959,418
HUAYLAS,18109,40946,10
HUAYTARA,7086,8212,17
ICA,235257,320434,1035
ILO,125547,133320,2262
ISLAY,47738,45915,290
JAEN,57477,34784,462
JAUJA,30811,56396,228
JORGE BASADRE,21055,23740,510
JULCAN,2119,3388,13
JUNIN,10776,32618,125
LA CONVENCION,81874,84992,76
LA MAR,17525,17884,4
LA UNION,4486,5049,13
LAMAS,11435,8244,20
LAMBAYEQUE,77428,74538,425
LAMPA,10571,16587,178
LAURICOCHA,7774,6096,442
LEONCIO PRADO,36471,48213,35
LIMA,7480773,9382790,107699
LORETO,16792,20634,5
LUCANAS,18217,18403,5
LUYA,10383,9380,7
MANU,9622,3057,2
MARAÑON,4611,2524,3
MARISCAL CACERES,10407,16484,14
MARISCAL LUZURIAGA,4021,3840,8
MARISCAL NIETO,158714,136116,3030
MARISCAL RAMON CASTILLA,10368,7664,4
MAYNAS,134068,190625,157
MELGAR,57374,31160,2947
MOHO,2434,2629,35
MORROPON,22544,30729,28
MOYOBAMBA,49867,37515,138
NAZCA,83734,103344,2603
OCROS,1606,1489,0
OTUZCO,13014,19958,65
OXAPAMPA,51409,46323,129
OYON,8790,13165,144
PACASMAYO,22889,46722,285
PACHITEA,6642,7675,4
PADRE ABAD,15561,12906,7
PAITA,45366,56086,47
