provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,61335,81
ACOBAMBA,14087,9303,21
ACOMAYO,6715,4972,5
AIJA,3638,4202,1
ALTO AMAZONAS,25149,17165,34
AMBO,12616,15385,74
ANDAHUAYLAS,60387,38763,42
ANGARAES,24195,27397,57
ANTA,19109,14717,32
ANTABAMBA,8437,6414,14
ANTONIO RAYMONDI,1071,2289,1
AREQUIPA,1392395,1102910,30427
ASCOPE,30420,24156,243
ASUNCION,2163,2914,0
ATALAYA,13722,3011,1
AYABACA,12119,13839,14
AYMARAES,11086,7044,9
AZANGARO,23724,20777,592
BAGUA,46506,26043,24
BARRANCA,60612,60088,157
BELLAVISTA,7291,4873,1
BOLIVAR,2014,1736,3
BOLOGNESI,7911,9706,7
BONGARA,7197,6168,12
CAJABAMBA,17342,22345,958
CAJAMARCA,229994,369192,2579
CAJATAMBO,1372,1257,7
CALCA,16774,14929,23
CALLAO,671169,486556,6009
CAMANA,31852,29397,308
CANAS,6101,8179,17
CANCHIS,34768,40565,81
CANDARAVE,2352,1299,3
CANGALLO,6578,7274,7
CANTA,4986,5546,9
CARABAYA,17396,16995,259
CARAVELI,19420,15918,46
CARHUAZ,11454,11447,8
CARLOS FERMIN FITZCARRALD,2623,2406,5
CASMA,11438,14766,62
CASTILLA,25633,24203,115
CASTROVIRREYNA,3950,3175,4
CAYLLOMA,60305,46050,514
CAÑETE,135160,136362,1267
CELENDIN,9372,10371,39
CHACHAPOYAS,45598,27132,65
CHANCHAMAYO,51267,58169,138
CHEPEN,16241,19888,75
CHICLAYO,306701,293214,3483
CHINCHA,104978,86497,553
CHINCHEROS,11716,11065,6
CHOTA,30194,25466,86
CHUCUITO,8443,13575,81
CHUMBIVILCAS,14078,22622,60
CHUPACA,28125,34800,196
CHURCAMPA,10526,7527,4
CONCEPCION,19345,25179,168
CONDESUYOS,14044,12211,61
CONDORCANQUI,14010,9917,2
CONTRALMIRANTE VILLAR,3601,3740,6
CONTUMAZA,4975,6713,41
CORONEL PORTILLO,123459,84345,88
CORONGO,1164,1064,0
COTABAMBAS,30631,41022,109
CUSCO,402042,375205,998
CUTERVO,21362,12742,49
DANIEL ALCIDES CARRION,11628,12241,123
DATEM DEL MARAÑON,18302,4852,2
DOS DE MAYO,7175,4674,3
EL COLLAO,10185,10530,130
EL DORADO,10212,3196,11
ESPINAR,37101,74801,224
FERREÑAFE,26650,19698,117
GENERAL SANCHEZ CERRO,13052,7519,67
GRAN CHIMU,6501,4211,29
GRAU,8094,4497,0
HUACAYBAMBA,3352,2054,0
HUALGAYOC,16863,25660,50
HUALLAGA,10347,4440,5
HUAMALIES,12174,7857,5
HUAMANGA,102940,71160,124
HUANCA SANCOS,2027,1511,0
HUANCABAMBA,6651,10292,9
HUANCANE,8958,9493,118
HUANCAVELICA,61768,60867,312
HUANCAYO,321511,417350,3067
HUANTA,24032,17827,11
HUANUCO,136215,120098,398
HUARAL,82613,96491,335
HUARAZ,112377,147640,321
HUARI,15666,21332,19
HUARMEY,17233,14720,20
HUAROCHIRI,33261,51595,394
HUAURA,90654,120974,418
HUAYLAS,18109,27808,10
HUAYTARA,7086,5637,17
ICA,235257,211595,1035
ILO,123970,92394,2262
ISLAY,47738,31598,290
JAEN,57458,26171,462
JAUJA,30811,40862,228
JORGE BASADRE,21053,19174,510
JULCAN,2119,2586,13
JUNIN,10775,28291,125
LA CONVENCION,81869,62013,76
LA MAR,17525,13537,4
LA UNION,4486,3498,13
LAMAS,11392,6885,20
LAMBAYEQUE,77063,55704,425
LAMPA,10571,13480,178
LAURICOCHA,7774,4686,442
LEONCIO PRADO,36471,33477,35
LIMA,7480674,6860687,107699
LORETO,16792,14909,5
