provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,89622,81
ACOBAMBA,14087,13104,21
ACOMAYO,6715,7469,5
AIJA,3638,5541,1
ALTO AMAZONAS,25149,21680,34
AMBO,12616,20408,74
ANDAHUAYLAS,60391,52502,42
ANGARAES,24195,31749,57
ANTA,19109,22264,32
ANTABAMBA,8437,8106,14
ANTONIO RAYMONDI,1071,3044,1
AREQUIPA,1392724,1681918,30427
ASCOPE,30421,41922,243
ASUNCION,2163,3935,0
ATALAYA,13722,4252,1
AYABACA,12119,16400,14
AYMARAES,11086,9720,9
AZANGARO,23724,28701,592
BAGUA,46518,41038,24
BARRANCA,60612,87829,157
BELLAVISTA,7292,7249,1
BOLIVAR,2014,2385,3
BOLOGNESI,7911,17547,7
BONGARA,7197,9416,12
CAJABAMBA,17342,27059,958
CAJAMARCA,229999,454378,2579
CAJATAMBO,1372,1701,7
CALCA,16774,22122,23
CALLAO,671174,667844,6009
CAMANA,31853,46787,308
CANAS,6101,11898,17
CANCHIS,34768,63678,81
CANDARAVE,2352,1921,3
CANGALLO,6578,11098,7
CANTA,4986,9545,9
CARABAYA,17396,23696,259
CARAVELI,19531,21182,46
CARHUAZ,11454,17503,8
CARLOS FERMIN FITZCARRALD,2623,3321,5
CASMA,11438,23940,62
CASTILLA,25662,33482,115
CASTROVIRREYNA,3952,4552,4
CAYLLOMA,60445,60018,514
CAÑETE,135160,192663,1267
CELENDIN,9372,13359,39
CHACHAPOYAS,45599,39175,65
CHANCHAMAYO,51267,83597,138
CHEPEN,16265,29333,75
CHICLAYO,308469,448857,3483
CHINCHA,104979,124083,553
CHINCHEROS,11716,15971,6
CHOTA,30196,34206,86
CHUCUITO,8443,17602,81
CHUMBIVILCAS,14078,34847,60
CHUPACA,28125,46668,196
CHURCAMPA,10526,10919,4
CONCEPCION,19345,35021,168
CONDESUYOS,14044,15319,61
CONDORCANQUI,14012,11384,2
CONTRALMIRANTE VILLAR,3601,5400,6
CONTUMAZA,4975,8595,41
CORONEL PORTILLO,123459,135427,88
CORONGO,1164,1617,0
COTABAMBAS,30631,56279,109
CUSCO,402042,594885,998
CUTERVO,21363,17180,49
DANIEL ALCIDES CARRION,11628,15944,123
DATEM DEL MARAÑON,18302,8969,2
DOS DE MAYO,7175,7354,3
EL COLLAO,10185,13854,130
EL DORADO,10212,4017,11
ESPINAR,37101,111900,224
FERREÑAFE,26775,29872,117
GENERAL SANCHEZ CERRO,13053,11240,67
GRAN CHIMU,6501,6158,29
GRAU,8094,6567,0
HUACAYBAMBA,3352,2828,0
HUALGAYOC,16863,28492,50
HUALLAGA,10347,5432,5
HUAMALIES,12174,12841,5
HUAMANGA,102940,106617,124
HUANCA SANCOS,2027,1957,0
HUANCABAMBA,6651,12258,9
HUANCANE,8958,13848,118
HUANCAVELICA,61768,84196,312
HUANCAYO,321512,574004,3067
HUANTA,24032,24465,11
HUANUCO,136215,188438,398
HUARAL,82613,130561,335
HUARAZ,112377,242719,321
HUARI,15666,39458,19
HUARMEY,17233,24629,20
HUAROCHIRI,33261,71729,394
HUAURA,90655,179405,418
HUAYLAS,18109,43932,10
HUAYTARA,7086,8496,17
ICA,235257,346434,1035
ILO,125548,141028,2262
ISLAY,47738,48195,290
JAEN,57477,35967,462
JAUJA,30811,60838,228
JORGE BASADRE,21055,25293,510
JULCAN,2119,3453,13
JUNIN,10776,33376,125
