provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,88636,81
ACOBAMBA,14087,13011,21
ACOMAYO,6715,7328,5
AIJA,3638,5521,1
ALTO AMAZONAS,25149,21583,34
AMBO,12616,20167,74
ANDAHUAYLAS,60391,52192,42
ANGARAES,24195,31505,57
ANTA,19109,21736,32
ANTABAMBA,8437,8032,14
ANTONIO RAYMONDI,1071,3024,1
AREQUIPA,1392724,1656302,30427
ASCOPE,30421,41764,243
ASUNCION,2163,3920,0
ATALAYA,13722,4183,1
AYABACA,12119,16345,14
AYMARAES,11086,9624,9
AZANGARO,23724,28363,592
BAGUA,46518,40736,24
BARRANCA,60612,86926,157
BELLAVISTA,7292,7204,1
BOLIVAR,2014,2370,3
BOLOGNESI,7911,17365,7
BONGARA,7197,9288,12
CAJABAMBA,17342,27002,958
CAJAMARCA,229999,452664,2579
CAJATAMBO,1372,1683,7
CALCA,16774,21628,23
CALLAO,671174,662072,6009
CAMANA,31853,46079,308
CANAS,6101,11657,17
CANCHIS,34768,61206,81
CANDARAVE,2352,1860,3
CANGALLO,6578,10927,7
CANTA,4986,9468,9
CARABAYA,17396,23562,259
CARAVELI,19531,20945,46
CARHUAZ,11454,17406,8
CARLOS FERMIN FITZCARRALD,2623,3304,5
CASMA,11438,23432,62
CASTILLA,25662,33010,115
CASTROVIRREYNA,3952,4523,4
CAYLLOMA,60445,59589,514
CAÑETE,135160,189668,1267
CELENDIN,9372,13288,39
CHACHAPOYAS,45599,38516,65
CHANCHAMAYO,51267,81555,138
CHEPEN,16265,29153,75
CHICLAYO,308469,444645,3483
CHINCHA,104979,121938,553
CHINCHEROS,11716,15619,6
CHOTA,30196,34095,86
CHUCUITO,8443,17349,81
CHUMBIVILCAS,14078,34277,60
CHUPACA,28125,46249,196
CHURCAMPA,10526,10770,4
CONCEPCION,19345,34649,168
CONDESUYOS,14044,14981,61
CONDORCANQUI,14012,11362,2
CONTRALMIRANTE VILLAR,3601,5297,6
CONTUMAZA,4975,8534,41
CORONEL PORTILLO,123459,132362,88
