provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,79453,81
ACOBAMBA,14087,12280,21
ACOMAYO,6715,6513,5
AIJA,3638,5240,1
ALTO AMAZONAS,25149,19856,34
AMBO,12616,18500,74
ANDAHUAYLAS,60391,49310,42
ANGARAES,24195,30021,57
ANTA,19109,19054,32
ANTABAMBA,8437,7600,14
ANTONIO RAYMONDI,1071,2852,1
AREQUIPA,1392704,1494413,30427
ASCOPE,30421,35524,243
ASUNCION,2163,3576,0
ATALAYA,13722,3665,1
AYABACA,12119,15616,14
AYMARAES,11086,9010,9
AZANGARO,23724,26717,592
BAGUA,46518,36776,24
BARRANCA,60612,78166,157
BELLAVISTA,7292,6378,1
BOLIVAR,2014,2193,3
BOLOGNESI,7911,14374,7
BONGARA,7197,8474,12
CAJABAMBA,17342,26203,958
CAJAMARCA,229999,432043,2579
CAJATAMBO,1372,1489,7
CALCA,16774,19162,23
CALLAO,671172,597087,6009
CAMANA,31853,40587,308
CANAS,6101,10415,17
CANCHIS,34768,53844,81
CANDARAVE,2352,1632,3
CANGALLO,6578,10044,7
CANTA,4986,8327,9
CARABAYA,17396,21424,259
CARAVELI,19510,19602,46
CARHUAZ,11454,15588,8
CARLOS FERMIN FITZCARRALD,2623,2981,5
CASMA,11438,19801,62
CASTILLA,25662,30345,115
CASTROVIRREYNA,3952,4285,4
CAYLLOMA,60443,56297,514
CAÑETE,135160,168837,1267
CELENDIN,9372,12517,39
CHACHAPOYAS,45599,35597,65
CHANCHAMAYO,51267,72230,138
CHEPEN,16264,25745,75
CHICLAYO,308458,392858,3483
CHINCHA,104978,107762,553
CHINCHEROS,11716,14082,6
CHOTA,30196,32460,86
CHUCUITO,8443,16446,81
CHUMBIVILCAS,14078,31396,60
CHUPACA,28125,42807,196
CHURCAMPA,10526,10015,4
CONCEPCION,19345,32090,168
CONDESUYOS,14044,14117,61
CONDORCANQUI,14012,11026,2
CONTRALMIRANTE VILLAR,3601,4636,6
CONTUMAZA,4975,8048,41
CORONEL PORTILLO,123459,112957,88
CORONGO,1164,1446,0
COTABAMBAS,30631,53219,109
CUSCO,402042,511793,998
CUTERVO,21363,15944,49
DANIEL ALCIDES CARRION,11628,14619,123
DATEM DEL MARAÑON,18302,7244,2
DOS DE MAYO,7175,6385,3
EL COLLAO,10185,12911,130
EL DORADO,10212,3811,11
ESPINAR,37101,108150,224
FERREÑAFE,26774,26245,117
GENERAL SANCHEZ CERRO,13053,10039,67
GRAN CHIMU,6501,5311,29
GRAU,8094,5862,0
HUACAYBAMBA,3352,2465,0
HUALGAYOC,16863,27769,50
HUALLAGA,10347,5128,5
HUAMALIES,12174,10851,5
HUAMANGA,102940,94385,124
HUANCA SANCOS,2027,1818,0
HUANCABAMBA,6651,11617,9
HUANCANE,8958,12629,118
HUANCAVELICA,61768,76336,312
HUANCAYO,321512,523328,3067
HUANTA,24032,23289,11
HUANUCO,136215,157298,398
HUARAL,82613,117009,335
HUARAZ,112377,209129,321
HUARI,15666,32319,19
HUARMEY,17233,20821,20
HUAROCHIRI,33261,65176,394
HUAURA,90655,155006,418
HUAYLAS,18109,37868,10
HUAYTARA,7086,7675,17
ICA,235257,288421,1035
ILO,125306,123034,2262
ISLAY,47738,42722,290
JAEN,57477,32920,462
JAUJA,30811,52923,228
JORGE BASADRE,21055,22720,510
JULCAN,2119,3237,13
JUNIN,10776,31676,125
LA CONVENCION,81874,79818,76
LA MAR,17525,17195,4
LA UNION,4486,4713,13
LAMAS,11435,7864,20
LAMBAYEQUE,77428,69212,425
LAMPA,10571,16081,178
LAURICOCHA,7774,5738,442
LEONCIO PRADO,36471,45005,35
LIMA,7480744,8736281,107699
LORETO,16792,19606,5
LUCANAS,18217,17807,5
LUYA,10383,8890,7
MANU,9622,2884,2
MARAÑON,4611,2428,3
MARISCAL CACERES,10407,14722,14
MARISCAL LUZURIAGA,4021,3590,8
MARISCAL NIETO,158694,125416,3030
MARISCAL RAMON CASTILLA,10368,7398,4
MAYNAS,134068,180891,157
MELGAR,57374,30436,2947
MOHO,2434,2485,35
MORROPON,22543,29000,28
MOYOBAMBA,49867,34604,138
NAZCA,83734,94929,2603
OCROS,1606,1386,0
OTUZCO,13014,18183,65
OXAPAMPA,51406,42972,129
OYON,8790,12785,144
PACASMAYO,22889,43253,285
PACHITEA,6642,7230,4
PADRE ABAD,15561,11640,7
PAITA,45366,53331,47
PALLASCA,2933,9259,15
PALPA,14854,12911,14
PARINACOCHAS,11331,12544,6
PARURO,7169,8106,20
PASCO,110604,275032,1098
PATAZ,23476,25713,101
PAUCAR DEL SARA SARA,9143,13036,4
PAUCARTAMBO,6983,9727,10
PICOTA,8474,5464,1
PISCO,109232,102062,1318
PIURA,288971,455058,779
POMABAMBA,10381,22810,16
PUERTO INCA,19184,18102,275
PUNO,110312,124275,1880
PURUS,2570,713,0
PUTUMAYO,5551,1455,0
QUISPICANCHI,26930,30715,51
RECUAY,6930,12992,18
REQUENA,9449,13711,1
RIOJA,34174,34164,851
RODRIGUEZ DE MENDOZA,6874,11799,5
SAN ANTONIO DE PUTINA,8326,8343,555
SAN IGNACIO,20766,17980,51
SAN MARCOS,5994,5197,32
SAN MARTIN,70789,63899,388
SAN MIGUEL,7430,9714,40
SAN PABLO,5016,6970,10
SAN ROMAN,139345,133305,3611
SANCHEZ CARRION,41490,63222,1149
SANDIA,6169,7845,102
SANTA,226918,372793,945
SANTA CRUZ,5271,7230,14
SANTIAGO DE CHUCO,14539,18498,84
SATIPO,68980,54772,52
SECHURA,24590,50540,25
SIHUAS,7332,20569,4
SUCRE,2861,4018,8
SULLANA,85258,110694,418
TACNA,257159,244279,1653
TAHUAMANU,12155,4157,7
TALARA,119047,135720,1778
TAMBOPATA,75205,40129,75
TARATA,2751,1972,10
TARMA,35116,77685,526
TAYACAJA,24283,27946,43
TOCACHE,25110,17719,33
TRUJILLO,497593,587360,14478
TUMBES,60199,82957,113
UCAYALI,4053,1596,0
URUBAMBA,21321,25043,33
UTCUBAMBA,32294,24051,62
VICTOR FAJARDO,4970,7892,4
VILCAS HUAMAN,2836,3321,0
VIRU,21443,22771,624
YAROWILCA,4041,2582,2
YAULI,28081,43734,308
YAUYOS,6778,5008,3
YUNGAY,8540,17001,7
YUNGUYO,5016,10278,430
ZARUMILLA,10349,10959,15
