provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,85949,81
ACOBAMBA,14087,12824,21
ACOMAYO,6715,7009,5
AIJA,3638,5438,1
ALTO AMAZONAS,25149,21264,34
AMBO,12616,19624,74
ANDAHUAYLAS,60391,51348,42
ANGARAES,24195,30970,57
ANTA,19109,20820,32
ANTABAMBA,8437,7883,14
ANTONIO RAYMONDI,1071,2986,1
AREQUIPA,1392724,1613124,30427
ASCOPE,30421,40473,243
ASUNCION,2163,3818,0
ATALAYA,13722,4031,1
AYABACA,12119,16145,14
AYMARAES,11086,9430,9
AZANGARO,23724,27880,592
BAGUA,46518,39987,24
BARRANCA,60612,84921,157
BELLAVISTA,7292,7118,1
BOLIVAR,2014,2343,3
BOLOGNESI,7911,16440,7
BONGARA,7197,9072,12
CAJABAMBA,17342,26803,958
CAJAMARCA,229999,445621,2579
CAJATAMBO,1372,1629,7
CALCA,16774,20683,23
CALLAO,671174,645232,6009
CAMANA,31853,44631,308
CANAS,6101,11258,17
CANCHIS,34768,57795,81
CANDARAVE,2352,1741,3
CANGALLO,6578,10582,7
CANTA,4986,9093,9
CARABAYA,17396,23012,259
CARAVELI,19531,20565,46
CARHUAZ,11454,16811,8
CARLOS FERMIN FITZCARRALD,2623,3201,5
CASMA,11438,22330,62
CASTILLA,25662,32228,115
CASTROVIRREYNA,3952,4473,4
CAYLLOMA,60445,58687,514
CAÑETE,135160,183551,1267
CELENDIN,9372,13100,39
CHACHAPOYAS,45599,37807,65
CHANCHAMAYO,51267,78062,138
CHEPEN,16265,28425,75
CHICLAYO,308467,436581,3483
CHINCHA,104979,117639,553
CHINCHEROS,11716,14945,6
CHOTA,30196,33682,86
CHUCUITO,8443,16964,81
CHUMBIVILCAS,14078,33275,60
CHUPACA,28125,45279,196
CHURCAMPA,10526,10536,4
CONCEPCION,19345,33886,168
CONDESUYOS,14044,14599,61
CONDORCANQUI,14012,11267,2
CONTRALMIRANTE VILLAR,3601,5128,6
CONTUMAZA,4975,8415,41
CORONEL PORTILLO,123459,126317,88
CORONGO,1164,1545,0
COTABAMBAS,30631,54926,109
CUSCO,402042,556435,998
CUTERVO,21363,16739,49
DANIEL ALCIDES CARRION,11628,15411,123
DATEM DEL MARAÑON,18302,8354,2
DOS DE MAYO,7175,6962,3
EL COLLAO,10185,13515,130
EL DORADO,10212,3966,11
ESPINAR,37101,109896,224
FERREÑAFE,26775,29232,117
GENERAL SANCHEZ CERRO,13053,10695,67
GRAN CHIMU,6501,5972,29
GRAU,8094,6165,0
HUACAYBAMBA,3352,2670,0
HUALGAYOC,16863,28218,50
HUALLAGA,10347,5319,5
HUAMALIES,12174,12035,5
HUAMANGA,102940,101644,124
HUANCA SANCOS,2027,1887,0
HUANCABAMBA,6651,12062,9
HUANCANE,8958,13178,118
HUANCAVELICA,61768,80873,312
