provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,89897,81
ACOBAMBA,14087,13140,21
ACOMAYO,6715,7517,5
AIJA,3638,5553,1
ALTO AMAZONAS,25149,21705,34
AMBO,12616,20493,74
ANDAHUAYLAS,60391,52571,42
ANGARAES,24195,31820,57
ANTA,19109,22384,32
ANTABAMBA,8437,8123,14
ANTONIO RAYMONDI,1071,3048,1
AREQUIPA,1392724,1689606,30427
ASCOPE,30421,41952,243
ASUNCION,2163,3941,0
ATALAYA,13722,4276,1
AYABACA,12119,16420,14
AYMARAES,11086,9739,9
AZANGARO,23724,28872,592
BAGUA,46518,41106,24
BARRANCA,60612,88017,157
BELLAVISTA,7292,7262,1
BOLIVAR,2014,2390,3
BOLOGNESI,7911,17559,7
BONGARA,7197,9484,12
CAJABAMBA,17342,27087,958
CAJAMARCA,229999,454647,2579
CAJATAMBO,1372,1706,7
CALCA,16774,22293,23
CALLAO,671174,668930,6009
CAMANA,31853,47025,308
CANAS,6101,11983,17
CANCHIS,34768,64340,81
CANDARAVE,2352,1951,3
CANGALLO,6578,11146,7
CANTA,4986,9554,9
CARABAYA,17396,23722,259
CARAVELI,19531,21246,46
CARHUAZ,11454,17528,8
CARLOS FERMIN FITZCARRALD,2623,3324,5
CASMA,11438,24059,62
CASTILLA,25662,33628,115
CASTROVIRREYNA,3952,4559,4
CAYLLOMA,60445,60122,514
CAÑETE,135160,193499,1267
CELENDIN,9372,13369,39
CHACHAPOYAS,45599,39343,65
CHANCHAMAYO,51267,84343,138
CHEPEN,16265,29399,75
CHICLAYO,308469,450307,3483
CHINCHA,104979,124639,553
CHINCHEROS,11716,16031,6
CHOTA,30196,34223,86
CHUCUITO,8443,17656,81
CHUMBIVILCAS,14078,34966,60
CHUPACA,28125,46771,196
CHURCAMPA,10526,11067,4
CONCEPCION,19345,35109,168
CONDESUYOS,14044,15380,61
CONDORCANQUI,14012,11390,2
CONTRALMIRANTE VILLAR,3601,5433,6
CONTUMAZA,4975,8600,41
CORONEL PORTILLO,123459,136397,88
CORONGO,1164,1629,0
COTABAMBAS,30631,56440,109
CUSCO,402042,598771,998
CUTERVO,21363,17200,49
DANIEL ALCIDES CARRION,11628,15988,123
