provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,77953,81
ACOBAMBA,14087,12008,21
ACOMAYO,6715,6366,5
AIJA,3638,5196,1
ALTO AMAZONAS,25149,19583,34
AMBO,12616,17978,74
ANDAHUAYLAS,60391,48673,42
ANGARAES,24195,29815,57
ANTA,19109,18642,32
ANTABAMBA,8437,7431,14
ANTONIO RAYMONDI,1071,2826,1
AREQUIPA,1392696,1471948,30427
ASCOPE,30421,34673,243
ASUNCION,2163,3540,0
ATALAYA,13722,3617,1
AYABACA,12119,15538,14
AYMARAES,11086,8872,9
AZANGARO,23724,26305,592
BAGUA,46518,35567,24
BARRANCA,60612,76920,157
BELLAVISTA,7292,6292,1
BOLIVAR,2014,2164,3
BOLOGNESI,7911,14004,7
BONGARA,7197,8304,12
CAJABAMBA,17342,26054,958
CAJAMARCA,229999,429553,2579
CAJATAMBO,1372,1475,7
CALCA,16774,18788,23
CALLAO,671172,590087,6009
CAMANA,31853,40117,308
CANAS,6101,10227,17
CANCHIS,34768,52978,81
CANDARAVE,2352,1624,3
CANGALLO,6578,9636,7
CANTA,4986,8199,9
CARABAYA,17396,21107,259
CARAVELI,19509,19427,46
CARHUAZ,11454,15363,8
CARLOS FERMIN FITZCARRALD,2623,2955,5
CASMA,11438,19418,62
CASTILLA,25661,30134,115
CASTROVIRREYNA,3952,4236,4
CAYLLOMA,60443,55855,514
CAÑETE,135160,166700,1267
CELENDIN,9372,12367,39
CHACHAPOYAS,45599,35314,65
CHANCHAMAYO,51267,71395,138
CHEPEN,16262,25357,75
CHICLAYO,308399,386398,3483
CHINCHA,104978,105950,553
CHINCHEROS,11716,13946,6
CHOTA,30196,32241,86
CHUCUITO,8443,16285,81
CHUMBIVILCAS,14078,30942,60
CHUPACA,28125,42275,196
CHURCAMPA,10526,9880,4
CONCEPCION,19345,31729,168
CONDESUYOS,14044,14069,61
CONDORCANQUI,14012,10983,2
CONTRALMIRANTE VILLAR,3601,4556,6
CONTUMAZA,4975,8008,41
CORONEL PORTILLO,123459,110290,88
CORONGO,1164,1429,0
COTABAMBAS,30631,52340,109
CUSCO,402042,501684,998
CUTERVO,21363,15742,49
DANIEL ALCIDES CARRION,11628,14496,123
DATEM DEL MARAÑON,18302,7020,2
DOS DE MAYO,7175,6281,3
EL COLLAO,10185,12732,130
EL DORADO,10212,3766,11
ESPINAR,37101,105587,224
FERREÑAFE,26772,25774,117
