provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,87789,81
ACOBAMBA,14087,12913,21
ACOMAYO,6715,7190,5
AIJA,3638,5504,1
ALTO AMAZONAS,25149,21494,34
AMBO,12616,19987,74
ANDAHUAYLAS,60391,51875,42
ANGARAES,24195,31282,57
ANTA,19109,21371,32
ANTABAMBA,8437,7978,14
ANTONIO RAYMONDI,1071,3014,1
AREQUIPA,1392724,1642909,30427
ASCOPE,30421,41592,243
ASUNCION,2163,3902,0
ATALAYA,13722,4124,1
AYABACA,12119,16277,14
AYMARAES,11086,9558,9
AZANGARO,23724,28128,592
BAGUA,46518,40487,24
BARRANCA,60612,86312,157
BELLAVISTA,7292,7182,1
BOLIVAR,2014,2353,3
BOLOGNESI,7911,17187,7
BONGARA,7197,9227,12
CAJABAMBA,17342,26919,958
CAJAMARCA,229999,449984,2579
CAJATAMBO,1372,1665,7
CALCA,16774,21265,23
CALLAO,671174,656457,6009
CAMANA,31853,45642,308
CANAS,6101,11523,17
CANCHIS,34768,59689,81
CANDARAVE,2352,1804,3
CANGALLO,6578,10792,7
CANTA,4986,9241,9
CARABAYA,17396,23447,259
CARAVELI,19531,20807,46
CARHUAZ,11454,17286,8
CARLOS FERMIN FITZCARRALD,2623,3285,5
CASMA,11438,23115,62
CASTILLA,25662,32722,115
CASTROVIRREYNA,3952,4508,4
CAYLLOMA,60445,59274,514
CAÑETE,135160,187456,1267
CELENDIN,9372,13226,39
CHACHAPOYAS,45599,38281,65
CHANCHAMAYO,51267,80365,138
CHEPEN,16265,28965,75
CHICLAYO,308469,442611,3483
CHINCHA,104979,120378,553
CHINCHEROS,11716,15349,6
CHOTA,30196,33958,86
CHUCUITO,8443,17177,81
CHUMBIVILCAS,14078,33804,60
CHUPACA,28125,45946,196
CHURCAMPA,10526,10669,4
CONCEPCION,19345,34386,168
CONDESUYOS,14044,14789,61
CONDORCANQUI,14012,11327,2
CONTRALMIRANTE VILLAR,3601,5246,6
CONTUMAZA,4975,8490,41
CORONEL PORTILLO,123459,130435,88
CORONGO,1164,1578,0
COTABAMBAS,30631,55353,109
CUSCO,402042,571458,998
CUTERVO,21363,16967,49
DANIEL ALCIDES CARRION,11628,15688,123
DATEM DEL MARAÑON,18302,8684,2
DOS DE MAYO,7175,7135,3
EL COLLAO,10185,13654,130
EL DORADO,10212,3996,11
ESPINAR,37101,110671,224
FERREÑAFE,26775,29600,117
GENERAL SANCHEZ CERRO,13053,11029,67
GRAN CHIMU,6501,6041,29
GRAU,8094,6316,0
HUACAYBAMBA,3352,2738,0
HUALGAYOC,16863,28334,50
HUALLAGA,10347,5383,5
HUAMALIES,12174,12458,5
HUAMANGA,102940,103795,124
HUANCA SANCOS,2027,1913,0
HUANCABAMBA,6651,12145,9
HUANCANE,8958,13391,118
HUANCAVELICA,61768,81911,312
HUANCAYO,321512,564402,3067
HUANTA,24032,24223,11
HUANUCO,136215,179197,398
HUARAL,82613,128147,335
HUARAZ,112377,239270,321
HUARI,15666,38960,19
HUARMEY,17233,24328,20
HUAROCHIRI,33261,70576,394
HUAURA,90655,174322,418
HUAYLAS,18109,42935,10
HUAYTARA,7086,8329,17
ICA,235257,334279,1035
ILO,125548,137932,2262
ISLAY,47738,47182,290
JAEN,57477,35491,462
JAUJA,30811,58651,228
JORGE BASADRE,21055,24754,510
JULCAN,2119,3438,13
JUNIN,10776,33049,125
LA CONVENCION,81874,88522,76
LA MAR,17525,18209,4
LA UNION,4486,5163,13
LAMAS,11435,8447,20
LAMBAYEQUE,77428,75835,425
LAMPA,10571,16859,178
LAURICOCHA,7774,6279,442
LEONCIO PRADO,36471,50242,35
LIMA,7480773,9678628,107699
LORETO,16792,21531,5
LUCANAS,18217,18773,5
LUYA,10383,9547,7
MANU,9622,3154,2
MARAÑON,4611,2581,3
MARISCAL CACERES,10407,17240,14
MARISCAL LUZURIAGA,4021,4060,8
MARISCAL NIETO,158715,141255,3030
MARISCAL RAMON CASTILLA,10368,7942,4
MAYNAS,134068,196765,157
MELGAR,57374,31543,2947
MOHO,2434,2772,35
MORROPON,22544,31470,28
MOYOBAMBA,49867,38280,138
NAZCA,83734,108375,2603
OCROS,1606,1550,0
OTUZCO,13014,22291,65
OXAPAMPA,51409,47835,129
OYON,8790,13334,144
PACASMAYO,22889,47717,285
PACHITEA,6642,8057,4
PADRE ABAD,15561,13490,7
PAITA,45366,57583,47
PALLASCA,2933,10011,15
PALPA,14854,14268,14
PARINACOCHAS,11331,13103,6
PARURO,7169,8728,20
PASCO,110604,285794,1098
PATAZ,23476,26639,101
PAUCAR DEL SARA SARA,9143,13486,4
PAUCARTAMBO,6983,10647,10
PICOTA,8474,6060,1
PISCO,109232,112859,1318
PIURA,288971,490009,779
POMABAMBA,10381,25624,16
PUERTO INCA,19184,19388,275
PUNO,110313,134715,1880
PURUS,2570,811,0
PUTUMAYO,5551,1518,0
QUISPICANCHI,26930,33785,51
RECUAY,6930,14799,18
REQUENA,9449,14423,1
RIOJA,34174,38732,851
RODRIGUEZ DE MENDOZA,6874,12684,5
SAN ANTONIO DE PUTINA,8326,8750,555
SAN IGNACIO,20766,18742,51
SAN MARCOS,5994,5521,32
SAN MARTIN,70789,71040,388
SAN MIGUEL,7430,10145,40
SAN PABLO,5017,7173,10
SAN ROMAN,139345,142806,3611
SANCHEZ CARRION,41490,65567,1149
SANDIA,6169,8195,102
SANTA,226918,428039,945
SANTA CRUZ,5271,7509,14
SANTIAGO DE CHUCO,14539,19307,84
SATIPO,68980,59951,52
SECHURA,24590,51759,25
SIHUAS,7332,24738,4
SUCRE,2861,4175,8
SULLANA,85258,120507,418
TACNA,257165,279211,1653
TAHUAMANU,12155,4627,7
TALARA,119047,145558,1778
TAMBOPATA,75205,46335,75
TARATA,2751,2192,10
TARMA,35116,81473,526
TAYACAJA,24283,30783,43
TOCACHE,25110,19032,33
TRUJILLO,497593,648985,14478
TUMBES,60199,97723,113
UCAYALI,4053,1886,0
URUBAMBA,21321,27470,33
UTCUBAMBA,32294,25553,62
VICTOR FAJARDO,4970,8203,4
VILCAS HUAMAN,2836,3516,0
VIRU,21443,25974,624
YAROWILCA,4041,2881,2
YAULI,28081,47421,308
YAUYOS,6778,5536,3
YUNGAY,8540,19741,7
YUNGUYO,5016,11427,430
ZARUMILLA,10349,12393,15
