provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,60825,81
ACOBAMBA,14087,9212,21
ACOMAYO,6715,4931,5
AIJA,3638,4157,1
ALTO AMAZONAS,25149,17114,34
AMBO,12616,15255,74
ANDAHUAYLAS,60387,38385,42
ANGARAES,24195,27267,57
ANTA,19109,14580,32
ANTABAMBA,8437,6382,14
ANTONIO RAYMONDI,1071,2177,1
AREQUIPA,1392395,1091756,30427
ASCOPE,30420,23829,243
ASUNCION,2163,2887,0
ATALAYA,13722,2986,1
AYABACA,12119,13766,14
AYMARAES,11086,7009,9
AZANGARO,23724,20495,592
BAGUA,46506,25797,24
BARRANCA,60612,59624,157
BELLAVISTA,7291,4812,1
BOLIVAR,2014,1719,3
BOLOGNESI,7911,9538,7
BONGARA,7197,6109,12
CAJABAMBA,17342,22235,958
CAJAMARCA,229994,366008,2579
CAJATAMBO,1372,1251,7
CALCA,16774,14793,23
CALLAO,671169,482454,6009
CAMANA,31852,29182,308
CANAS,6101,8118,17
CANCHIS,34768,40122,81
CANDARAVE,2352,1285,3
CANGALLO,6578,7166,7
CANTA,4986,5496,9
CARABAYA,17396,16798,259
CARAVELI,19420,15778,46
CARHUAZ,11454,11299,8
CARLOS FERMIN FITZCARRALD,2623,2366,5
CASMA,11438,14616,62
CASTILLA,25633,24042,115
CASTROVIRREYNA,3950,3142,4
CAYLLOMA,60305,45691,514
CAÑETE,135160,135459,1267
CELENDIN,9372,10276,39
CHACHAPOYAS,45598,26835,65
CHANCHAMAYO,51267,57654,138
CHEPEN,16241,19732,75
CHICLAYO,306701,290451,3483
CHINCHA,104978,85827,553
CHINCHEROS,11716,10959,6
CHOTA,30194,25160,86
CHUCUITO,8443,13367,81
CHUMBIVILCAS,14078,22348,60
CHUPACA,28125,34432,196
CHURCAMPA,10526,7452,4
CONCEPCION,19345,24838,168
CONDESUYOS,14044,12168,61
CONDORCANQUI,14010,9834,2
CONTRALMIRANTE VILLAR,3601,3722,6
CONTUMAZA,4975,6665,41
CORONEL PORTILLO,123459,83232,88
CORONGO,1164,1054,0
COTABAMBAS,30631,40743,109
CUSCO,402042,370297,998
CUTERVO,21362,12663,49
DANIEL ALCIDES CARRION,11628,12041,123
DATEM DEL MARAÑON,18302,4808,2
DOS DE MAYO,7175,4609,3
EL COLLAO,10185,10452,130
EL DORADO,10212,3164,11
ESPINAR,37101,73240,224
FERREÑAFE,26650,19493,117
GENERAL SANCHEZ CERRO,13052,7479,67
GRAN CHIMU,6501,4168,29
GRAU,8094,4473,0
HUACAYBAMBA,3352,2039,0
HUALGAYOC,16863,25582,50
HUALLAGA,10347,4421,5
HUAMALIES,12174,7772,5
HUAMANGA,102940,70312,124
HUANCA SANCOS,2027,1504,0
HUANCABAMBA,6651,10250,9
HUANCANE,8958,9350,118
HUANCAVELICA,61768,60066,312
HUANCAYO,321511,412894,3067
HUANTA,24032,17658,11
HUANUCO,136215,118631,398
HUARAL,82613,95741,335
HUARAZ,112377,145100,321
HUARI,15666,20896,19
HUARMEY,17233,14470,20
