provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,64683,81
ACOBAMBA,14087,9800,21
ACOMAYO,6715,5369,5
AIJA,3638,4734,1
ALTO AMAZONAS,25149,17641,34
AMBO,12616,16055,74
ANDAHUAYLAS,60388,40795,42
ANGARAES,24195,28065,57
ANTA,19109,15848,32
ANTABAMBA,8437,6688,14
ANTONIO RAYMONDI,1071,2424,1
AREQUIPA,1392424,1206314,30427
ASCOPE,30420,25991,243
ASUNCION,2163,3113,0
ATALAYA,13722,3154,1
AYABACA,12119,14196,14
AYMARAES,11086,7382,9
AZANGARO,23724,22433,592
BAGUA,46506,27233,24
BARRANCA,60612,64119,157
BELLAVISTA,7291,5137,1
BOLIVAR,2014,1846,3
BOLOGNESI,7911,11313,7
BONGARA,7197,6704,12
CAJABAMBA,17342,22995,958
CAJAMARCA,229994,384093,2579
CAJATAMBO,1372,1307,7
CALCA,16774,16050,23
CALLAO,671169,516255,6009
CAMANA,31852,31333,308
CANAS,6101,8768,17
CANCHIS,34768,44350,81
CANDARAVE,2352,1380,3
CANGALLO,6578,7936,7
CANTA,4986,6174,9
CARABAYA,17396,18233,259
CARAVELI,19420,16875,46
CARHUAZ,11454,12909,8
CARLOS FERMIN FITZCARRALD,2623,2744,5
CASMA,11438,15913,62
CASTILLA,25634,25621,115
CASTROVIRREYNA,3950,3514,4
CAYLLOMA,60308,48609,514
CAÑETE,135160,143963,1267
CELENDIN,9372,10963,39
CHACHAPOYAS,45598,29228,65
CHANCHAMAYO,51267,61353,138
CHEPEN,16243,20913,75
CHICLAYO,306802,314878,3483
CHINCHA,104978,90983,553
CHINCHEROS,11716,11668,6
CHOTA,30194,27586,86
CHUCUITO,8443,14565,81
CHUMBIVILCAS,14078,26021,60
CHUPACA,28125,36757,196
CHURCAMPA,10526,8127,4
CONCEPCION,19345,27193,168
CONDESUYOS,14044,12714,61
CONDORCANQUI,14010,10252,2
CONTRALMIRANTE VILLAR,3601,3885,6
CONTUMAZA,4975,6971,41
CORONEL PORTILLO,123459,92462,88
CORONGO,1164,1154,0
COTABAMBAS,30631,43530,109
CUSCO,402042,416751,998
CUTERVO,21362,13439,49
DANIEL ALCIDES CARRION,11628,12980,123
DATEM DEL MARAÑON,18302,5209,2
DOS DE MAYO,7175,5129,3
EL COLLAO,10185,11086,130
EL DORADO,10212,3369,11
ESPINAR,37101,84681,224
FERREÑAFE,26651,20863,117
GENERAL SANCHEZ CERRO,13052,8064,67
GRAN CHIMU,6501,4480,29
GRAU,8094,4888,0
