provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,59614,81
ACOBAMBA,14087,8986,21
ACOMAYO,6715,4848,5
AIJA,3638,4032,1
ALTO AMAZONAS,25149,16716,34
AMBO,12616,14963,74
ANDAHUAYLAS,60387,37276,42
ANGARAES,24195,26889,57
ANTA,19109,14206,32
ANTABAMBA,8437,6148,14
ANTONIO RAYMONDI,1071,2124,1
AREQUIPA,1392394,1060812,30427
ASCOPE,30420,23041,243
ASUNCION,2163,2780,0
ATALAYA,13722,2924,1
AYABACA,12119,13519,14
AYMARAES,11086,6903,9
AZANGARO,23723,19843,592
BAGUA,46506,25304,24
BARRANCA,60612,58163,157
BELLAVISTA,7291,4771,1
BOLIVAR,2014,1680,3
BOLOGNESI,7911,9075,7
BONGARA,7197,5985,12
CAJABAMBA,17342,21952,958
CAJAMARCA,229994,359026,2579
CAJATAMBO,1372,1236,7
CALCA,16774,14488,23
CALLAO,671169,472250,6009
CAMANA,31852,28515,308
CANAS,6101,7992,17
CANCHIS,34768,39159,81
CANDARAVE,2352,1264,3
CANGALLO,6578,6920,7
CANTA,4986,5358,9
CARABAYA,17396,16317,259
CARAVELI,19420,15410,46
CARHUAZ,11454,10908,8
CARLOS FERMIN FITZCARRALD,2623,2313,5
CASMA,11438,14199,62
CASTILLA,25633,23666,115
CASTROVIRREYNA,3950,3038,4
CAYLLOMA,60305,44650,514
CAÑETE,135160,132587,1267
CELENDIN,9372,9987,39
CHACHAPOYAS,45597,26146,65
CHANCHAMAYO,51267,56493,138
CHEPEN,16241,19200,75
CHICLAYO,306562,282479,3483
CHINCHA,104978,84233,553
CHINCHEROS,11716,10658,6
CHOTA,30194,24124,86
CHUCUITO,8443,12892,81
CHUMBIVILCAS,14078,21575,60
CHUPACA,28125,33493,196
CHURCAMPA,10526,7234,4
CONCEPCION,19345,24186,168
CONDESUYOS,14044,11943,61
CONDORCANQUI,14010,9302,2
CONTRALMIRANTE VILLAR,3601,3639,6
CONTUMAZA,4975,6531,41
CORONEL PORTILLO,123459,80275,88
CORONGO,1164,1037,0
COTABAMBAS,30631,40061,109
CUSCO,402042,358877,998
CUTERVO,21362,12366,49
DANIEL ALCIDES CARRION,11628,11571,123
DATEM DEL MARAÑON,18302,4671,2
DOS DE MAYO,7175,4454,3
EL COLLAO,10185,10071,130
EL DORADO,10212,3097,11
ESPINAR,37101,70068,224
FERREÑAFE,26650,19011,117
GENERAL SANCHEZ CERRO,13052,7333,67
GRAN CHIMU,6501,4089,29
GRAU,8094,4378,0
HUACAYBAMBA,3352,2007,0
HUALGAYOC,16863,25245,50
HUALLAGA,10347,4378,5
HUAMALIES,12174,7533,5
HUAMANGA,102940,68072,124
HUANCA SANCOS,2027,1471,0
HUANCABAMBA,6651,9785,9
HUANCANE,8958,8961,118
HUANCAVELICA,61768,58328,312
HUANCAYO,321511,402054,3067
HUANTA,24032,17144,11
HUANUCO,136215,114717,398
HUARAL,82613,94262,335
HUARAZ,112377,139999,321
HUARI,15666,19871,19
HUARMEY,17233,13983,20
HUAROCHIRI,33261,49750,394
HUAURA,90654,117308,418
HUAYLAS,18109,26621,10
HUAYTARA,7086,5467,17
ICA,235253,204490,1035
ILO,123924,89177,2262
ISLAY,47738,30710,290
JAEN,57458,25519,462
JAUJA,30811,39390,228
JORGE BASADRE,21053,18626,510
JULCAN,2119,2432,13
JUNIN,10775,27687,125
LA CONVENCION,81869,60187,76
LA MAR,17525,13036,4
LA UNION,4486,3423,13
LAMAS,11392,6743,20
LAMBAYEQUE,77062,54253,425
LAMPA,10571,13044,178
LAURICOCHA,7774,4512,442
LEONCIO PRADO,36471,31846,35
LIMA,7480672,6616088,107699
LORETO,16792,14075,5
LUCANAS,18217,12265,5
LUYA,10383,6629,7
MANU,9622,2378,2
MARAÑON,4611,1875,3
MARISCAL CACERES,10407,9656,14
MARISCAL LUZURIAGA,4021,2466,8
MARISCAL NIETO,158598,88251,3030
MARISCAL RAMON CASTILLA,10368,6315,4
MAYNAS,134066,134012,157
MELGAR,57374,21319,2947
MOHO,2434,1896,35
MORROPON,22543,23180,28
MOYOBAMBA,49862,24989,138
NAZCA,83734,69248,2603
OCROS,1606,965,0
OTUZCO,13014,11483,65
OXAPAMPA,51366,32636,129
OYON,8790,11439,144
PACASMAYO,22887,33101,285
PACHITEA,6642,5480,4
PADRE ABAD,15561,8979,7
PAITA,45365,44204,47
PALLASCA,2933,7568,15
PALPA,14851,9475,14
PARINACOCHAS,11331,10448,6
PARURO,7169,6055,20
PASCO,110604,244432,1098
PATAZ,23476,19892,101
PAUCAR DEL SARA SARA,9143,11851,4
PAUCARTAMBO,6983,7488,10
PICOTA,8474,4183,1
PISCO,109231,78751,1318
PIURA,288968,358855,779
POMABAMBA,10381,17129,16
PUERTO INCA,19184,14903,275
PUNO,110311,90446,1880
PURUS,2570,246,0
PUTUMAYO,5551,1035,0
QUISPICANCHI,26930,22980,51
RECUAY,6930,8624,18
REQUENA,9449,10890,1
RIOJA,34173,25155,851
RODRIGUEZ DE MENDOZA,6874,8677,5
SAN ANTONIO DE PUTINA,8326,6647,555
SAN IGNACIO,20765,14998,51
SAN MARCOS,5994,4020,32
SAN MARTIN,70788,48568,388
SAN MIGUEL,7430,8374,40
SAN PABLO,5016,5511,10
SAN ROMAN,139345,98839,3611
SANCHEZ CARRION,41490,55247,1149
SANDIA,6169,5576,102
SANTA,226918,273723,945
SANTA CRUZ,5271,6411,14
SANTIAGO DE CHUCO,14539,14787,84
SATIPO,68980,42881,52
SECHURA,24590,41444,25
SIHUAS,7332,14306,4
SUCRE,2860,2721,8
SULLANA,85258,91298,418
TACNA,257158,170982,1653
TAHUAMANU,12155,2892,7
TALARA,119046,108065,1778
TAMBOPATA,75205,28256,75
TARATA,2751,1489,10
TARMA,35116,58263,526
TAYACAJA,24283,19968,43
TOCACHE,25110,12802,33
TRUJILLO,497589,460805,14478
TUMBES,60175,57621,113
UCAYALI,4053,1125,0
URUBAMBA,21321,18876,33
UTCUBAMBA,32290,19191,62
VICTOR FAJARDO,4970,6253,4
VILCAS HUAMAN,2836,2389,0
VIRU,21443,16523,624
YAROWILCA,4040,1946,2
YAULI,28081,30187,308
YAUYOS,6778,3864,3
YUNGAY,8540,12086,7
YUNGUYO,5016,7381,430
ZARUMILLA,10349,8043,15
