provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,77259,81
ACOBAMBA,14087,11671,21
ACOMAYO,6715,6288,5
AIJA,3638,5171,1
ALTO AMAZONAS,25149,19491,34
AMBO,12616,17845,74
ANDAHUAYLAS,60391,48184,42
ANGARAES,24195,29716,57
ANTA,19109,18417,32
ANTABAMBA,8437,7395,14
ANTONIO RAYMONDI,1071,2811,1
AREQUIPA,1392691,1455123,30427
ASCOPE,30421,34124,243
ASUNCION,2163,3506,0
ATALAYA,13722,3587,1
AYABACA,12119,15477,14
AYMARAES,11086,8798,9
AZANGARO,23724,26106,592
BAGUA,46518,34782,24
BARRANCA,60612,76056,157
BELLAVISTA,7292,6215,1
BOLIVAR,2014,2149,3
BOLOGNESI,7911,13784,7
BONGARA,7197,8253,12
CAJABAMBA,17342,25958,958
CAJAMARCA,229999,428044,2579
CAJATAMBO,1372,1455,7
CALCA,16774,18582,23
CALLAO,671172,585461,6009
CAMANA,31853,39748,308
CANAS,6101,10110,17
CANCHIS,34768,52464,81
CANDARAVE,2352,1614,3
CANGALLO,6578,9490,7
CANTA,4986,8133,9
CARABAYA,17396,20819,259
CARAVELI,19508,19335,46
CARHUAZ,11454,15211,8
CARLOS FERMIN FITZCARRALD,2623,2933,5
CASMA,11438,19153,62
CASTILLA,25661,29962,115
CASTROVIRREYNA,3952,4222,4
CAYLLOMA,60443,55535,514
CAÑETE,135160,165329,1267
CELENDIN,9372,12284,39
CHACHAPOYAS,45599,35115,65
CHANCHAMAYO,51267,70792,138
CHEPEN,16260,25139,75
CHICLAYO,308368,381447,3483
CHINCHA,104978,104921,553
CHINCHEROS,11716,13813,6
CHOTA,30196,32088,86
CHUCUITO,8443,16139,81
CHUMBIVILCAS,14078,30646,60
CHUPACA,28125,41941,196
CHURCAMPA,10526,9797,4
CONCEPCION,19345,31423,168
CONDESUYOS,14044,13990,61
CONDORCANQUI,14012,10947,2
CONTRALMIRANTE VILLAR,3601,4519,6
CONTUMAZA,4975,7974,41
CORONEL PORTILLO,123459,108921,88
CORONGO,1164,1424,0
COTABAMBAS,30631,51489,109
CUSCO,402042,495105,998
CUTERVO,21363,15620,49
DANIEL ALCIDES CARRION,11628,14415,123
DATEM DEL MARAÑON,18302,6908,2
DOS DE MAYO,7175,6203,3
EL COLLAO,10185,12642,130
EL DORADO,10212,3736,11
ESPINAR,37101,103209,224
FERREÑAFE,26771,25374,117
GENERAL SANCHEZ CERRO,13052,9857,67
GRAN CHIMU,6501,5217,29
GRAU,8094,5692,0
HUACAYBAMBA,3352,2409,0
HUALGAYOC,16863,27639,50
HUALLAGA,10347,5056,5
HUAMALIES,12174,10508,5
HUAMANGA,102940,91646,124
HUANCA SANCOS,2027,1763,0
HUANCABAMBA,6651,11485,9
HUANCANE,8958,12187,118
HUANCAVELICA,61768,74682,312
HUANCAYO,321512,512429,3067
HUANTA,24032,22719,11
HUANUCO,136215,152975,398
HUARAL,82613,114938,335
HUARAZ,112377,202563,321
HUARI,15666,31044,19
HUARMEY,17233,20112,20
HUAROCHIRI,33261,64190,394
HUAURA,90655,151889,418
HUAYLAS,18109,36739,10
HUAYTARA,7086,7474,17
ICA,235257,280879,1035
ILO,125085,119357,2262
ISLAY,47738,41860,290
JAEN,57476,31885,462
JAUJA,30811,51656,228
JORGE BASADRE,21054,22341,510
JULCAN,2119,3179,13
JUNIN,10776,31340,125
LA CONVENCION,81872,77034,76
LA MAR,17525,16986,4
LA UNION,4486,4659,13
LAMAS,11433,7746,20
LAMBAYEQUE,77401,67688,425
LAMPA,10571,15818,178
LAURICOCHA,7774,5605,442
LEONCIO PRADO,36471,43609,35
