provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,62881,81
ACOBAMBA,14087,9597,21
ACOMAYO,6715,5126,5
AIJA,3638,4488,1
ALTO AMAZONAS,25149,17448,34
AMBO,12616,15779,74
ANDAHUAYLAS,60387,39912,42
ANGARAES,24195,27762,57
ANTA,19109,15256,32
ANTABAMBA,8437,6571,14
ANTONIO RAYMONDI,1071,2385,1
AREQUIPA,1392406,1147251,30427
ASCOPE,30420,25237,243
ASUNCION,2163,3024,0
ATALAYA,13722,3093,1
AYABACA,12119,14022,14
AYMARAES,11086,7209,9
AZANGARO,23724,21689,592
BAGUA,46506,26701,24
BARRANCA,60612,62207,157
BELLAVISTA,7291,5017,1
BOLIVAR,2014,1823,3
BOLOGNESI,7911,10457,7
BONGARA,7197,6465,12
CAJABAMBA,17342,22718,958
CAJAMARCA,229994,376686,2579
CAJATAMBO,1372,1282,7
CALCA,16774,15454,23
CALLAO,671169,502315,6009
CAMANA,31852,30275,308
CANAS,6101,8524,17
CANCHIS,34768,42423,81
CANDARAVE,2352,1337,3
CANGALLO,6578,7522,7
CANTA,4986,5776,9
CARABAYA,17396,17758,259
CARAVELI,19420,16369,46
CARHUAZ,11454,12142,8
CARLOS FERMIN FITZCARRALD,2623,2649,5
CASMA,11438,15336,62
CASTILLA,25633,24753,115
CASTROVIRREYNA,3950,3356,4
CAYLLOMA,60306,47326,514
CAÑETE,135160,140576,1267
CELENDIN,9372,10702,39
CHACHAPOYAS,45598,27908,65
CHANCHAMAYO,51267,59886,138
CHEPEN,16241,20443,75
CHICLAYO,306701,303579,3483
CHINCHA,104978,88675,553
CHINCHEROS,11716,11419,6
CHOTA,30194,26626,86
CHUCUITO,8443,14217,81
CHUMBIVILCAS,14078,24299,60
CHUPACA,28125,35881,196
CHURCAMPA,10526,7830,4
CONCEPCION,19345,26306,168
CONDESUYOS,14044,12380,61
CONDORCANQUI,14010,10143,2
CONTRALMIRANTE VILLAR,3601,3809,6
CONTUMAZA,4975,6837,41
CORONEL PORTILLO,123459,88867,88
CORONGO,1164,1109,0
COTABAMBAS,30631,41867,109
CUSCO,402042,394480,998
CUTERVO,21362,13075,49
DANIEL ALCIDES CARRION,11628,12638,123
DATEM DEL MARAÑON,18302,5014,2
DOS DE MAYO,7175,4862,3
EL COLLAO,10185,10875,130
EL DORADO,10212,3299,11
ESPINAR,37101,79939,224
FERREÑAFE,26651,20330,117
GENERAL SANCHEZ CERRO,13052,7727,67
GRAN CHIMU,6501,4318,29
GRAU,8094,4667,0
HUACAYBAMBA,3352,2106,0
HUALGAYOC,16863,25952,50
HUALLAGA,10347,4511,5
HUAMALIES,12174,8222,5
HUAMANGA,102940,74010,124
HUANCA SANCOS,2027,1542,0
HUANCABAMBA,6651,10478,9
HUANCANE,8958,10040,118
HUANCAVELICA,61768,63082,312
HUANCAYO,321511,432343,3067
HUANTA,24032,18480,11
HUANUCO,136215,124847,398
HUARAL,82613,99094,335
HUARAZ,112377,157584,321
HUARI,15666,23458,19
HUARMEY,17233,15596,20
HUAROCHIRI,33261,53314,394
HUAURA,90654,124766,418
HUAYLAS,18109,28979,10
HUAYTARA,7086,5998,17
ICA,235257,220332,1035
ILO,124129,96266,2262
ISLAY,47738,32507,290
JAEN,57458,26767,462
JAUJA,30811,42232,228
JORGE BASADRE,21053,19671,510
JULCAN,2119,2635,13
JUNIN,10775,28772,125
LA CONVENCION,81869,63946,76
LA MAR,17525,13961,4
LA UNION,4486,3589,13
LAMAS,11392,7002,20
LAMBAYEQUE,77063,57025,425
LAMPA,10571,13942,178
LAURICOCHA,7774,4848,442
LEONCIO PRADO,36471,34783,35
LIMA,7480681,7135438,107699
LORETO,16792,15450,5
LUCANAS,18217,12836,5
LUYA,10383,7066,7
MANU,9622,2471,2
MARAÑON,4611,2011,3
MARISCAL CACERES,10407,10682,14
MARISCAL LUZURIAGA,4021,2762,8
MARISCAL NIETO,158619,94506,3030
MARISCAL RAMON CASTILLA,10368,6573,4
MAYNAS,134067,144178,157
MELGAR,57374,24054,2947
MOHO,2434,2023,35
MORROPON,22543,24912,28
MOYOBAMBA,49862,26823,138
NAZCA,83734,75165,2603
OCROS,1606,1042,0
OTUZCO,13014,13799,65
OXAPAMPA,51366,34491,129
OYON,8790,11794,144
PACASMAYO,22887,35348,285
PACHITEA,6642,5901,4
PADRE ABAD,15561,9663,7
PAITA,45365,46431,47
PALLASCA,2933,7932,15
PALPA,14854,10075,14
PARINACOCHAS,11331,10924,6
PARURO,7169,6516,20
PASCO,110604,255755,1098
PATAZ,23476,21572,101
PAUCAR DEL SARA SARA,9143,12088,4
PAUCARTAMBO,6983,7935,10
PICOTA,8474,4442,1
PISCO,109232,83617,1318
PIURA,288968,382663,779
POMABAMBA,10381,18877,16
PUERTO INCA,19184,15724,275
PUNO,110311,98805,1880
PURUS,2570,266,0
PUTUMAYO,5551,1077,0
QUISPICANCHI,26930,25073,51
RECUAY,6930,9763,18
REQUENA,9449,11602,1
RIOJA,34173,27118,851
RODRIGUEZ DE MENDOZA,6874,9405,5
SAN ANTONIO DE PUTINA,8326,7150,555
SAN IGNACIO,20765,15309,51
SAN MARCOS,5994,4326,32
SAN MARTIN,70788,50571,388
SAN MIGUEL,7430,8626,40
SAN PABLO,5016,5869,10
SAN ROMAN,139345,108488,3611
SANCHEZ CARRION,41490,56996,1149
SANDIA,6169,6287,102
SANTA,226918,295473,945
SANTA CRUZ,5271,6566,14
SANTIAGO DE CHUCO,14539,15951,84
SATIPO,68980,45366,52
SECHURA,24590,45906,25
SIHUAS,7332,16081,4
SUCRE,2861,2942,8
SULLANA,85258,94892,418
TACNA,257158,187297,1653
TAHUAMANU,12155,3217,7
TALARA,119046,114980,1778
TAMBOPATA,75205,30680,75
TARATA,2751,1626,10
TARMA,35116,63818,526
TAYACAJA,24283,21434,43
TOCACHE,25110,13639,33
TRUJILLO,497590,486253,14478
TUMBES,60183,61943,113
UCAYALI,4053,1225,0
URUBAMBA,21321,20328,33
UTCUBAMBA,32290,20110,62
VICTOR FAJARDO,4970,6664,4
VILCAS HUAMAN,2836,2619,0
VIRU,21443,17828,624
YAROWILCA,4040,2098,2
YAULI,28081,33339,308
YAUYOS,6778,4141,3
YUNGAY,8540,13335,7
YUNGUYO,5016,8190,430
ZARUMILLA,10349,8387,15
