provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,79024,81
ACOBAMBA,14087,12193,21
ACOMAYO,6715,6477,5
AIJA,3638,5226,1
ALTO AMAZONAS,25149,19806,34
AMBO,12616,18316,74
ANDAHUAYLAS,60391,49169,42
ANGARAES,24195,29958,57
ANTA,19109,18903,32
ANTABAMBA,8437,7575,14
ANTONIO RAYMONDI,1071,2847,1
AREQUIPA,1392704,1488585,30427
ASCOPE,30421,35357,243
ASUNCION,2163,3571,0
ATALAYA,13722,3656,1
AYABACA,12119,15603,14
AYMARAES,11086,8939,9
AZANGARO,23724,26615,592
BAGUA,46518,36555,24
BARRANCA,60612,77821,157
BELLAVISTA,7292,6371,1
BOLIVAR,2014,2187,3
BOLOGNESI,7911,14297,7
BONGARA,7197,8435,12
CAJABAMBA,17342,26164,958
CAJAMARCA,229999,431401,2579
CAJATAMBO,1372,1487,7
CALCA,16774,19064,23
CALLAO,671172,595400,6009
CAMANA,31853,40482,308
CANAS,6101,10331,17
CANCHIS,34768,53617,81
CANDARAVE,2352,1630,3
CANGALLO,6578,9813,7
CANTA,4986,8299,9
CARABAYA,17396,21311,259
CARAVELI,19510,19556,46
CARHUAZ,11454,15539,8
CARLOS FERMIN FITZCARRALD,2623,2974,5
CASMA,11438,19715,62
CASTILLA,25662,30282,115
CASTROVIRREYNA,3952,4263,4
CAYLLOMA,60443,56170,514
CAÑETE,135160,168281,1267
CELENDIN,9372,12484,39
CHACHAPOYAS,45599,35532,65
CHANCHAMAYO,51267,72027,138
CHEPEN,16264,25654,75
CHICLAYO,308454,391207,3483
CHINCHA,104978,107379,553
CHINCHEROS,11716,14038,6
CHOTA,30196,32429,86
CHUCUITO,8443,16407,81
CHUMBIVILCAS,14078,31256,60
CHUPACA,28125,42697,196
CHURCAMPA,10526,9994,4
CONCEPCION,19345,32021,168
CONDESUYOS,14044,14104,61
CONDORCANQUI,14012,11015,2
CONTRALMIRANTE VILLAR,3601,4619,6
CONTUMAZA,4975,8032,41
CORONEL PORTILLO,123459,112382,88
CORONGO,1164,1444,0
COTABAMBAS,30631,52902,109
CUSCO,402042,509054,998
CUTERVO,21363,15895,49
DANIEL ALCIDES CARRION,11628,14582,123
DATEM DEL MARAÑON,18302,7162,2
DOS DE MAYO,7175,6358,3
EL COLLAO,10185,12855,130
EL DORADO,10212,3806,11
ESPINAR,37101,107790,224
FERREÑAFE,26774,26131,117
GENERAL SANCHEZ CERRO,13053,10012,67
GRAN CHIMU,6501,5292,29
GRAU,8094,5827,0
HUACAYBAMBA,3352,2450,0
HUALGAYOC,16863,27756,50
HUALLAGA,10347,5123,5
HUAMALIES,12174,10773,5
HUAMANGA,102940,94026,124
HUANCA SANCOS,2027,1811,0
HUANCABAMBA,6651,11599,9
HUANCANE,8958,12499,118
HUANCAVELICA,61768,76092,312
HUANCAYO,321512,521917,3067
HUANTA,24032,23216,11
HUANUCO,136215,156635,398
HUARAL,82613,116750,335
HUARAZ,112377,208240,321
HUARI,15666,32144,19
HUARMEY,17233,20710,20
HUAROCHIRI,33261,65039,394
HUAURA,90655,154567,418
HUAYLAS,18109,37523,10
HUAYTARA,7086,7621,17
ICA,235257,287489,1035
ILO,125284,122480,2262
ISLAY,47738,42631,290
JAEN,57476,32755,462
JAUJA,30811,52747,228
JORGE BASADRE,21055,22638,510
JULCAN,2119,3225,13
JUNIN,10776,31624,125
LA CONVENCION,81874,79365,76
LA MAR,17525,17175,4
LA UNION,4486,4699,13
LAMAS,11435,7854,20
LAMBAYEQUE,77426,68984,425
LAMPA,10571,16040,178
LAURICOCHA,7774,5716,442
LEONCIO PRADO,36471,44746,35
LIMA,7480744,8710016,107699
LORETO,16792,19566,5
LUCANAS,18217,17778,5
LUYA,10383,8883,7
MANU,9622,2874,2
MARAÑON,4611,2424,3
MARISCAL CACERES,10407,14642,14
MARISCAL LUZURIAGA,4021,3583,8
MARISCAL NIETO,158694,124896,3030
MARISCAL RAMON CASTILLA,10368,7386,4
MAYNAS,134068,180253,157
MELGAR,57374,30390,2947
MOHO,2434,2483,35
MORROPON,22543,28919,28
MOYOBAMBA,49867,34524,138
NAZCA,83734,94227,2603
OCROS,1606,1384,0
OTUZCO,13014,18072,65
OXAPAMPA,51403,42744,129
OYON,8790,12771,144
PACASMAYO,22889,43113,285
PACHITEA,6642,7197,4
PADRE ABAD,15561,11621,7
PAITA,45366,53178,47
PALLASCA,2933,9211,15
PALPA,14854,12886,14
PARINACOCHAS,11331,12520,6
PARURO,7169,8072,20
PASCO,110604,274563,1098
PATAZ,23476,25640,101
PAUCAR DEL SARA SARA,9143,13026,4
PAUCARTAMBO,6983,9686,10
PICOTA,8474,5455,1
PISCO,109232,101754,1318
PIURA,288971,453957,779
POMABAMBA,10381,22779,16
PUERTO INCA,19184,18057,275
PUNO,110312,123770,1880
PURUS,2570,712,0
PUTUMAYO,5551,1453,0
QUISPICANCHI,26930,30560,51
RECUAY,6930,12935,18
REQUENA,9449,13689,1
RIOJA,34174,34038,851
RODRIGUEZ DE MENDOZA,6874,11630,5
SAN ANTONIO DE PUTINA,8326,8307,555
SAN IGNACIO,20766,17950,51
SAN MARCOS,5994,5180,32
SAN MARTIN,70789,63693,388
SAN MIGUEL,7430,9674,40
SAN PABLO,5016,6960,10
SAN ROMAN,139345,132861,3611
SANCHEZ CARRION,41490,63172,1149
SANDIA,6169,7804,102
SANTA,226918,371664,945
SANTA CRUZ,5271,7212,14
SANTIAGO DE CHUCO,14539,18467,84
SATIPO,68980,54598,52
SECHURA,24590,50509,25
SIHUAS,7332,20526,4
SUCRE,2861,4014,8
SULLANA,85258,110424,418
TACNA,257159,243396,1653
TAHUAMANU,12155,4136,7
TALARA,119047,135288,1778
TAMBOPATA,75205,39953,75
TARATA,2751,1968,10
TARMA,35116,77564,526
TAYACAJA,24283,27625,43
TOCACHE,25110,17670,33
TRUJILLO,497593,585726,14478
TUMBES,60199,82569,113
UCAYALI,4053,1588,0
URUBAMBA,21321,24953,33
UTCUBAMBA,32294,23933,62
VICTOR FAJARDO,4970,7739,4
VILCAS HUAMAN,2836,3315,0
VIRU,21443,22645,624
YAROWILCA,4041,2573,2
YAULI,28081,43541,308
YAUYOS,6778,5000,3
YUNGAY,8540,16936,7
YUNGUYO,5016,10249,430
ZARUMILLA,10349,10912,15
