provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,63364,81
ACOBAMBA,14087,9642,21
ACOMAYO,6715,5183,5
AIJA,3638,4553,1
ALTO AMAZONAS,25149,17496,34
AMBO,12616,15848,74
ANDAHUAYLAS,60387,40155,42
ANGARAES,24195,27822,57
ANTA,19109,15396,32
ANTABAMBA,8437,6600,14
ANTONIO RAYMONDI,1071,2389,1
AREQUIPA,1392411,1158574,30427
ASCOPE,30420,25416,243
ASUNCION,2163,3047,0
ATALAYA,13722,3107,1
AYABACA,12119,14048,14
AYMARAES,11086,7243,9
AZANGARO,23724,21844,592
BAGUA,46506,26806,24
BARRANCA,60612,62609,157
BELLAVISTA,7291,5023,1
BOLIVAR,2014,1829,3
BOLOGNESI,7911,10679,7
BONGARA,7197,6506,12
CAJABAMBA,17342,22787,958
CAJAMARCA,229994,378016,2579
CAJATAMBO,1372,1283,7
CALCA,16774,15580,23
CALLAO,671169,505803,6009
CAMANA,31852,30549,308
CANAS,6101,8577,17
CANCHIS,34768,42798,81
CANDARAVE,2352,1342,3
CANGALLO,6578,7606,7
CANTA,4986,5893,9
CARABAYA,17396,17920,259
CARAVELI,19420,16463,46
CARHUAZ,11454,12308,8
CARLOS FERMIN FITZCARRALD,2623,2669,5
CASMA,11438,15478,62
CASTILLA,25633,24907,115
CASTROVIRREYNA,3950,3414,4
CAYLLOMA,60306,47582,514
CAÑETE,135160,141394,1267
CELENDIN,9372,10773,39
CHACHAPOYAS,45598,28015,65
CHANCHAMAYO,51267,60236,138
CHEPEN,16241,20552,75
CHICLAYO,306737,306147,3483
CHINCHA,104978,89245,553
CHINCHEROS,11716,11470,6
CHOTA,30194,26827,86
CHUCUITO,8443,14307,81
CHUMBIVILCAS,14078,24684,60
CHUPACA,28125,36059,196
CHURCAMPA,10526,7877,4
CONCEPCION,19345,26476,168
CONDESUYOS,14044,12436,61
CONDORCANQUI,14010,10164,2
CONTRALMIRANTE VILLAR,3601,3832,6
CONTUMAZA,4975,6867,41
CORONEL PORTILLO,123459,89883,88
CORONGO,1164,1118,0
COTABAMBAS,30631,42262,109
CUSCO,402042,398897,998
CUTERVO,21362,13150,49
DANIEL ALCIDES CARRION,11628,12707,123
DATEM DEL MARAÑON,18302,5070,2
DOS DE MAYO,7175,4935,3
EL COLLAO,10185,10932,130
EL DORADO,10212,3311,11
ESPINAR,37101,81451,224
FERREÑAFE,26651,20455,117
GENERAL SANCHEZ CERRO,13052,7765,67
GRAN CHIMU,6501,4346,29
GRAU,8094,4718,0
HUACAYBAMBA,3352,2118,0
HUALGAYOC,16863,26005,50
HUALLAGA,10347,4515,5
HUAMALIES,12174,8285,5
HUAMANGA,102940,74570,124
HUANCA SANCOS,2027,1549,0
HUANCABAMBA,6651,10508,9
HUANCANE,8958,10143,118
HUANCAVELICA,61768,63545,312
HUANCAYO,321511,435176,3067
HUANTA,24032,18616,11
HUANUCO,136215,125864,398
HUARAL,82613,99477,335
HUARAZ,112377,159990,321
HUARI,15666,23996,19
HUARMEY,17233,15736,20
HUAROCHIRI,33261,53760,394
HUAURA,90654,125647,418
HUAYLAS,18109,29345,10
HUAYTARA,7086,6038,17
ICA,235257,222230,1035
ILO,124174,97458,2262
ISLAY,47738,32802,290
JAEN,57458,26892,462
JAUJA,30811,42513,228
JORGE BASADRE,21053,19769,510
JULCAN,2119,2649,13
JUNIN,10775,28860,125
LA CONVENCION,81869,64445,76
LA MAR,17525,14042,4
LA UNION,4486,3607,13
LAMAS,11392,7012,20
LAMBAYEQUE,77063,57265,425
LAMPA,10571,14026,178
LAURICOCHA,7774,4880,442
LEONCIO PRADO,36471,34996,35
LIMA,7480683,7196567,107699
LORETO,16792,15542,5
LUCANAS,18217,12949,5
LUYA,10383,7093,7
MANU,9622,2486,2
MARAÑON,4611,2023,3
MARISCAL CACERES,10407,10794,14
MARISCAL LUZURIAGA,4021,2785,8
MARISCAL NIETO,158622,95316,3030
MARISCAL RAMON CASTILLA,10368,6591,4
MAYNAS,134067,145340,157
MELGAR,57374,24378,2947
MOHO,2434,2036,35
MORROPON,22543,25002,28
MOYOBAMBA,49862,26970,138
NAZCA,83734,75622,2603
OCROS,1606,1049,0
OTUZCO,13014,13930,65
OXAPAMPA,51366,34666,129
OYON,8790,11819,144
PACASMAYO,22887,35496,285
PACHITEA,6642,5952,4
PADRE ABAD,15561,9744,7
PAITA,45365,46603,47
PALLASCA,2933,7982,15
PALPA,14854,10160,14
PARINACOCHAS,11331,10950,6
PARURO,7169,6577,20
PASCO,110604,256468,1098
PATAZ,23476,21694,101
PAUCAR DEL SARA SARA,9143,12109,4
PAUCARTAMBO,6983,8006,10
PICOTA,8474,4481,1
PISCO,109232,84188,1318
PIURA,288968,384724,779
POMABAMBA,10381,19084,16
PUERTO INCA,19184,15788,275
PUNO,110311,99565,1880
PURUS,2570,267,0
PUTUMAYO,5551,1090,0
QUISPICANCHI,26930,25265,51
RECUAY,6930,9919,18
REQUENA,9449,11652,1
RIOJA,34173,27272,851
RODRIGUEZ DE MENDOZA,6874,9437,5
SAN ANTONIO DE PUTINA,8326,7182,555
SAN IGNACIO,20765,15337,51
SAN MARCOS,5994,4359,32
SAN MARTIN,70788,50725,388
SAN MIGUEL,7430,8663,40
SAN PABLO,5016,5885,10
SAN ROMAN,139345,109613,3611
SANCHEZ CARRION,41490,57080,1149
SANDIA,6169,6363,102
SANTA,226918,298212,945
SANTA CRUZ,5271,6583,14
SANTIAGO DE CHUCO,14539,16028,84
SATIPO,68980,45591,52
SECHURA,24590,46216,25
SIHUAS,7332,16301,4
SUCRE,2861,2980,8
SULLANA,85258,95267,418
TACNA,257158,189584,1653
TAHUAMANU,12155,3247,7
TALARA,119046,115627,1778
TAMBOPATA,75205,30921,75
TARATA,2751,1637,10
TARMA,35116,64104,526
TAYACAJA,24283,21561,43
TOCACHE,25110,13723,33
TRUJILLO,497590,488679,14478
TUMBES,60186,62328,113
UCAYALI,4053,1236,0
URUBAMBA,21321,20518,33
UTCUBAMBA,32290,20169,62
