provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,90123,81
ACOBAMBA,14087,13152,21
ACOMAYO,6715,7566,5
AIJA,3638,5568,1
ALTO AMAZONAS,25149,21732,34
AMBO,12616,20533,74
ANDAHUAYLAS,60391,52646,42
ANGARAES,24195,31878,57
ANTA,19109,22517,32
ANTABAMBA,8437,8136,14
ANTONIO RAYMONDI,1071,3051,1
AREQUIPA,1392724,1694584,30427
ASCOPE,30421,41989,243
ASUNCION,2163,3944,0
ATALAYA,13722,4307,1
AYABACA,12119,16427,14
AYMARAES,11086,9778,9
AZANGARO,23724,29005,592
BAGUA,46518,41174,24
BARRANCA,60612,88141,157
BELLAVISTA,7292,7269,1
BOLIVAR,2014,2393,3
BOLOGNESI,7911,17569,7
BONGARA,7197,9497,12
CAJABAMBA,17342,27108,958
CAJAMARCA,229999,454800,2579
CAJATAMBO,1372,1712,7
CALCA,16774,22483,23
CALLAO,671174,669886,6009
CAMANA,31853,47165,308
CANAS,6101,12123,17
CANCHIS,34768,65200,81
CANDARAVE,2352,2000,3
CANGALLO,6578,11184,7
CANTA,4986,9656,9
CARABAYA,17396,23741,259
CARAVELI,19531,21310,46
CARHUAZ,11454,17559,8
CARLOS FERMIN FITZCARRALD,2623,3329,5
CASMA,11438,24140,62
CASTILLA,25662,33692,115
CASTROVIRREYNA,3952,4566,4
CAYLLOMA,60445,60197,514
CAÑETE,135160,194228,1267
CELENDIN,9372,13383,39
CHACHAPOYAS,45599,39445,65
CHANCHAMAYO,51267,84993,138
CHEPEN,16265,29453,75
CHICLAYO,308469,451261,3483
CHINCHA,104979,125029,553
CHINCHEROS,11716,16093,6
CHOTA,30196,34233,86
CHUCUITO,8443,17675,81
CHUMBIVILCAS,14078,35020,60
CHUPACA,28125,46859,196
CHURCAMPA,10526,11132,4
CONCEPCION,19345,35154,168
CONDESUYOS,14044,15430,61
CONDORCANQUI,14012,11400,2
CONTRALMIRANTE VILLAR,3601,5453,6
CONTUMAZA,4975,8611,41
CORONEL PORTILLO,123459,137117,88
CORONGO,1164,1636,0
COTABAMBAS,30631,56572,109
CUSCO,402042,602066,998
CUTERVO,21363,17224,49
DANIEL ALCIDES CARRION,11628,16043,123
DATEM DEL MARAÑON,18302,9080,2
DOS DE MAYO,7175,7409,3
EL COLLAO,10185,13918,130
EL DORADO,10212,4029,11
ESPINAR,37101,112411,224
FERREÑAFE,26775,30023,117
GENERAL SANCHEZ CERRO,13053,11277,67
GRAN CHIMU,6501,6171,29
GRAU,8094,6591,0
HUACAYBAMBA,3352,2866,0
HUALGAYOC,16863,28512,50
HUALLAGA,10347,5449,5
HUAMALIES,12174,12985,5
HUAMANGA,102940,107328,124
HUANCA SANCOS,2027,1965,0
HUANCABAMBA,6651,12279,9
HUANCANE,8958,14114,118
HUANCAVELICA,61768,84415,312
HUANCAYO,321512,575533,3067
HUANTA,24032,24549,11
HUANUCO,136215,191670,398
HUARAL,82613,131182,335
HUARAZ,112377,243348,321
HUARI,15666,39598,19
HUARMEY,17233,25054,20
HUAROCHIRI,33261,71925,394
HUAURA,90655,180349,418
HUAYLAS,18109,44231,10
HUAYTARA,7086,8560,17
ICA,235257,350046,1035
