provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,59921,81
ACOBAMBA,14087,9039,21
ACOMAYO,6715,4871,5
AIJA,3638,4041,1
ALTO AMAZONAS,25149,16825,34
AMBO,12616,15026,74
ANDAHUAYLAS,60387,37558,42
ANGARAES,24195,26972,57
ANTA,19109,14289,32
ANTABAMBA,8437,6186,14
ANTONIO RAYMONDI,1071,2132,1
AREQUIPA,1392394,1069071,30427
ASCOPE,30420,23219,243
ASUNCION,2163,2805,0
ATALAYA,13722,2943,1
AYABACA,12119,13578,14
AYMARAES,11086,6938,9
AZANGARO,23723,19989,592
BAGUA,46506,25404,24
BARRANCA,60612,58452,157
BELLAVISTA,7291,4776,1
BOLIVAR,2014,1688,3
BOLOGNESI,7911,9232,7
BONGARA,7197,6015,12
CAJABAMBA,17342,22020,958
CAJAMARCA,229994,360273,2579
CAJATAMBO,1372,1239,7
CALCA,16774,14558,23
CALLAO,671169,474418,6009
CAMANA,31852,28708,308
CANAS,6101,8024,17
CANCHIS,34768,39368,81
CANDARAVE,2352,1264,3
CANGALLO,6578,6968,7
CANTA,4986,5403,9
CARABAYA,17396,16450,259
CARAVELI,19420,15510,46
CARHUAZ,11454,10982,8
CARLOS FERMIN FITZCARRALD,2623,2332,5
CASMA,11438,14289,62
CASTILLA,25633,23771,115
CASTROVIRREYNA,3950,3046,4
CAYLLOMA,60305,44897,514
CAÑETE,135160,133265,1267
CELENDIN,9372,10045,39
CHACHAPOYAS,45597,26305,65
CHANCHAMAYO,51267,56769,138
CHEPEN,16241,19337,75
CHICLAYO,306563,283931,3483
CHINCHA,104978,84610,553
CHINCHEROS,11716,10734,6
CHOTA,30194,24360,86
CHUCUITO,8443,13038,81
CHUMBIVILCAS,14078,21715,60
CHUPACA,28125,33793,196
CHURCAMPA,10526,7272,4
CONCEPCION,19345,24368,168
CONDESUYOS,14044,11997,61
CONDORCANQUI,14010,9468,2
CONTRALMIRANTE VILLAR,3601,3652,6
CONTUMAZA,4975,6563,41
CORONEL PORTILLO,123459,80863,88
CORONGO,1164,1042,0
COTABAMBAS,30631,40279,109
CUSCO,402042,361406,998
CUTERVO,21362,12453,49
DANIEL ALCIDES CARRION,11628,11682,123
DATEM DEL MARAÑON,18302,4701,2
DOS DE MAYO,7175,4491,3
EL COLLAO,10185,10154,130
EL DORADO,10212,3116,11
ESPINAR,37101,70761,224
FERREÑAFE,26650,19142,117
GENERAL SANCHEZ CERRO,13052,7374,67
GRAN CHIMU,6501,4110,29
GRAU,8094,4403,0
HUACAYBAMBA,3352,2013,0
HUALGAYOC,16863,25342,50
HUALLAGA,10347,4386,5
HUAMALIES,12174,7565,5
HUAMANGA,102940,68518,124
HUANCA SANCOS,2027,1479,0
HUANCABAMBA,6651,9922,9
HUANCANE,8958,9023,118
HUANCAVELICA,61768,58710,312
HUANCAYO,321511,404800,3067
HUANTA,24032,17250,11
HUANUCO,136215,115680,398
HUARAL,82613,94580,335
HUARAZ,112377,141000,321
HUARI,15666,20055,19
HUARMEY,17233,14078,20
HUAROCHIRI,33261,49997,394
HUAURA,90654,117952,418
HUAYLAS,18109,26816,10
HUAYTARA,7086,5494,17
ICA,235253,205532,1035
ILO,123939,89667,2262
ISLAY,47738,30873,290
JAEN,57458,25633,462
JAUJA,30811,39651,228
JORGE BASADRE,21053,18722,510
JULCAN,2119,2516,13
JUNIN,10775,27822,125
LA CONVENCION,81869,60452,76
LA MAR,17525,13100,4
LA UNION,4486,3430,13
LAMAS,11392,6784,20
LAMBAYEQUE,77062,54519,425
LAMPA,10571,13105,178
LAURICOCHA,7774,4548,442
LEONCIO PRADO,36471,32062,35
LIMA,7480672,6655390,107699
LORETO,16792,14188,5
LUCANAS,18217,12306,5
LUYA,10383,6656,7
MANU,9622,2383,2
MARAÑON,4611,1885,3
MARISCAL CACERES,10407,9760,14
MARISCAL LUZURIAGA,4021,2472,8
MARISCAL NIETO,158598,88812,3030
MARISCAL RAMON CASTILLA,10368,6338,4
MAYNAS,134066,134978,157
MELGAR,57374,21614,2947
MOHO,2434,1899,35
MORROPON,22543,23469,28
MOYOBAMBA,49862,25115,138
NAZCA,83734,69637,2603
OCROS,1606,969,0
OTUZCO,13014,11652,65
OXAPAMPA,51366,32809,129
OYON,8790,11467,144
PACASMAYO,22887,33277,285
PACHITEA,6642,5512,4
PADRE ABAD,15561,9053,7
PAITA,45365,44450,47
PALLASCA,2933,7631,15
PALPA,14851,9547,14
PARINACOCHAS,11331,10489,6
PARURO,7169,6101,20
PASCO,110604,245781,1098
PATAZ,23476,20034,101
PAUCAR DEL SARA SARA,9143,11861,4
PAUCARTAMBO,6983,7528,10
PICOTA,8474,4205,1
PISCO,109231,79104,1318
PIURA,288968,361083,779
POMABAMBA,10381,17230,16
PUERTO INCA,19184,14964,275
PUNO,110311,91280,1880
PURUS,2570,247,0
PUTUMAYO,5551,1041,0
QUISPICANCHI,26930,23120,51
RECUAY,6930,8720,18
REQUENA,9449,10971,1
RIOJA,34173,25361,851
RODRIGUEZ DE MENDOZA,6874,8756,5
SAN ANTONIO DE PUTINA,8326,6703,555
SAN IGNACIO,20765,15018,51
SAN MARCOS,5994,4039,32
SAN MARTIN,70788,48729,388
SAN MIGUEL,7430,8379,40
SAN PABLO,5016,5553,10
SAN ROMAN,139345,99480,3611
SANCHEZ CARRION,41490,55420,1149
SANDIA,6169,5624,102
SANTA,226918,275286,945
SANTA CRUZ,5271,6421,14
SANTIAGO DE CHUCO,14539,14886,84
SATIPO,68980,43141,52
SECHURA,24590,42005,25
SIHUAS,7332,14399,4
SUCRE,2860,2725,8
SULLANA,85258,91547,418
TACNA,257158,172006,1653
TAHUAMANU,12155,2930,7
TALARA,119046,108627,1778
TAMBOPATA,75205,28452,75
TARATA,2751,1497,10
TARMA,35116,58634,526
TAYACAJA,24283,20116,43
TOCACHE,25110,12891,33
TRUJILLO,497589,462636,14478
TUMBES,60175,57901,113
UCAYALI,4053,1132,0
URUBAMBA,21321,19013,33
UTCUBAMBA,32290,19312,62
VICTOR FAJARDO,4970,6296,4
VILCAS HUAMAN,2836,2398,0
VIRU,21443,16614,624
YAROWILCA,4040,1962,2
YAULI,28081,30462,308
YAUYOS,6778,3928,3
YUNGAY,8540,12152,7
YUNGUYO,5016,7448,430
ZARUMILLA,10349,8068,15
