provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,90622,81
ACOBAMBA,14087,13166,21
ACOMAYO,6715,7688,5
AIJA,3638,5577,1
ALTO AMAZONAS,25149,21772,34
AMBO,12616,20640,74
ANDAHUAYLAS,60391,52758,42
ANGARAES,24195,31950,57
ANTA,19109,22977,32
ANTABAMBA,8437,8155,14
ANTONIO RAYMONDI,1071,3054,1
AREQUIPA,1392724,1702865,30427
ASCOPE,30421,42026,243
ASUNCION,2163,3947,0
ATALAYA,13722,4347,1
AYABACA,12119,16456,14
AYMARAES,11086,9842,9
AZANGARO,23724,29354,592
BAGUA,46518,41314,24
BARRANCA,60612,88339,157
BELLAVISTA,7292,7277,1
BOLIVAR,2014,2397,3
BOLOGNESI,7911,17580,7
BONGARA,7197,9627,12
CAJABAMBA,17342,27140,958
CAJAMARCA,229999,455090,2579
CAJATAMBO,1372,1716,7
CALCA,16774,22901,23
CALLAO,671174,673185,6009
CAMANA,31853,47564,308
CANAS,6101,12295,17
CANCHIS,34768,66625,81
CANDARAVE,2352,2115,3
CANGALLO,6578,11238,7
CANTA,4986,9790,9
CARABAYA,17396,23977,259
CARAVELI,19531,21386,46
CARHUAZ,11454,17584,8
CARLOS FERMIN FITZCARRALD,2623,3336,5
CASMA,11438,24275,62
CASTILLA,25662,33765,115
CASTROVIRREYNA,3952,4573,4
CAYLLOMA,60445,60320,514
CAÑETE,135160,195054,1267
CELENDIN,9372,13394,39
CHACHAPOYAS,45599,39627,65
CHANCHAMAYO,51267,85555,138
CHEPEN,16265,29561,75
CHICLAYO,308469,452204,3483
CHINCHA,104979,125642,553
CHINCHEROS,11716,16159,6
CHOTA,30196,34265,86
CHUCUITO,8443,17731,81
CHUMBIVILCAS,14078,35117,60
CHUPACA,28125,46983,196
CHURCAMPA,10526,11244,4
CONCEPCION,19345,35230,168
CONDESUYOS,14044,15520,61
CONDORCANQUI,14012,11409,2
CONTRALMIRANTE VILLAR,3601,5495,6
CONTUMAZA,4975,8627,41
CORONEL PORTILLO,123459,138966,88
CORONGO,1164,1640,0
COTABAMBAS,30631,56810,109
CUSCO,402042,609940,998
CUTERVO,21363,17290,49
DANIEL ALCIDES CARRION,11628,16086,123
DATEM DEL MARAÑON,18302,9097,2
DOS DE MAYO,7175,7433,3
EL COLLAO,10185,13951,130
EL DORADO,10212,4034,11
ESPINAR,37101,112943,224
FERREÑAFE,26775,30101,117
GENERAL SANCHEZ CERRO,13053,11308,67
GRAN CHIMU,6501,6175,29
GRAU,8094,6620,0
HUACAYBAMBA,3352,2872,0
HUALGAYOC,16863,28520,50
HUALLAGA,10347,5462,5
HUAMALIES,12174,13140,5
HUAMANGA,102940,107965,124
HUANCA SANCOS,2027,1976,0
HUANCABAMBA,6651,12300,9
HUANCANE,8958,14299,118
HUANCAVELICA,61768,84606,312
HUANCAYO,321512,576593,3067
HUANTA,24032,24612,11
HUANUCO,136215,193619,398
HUARAL,82613,131457,335
HUARAZ,112377,243662,321
HUARI,15666,39663,19
HUARMEY,17233,25218,20
HUAROCHIRI,33261,72109,394
HUAURA,90655,180584,418
HUAYLAS,18109,44379,10
HUAYTARA,7086,8697,17
ICA,235257,353490,1035
ILO,125548,142249,2262
ISLAY,47738,49004,290
JAEN,57477,36110,462
JAUJA,30811,61947,228
